run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
2,2025-06-17T22:02:24.494487,242,249,0.0,21.71,21.38,21.36,-9999.0,True
2,2025-06-17T22:02:25.494572,240,255,0.0,21.71,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:26.494484,244,241,0.0,21.71,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:27.494483,241,252,0.0,21.71,21.39,21.36,-9999.0,False
2,2025-06-17T22:02:28.494592,243,248,0.0,21.71,21.39,21.36,-9999.0,False
2,2025-06-17T22:02:29.494608,243,250,0.0,21.72,21.38,21.35,-9999.0,False
2,2025-06-17T22:02:30.494597,242,248,0.0,21.74,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:31.494623,242,251,0.0,21.74,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:32.494598,243,248,0.0,21.73,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:33.494594,243,247,0.0,21.74,21.38,21.35,-9999.0,False
2,2025-06-17T22:02:34.494490,240,255,0.0,21.74,21.38,21.35,-9999.0,False
2,2025-06-17T22:02:35.494485,240,255,0.0,21.74,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:36.494478,243,248,0.0,21.74,21.38,21.35,-9999.0,False
2,2025-06-17T22:02:37.494498,243,248,0.0,21.74,21.38,21.35,-9999.0,False
2,2025-06-17T22:02:38.494483,243,248,0.0,21.73,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:39.494593,243,248,0.0,21.73,21.38,21.36,-9999.0,False
2,2025-06-17T22:02:41.494591,242,249,0.0,21.73,21.37,21.36,-9999.0,False
