run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
2,2025-06-17T21:26:04.650054,,,0.0,22.19,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:05.649955,241,184,0.0,22.19,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:06.649951,,,0.0,22.19,21.88,21.84,-9999.0,False
2,2025-06-17T21:26:07.649973,241,184,0.0,22.19,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:08.649951,,,0.0,22.19,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:09.649949,,,0.0,22.19,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:10.650067,,,0.0,22.21,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:11.650059,240,184,0.0,22.21,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:12.650080,241,187,0.0,22.22,21.87,21.83,-9999.0,False
2,2025-06-17T21:26:13.650069,208,212,0.0,22.22,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:14.650060,,,0.0,22.22,21.87,21.84,-9999.0,False
2,2025-06-17T21:26:15.650063,197,318,0.0,22.22,21.88,21.84,-9999.0,False
2,2025-06-17T21:26:16.650056,231,225,0.0,22.23,21.88,21.84,-9999.0,False
2,2025-06-17T21:26:17.649967,128,246,0.0,22.23,21.88,21.84,-9999.0,False
2,2025-06-17T21:26:18.649960,225,250,0.0,22.23,21.88,21.84,-9999.0,False
