run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
2,2025-06-17T21:11:05.581243,,,0.0,22.32,21.92,21.87,-9999.0,False
2,2025-06-17T21:11:06.581239,,,0.0,22.32,21.92,21.87,-9999.0,False
2,2025-06-17T21:11:07.581716,,,0.0,22.32,21.92,21.87,-9999.0,False
2,2025-06-17T21:11:08.581134,,,0.0,22.32,21.93,21.88,-9999.0,False
2,2025-06-17T21:11:09.581102,241,206,0.0,22.31,21.93,21.88,-9999.0,False
2,2025-06-17T21:11:10.581103,,,0.0,22.31,21.93,21.88,-9999.0,False
2,2025-06-17T21:11:11.581110,,,0.0,22.31,21.94,21.89,-9999.0,False
2,2025-06-17T21:11:12.581207,,,0.0,22.31,21.94,21.89,-9999.0,False
2,2025-06-17T21:11:13.581241,,,0.0,22.31,21.94,21.89,-9999.0,False
2,2025-06-17T21:11:14.581217,,,0.0,22.3,21.94,21.89,-9999.0,False
2,2025-06-17T21:11:15.581209,,,0.0,22.29,21.94,21.89,-9999.0,False
2,2025-06-17T21:11:16.581227,,,0.0,22.29,21.94,21.9,-9999.0,False
2,2025-06-17T21:11:17.581210,,,0.0,22.29,21.94,21.9,-9999.0,False
2,2025-06-17T21:11:18.581138,,,0.0,22.29,21.94,21.9,-9999.0,False
2,2025-06-17T21:11:19.581164,,,0.0,22.29,21.94,21.9,-9999.0,False
