time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.13184547424316406,160.5928750857904,63.56096950763914,24.13,,,,True
249.8915195465088,160.5928750857904,63.56096950763914,24.13,,,,True
499.86863136291504,160.5928750857904,63.56096950763914,24.13,,,,True
749.8624324798584,160.5928750857904,63.56096950763914,24.15,,,,True
999.8643398284912,160.5928750857904,63.56096950763914,24.15,,,,True
1249.8722076416016,160.5928750857904,63.56096950763914,24.15,,,,True
1499.8753070831299,160.5928750857904,63.56096950763914,24.15,,,,True
1749.8674392700195,160.5928750857904,63.56096950763914,24.15,,,,True
2000.368356704712,160.5928750857904,63.56096950763914,24.25,,,,True
2249.8416900634766,160.5928750857904,63.56096950763914,24.25,,,,True
2499.8531341552734,160.5928750857904,63.56096950763914,24.25,,,,True
2749.8459815979004,160.5928750857904,63.56096950763914,24.25,,,,True
2999.8459815979004,160.5928750857904,63.56096950763914,24.38,,,,True
3249.8435974121094,160.5928750857904,63.56096950763914,24.38,,,,True
3499.8505115509033,160.5928750857904,63.56096950763914,24.38,,,,True
3749.8457431793213,160.5928750857904,63.56096950763914,24.38,,,,True
3999.845027923584,160.5928750857904,63.56096950763914,24.38,,,,True
4249.842882156372,160.5928750857904,63.56096950763914,24.53,,,,True
4499.850511550903,160.5928750857904,63.56096950763914,24.53,,,,True
4749.849319458008,160.5928750857904,63.56096950763914,24.53,,,,True
4999.845743179321,160.5928750857904,63.56096950763914,24.53,,,,True
5249.841690063477,160.5928750857904,63.56096950763914,24.68,,,,True
5499.848365783691,160.5928750857904,63.56096950763914,24.68,,,,True
5749.841690063477,160.5928750857904,63.56096950763914,24.68,,,,True
5999.846935272217,160.5928750857904,63.56096950763914,24.68,,,,True
6249.84335899353,160.5928750857904,63.56096950763914,24.86,,,,True
6499.848365783691,160.5928750857904,63.56096950763914,24.86,,,,True
6749.842643737793,160.5928750857904,63.56096950763914,24.86,,,,True
6999.89652633667,160.5928750857904,63.56096950763914,24.86,,,,True
7249.866724014282,160.5928750857904,63.56096950763914,24.86,,,,True
7499.869346618652,160.5928750857904,63.56096950763914,25.04,,,,True
7749.86457824707,160.5928750857904,63.56096950763914,25.04,,,,True
7999.864339828491,160.5928750857904,63.56096950763914,25.04,,,,True
8249.871253967285,160.5928750857904,63.56096950763914,25.04,,,,True
8499.871015548706,160.5928750857904,63.56096950763914,25.23,,,,True
8749.860048294067,160.5928750857904,63.56096950763914,25.23,,,,True
8999.86219406128,160.5928750857904,63.56096950763914,25.23,,,,True
9249.874591827393,160.5928750857904,63.56096950763914,25.23,,,,True
9499.873399734497,160.5928750857904,63.56096950763914,25.23,,,,True
9749.861717224121,160.5928750857904,63.56096950763914,25.42,,,,True
9999.867677688599,160.5928750857904,63.56096950763914,25.42,,,,True
10249.86219406128,160.5928750857904,63.56096950763914,25.42,,,,True
10499.869585037231,160.25478482245188,63.89905977097765,25.42,,,,True
10749.868392944336,160.25478482245188,63.89905977097765,25.6,,,,True
10999.86481666565,160.25478482245188,63.89905977097765,25.6,,,,True
11249.861478805542,160.25478482245188,63.89905977097765,25.6,,,,True
11499.87506866455,160.25478482245188,63.89905977097765,25.6,,,,True
11749.866485595703,160.25478482245188,63.56096950763914,25.6,,,,True
11999.865531921387,160.25478482245188,63.89905977097765,25.79,,,,True
12249.862432479858,160.25478482245188,63.89905977097765,25.79,,,,True
12499.868869781494,160.25478482245188,63.89905977097765,25.79,,,,True
12749.87006187439,160.25478482245188,63.89905977097765,25.79,,,,True
12999.868154525757,160.25478482245188,63.89905977097765,25.98,,,,True
13249.86219406128,160.25478482245188,63.89905977097765,25.98,,,,True
13499.854803085327,160.25478482245188,63.89905977097765,25.98,,,,True
13749.84622001648,160.25478482245188,63.89905977097765,25.98,,,,True
13999.849081039429,160.25478482245188,63.89905977097765,25.98,,,,True
14249.842405319214,160.25478482245188,63.89905977097765,26.18,,,,True
14499.850988388062,160.25478482245188,63.89905977097765,26.18,,,,True
14749.850749969482,159.91669455911338,64.23715003431616,26.18,,,,True
14999.847650527954,159.91669455911338,64.23715003431616,26.18,,,,True
15249.844312667847,159.91669455911338,64.23715003431616,26.37,,,,True
15499.850988388062,159.91669455911338,64.23715003431616,26.37,,,,True
15749.846458435059,159.91669455911338,64.23715003431616,26.37,,,,True
15999.84884262085,159.91669455911338,64.23715003431616,26.37,,,,True
16249.844551086426,159.91669455911338,64.23715003431616,26.37,,,,True
16499.850511550903,159.91669455911338,64.23715003431616,26.56,,,,True
16749.852895736694,159.91669455911338,64.23715003431616,26.56,,,,True
16999.855995178223,159.91669455911338,64.23715003431616,26.56,,,,True
17249.845504760742,159.91669455911338,64.23715003431616,26.56,,,,True
17499.857664108276,159.91669455911338,64.23715003431616,26.76,,,,True
17749.844312667847,159.91669455911338,64.23715003431616,26.76,,,,True
17999.844789505005,159.91669455911338,64.23715003431616,26.76,,,,True
18249.844312667847,159.91669455911338,64.23715003431616,26.76,,,,True
18499.879837036133,159.91669455911338,64.23715003431616,26.76,,,,True
18749.87292289734,159.91669455911338,64.23715003431616,26.95,,,,True
18999.866247177124,159.91669455911338,64.23715003431616,26.95,,,,True
19249.8676776886,159.91669455911338,64.23715003431616,26.95,,,,True
19499.884128570557,159.91669455911338,64.23715003431616,26.95,,,,True
19749.86481666565,159.91669455911338,64.23715003431616,27.14,,,,True
19999.884843826294,159.91669455911338,64.23715003431616,27.14,,,,True
20249.85957145691,159.91669455911338,64.23715003431616,27.14,,,,True
20499.909162521362,159.91669455911338,64.23715003431616,27.14,,,,True
20749.8722076416,159.91669455911338,64.23715003431616,27.14,,,,True
20999.8722076416,159.91669455911338,64.23715003431616,27.33,,,,True
21249.865770339966,159.91669455911338,64.23715003431616,27.33,,,,True
21499.900579452515,159.91669455911338,64.23715003431616,27.33,,,,True
21749.86743927002,159.91669455911338,64.23715003431616,27.33,,,,True
21999.871969223022,159.91669455911338,64.23715003431616,27.53,,,,True
22249.863862991333,158.90242376909788,64.57524029765466,27.53,,,,True
22499.879121780396,158.90242376909788,64.57524029765466,27.53,,,,True
22749.90439414978,158.90242376909788,64.57524029765466,27.53,,,,True
22999.90177154541,158.90242376909788,64.57524029765466,27.53,,,,True
23249.868154525757,158.90242376909788,64.57524029765466,27.69,,,,True
23499.88579750061,158.90242376909788,64.57524029765466,27.69,,,,True
23749.866247177124,158.90242376909788,64.57524029765466,27.69,,,,True
23999.87030029297,158.90242376909788,64.57524029765466,27.69,,,,True
24249.866008758545,158.90242376909788,64.57524029765466,27.88,,,,True
24499.88341331482,158.90242376909788,64.57524029765466,27.88,,,,True
24749.863862991333,158.90242376909788,64.57524029765466,27.88,,,,True
24999.84908103943,158.90242376909788,64.57524029765466,27.88,,,,True
25249.84312057495,158.90242376909788,64.57524029765466,27.88,,,,True
25499.851942062378,158.90242376909788,64.57524029765466,28.06,,,,True
25749.845027923584,158.90242376909788,64.57524029765466,28.06,,,,True
25999.84836578369,158.90242376909788,64.57524029765466,28.06,,,,True
26249.850749969482,158.90242376909788,64.57524029765466,28.06,,,,True
26499.85432624817,158.90242376909788,64.57524029765466,28.24,,,,True
26749.846935272217,158.90242376909788,64.57524029765466,28.24,,,,True
26999.84622001648,158.90242376909788,64.57524029765466,28.24,,,,True
27249.84645843506,158.90242376909788,64.57524029765466,28.24,,,,True
27499.854803085327,158.90242376909788,64.57524029765466,28.24,,,,True
27749.849557876587,158.90242376909788,64.57524029765466,28.41,,,,True
27999.852418899536,158.90242376909788,64.57524029765466,28.41,,,,True
28249.844074249268,158.90242376909788,64.57524029765466,28.41,,,,True
28499.85408782959,158.90242376909788,64.57524029765466,28.41,,,,True
28749.853372573853,158.90242376909788,64.57524029765466,28.58,,,,True
28999.84860420227,158.90242376909788,64.57524029765466,28.58,,,,True
29249.84359741211,158.90242376909788,64.57524029765466,28.58,,,,True
29499.855518341064,158.90242376909788,64.57524029765466,28.58,,,,True
29749.84574317932,158.90242376909788,64.57524029765466,28.58,,,,True
29999.871015548706,158.90242376909788,64.57524029765466,28.75,,,,True
30249.879121780396,158.90242376909788,64.57524029765466,28.75,,,,True
30499.897003173828,158.90242376909788,64.57524029765466,28.75,,,,True
30749.866008758545,158.90242376909788,64.57524029765466,28.75,,,,True
30999.870538711548,158.90242376909788,64.57524029765466,28.9,,,,True
31249.864101409912,158.90242376909788,64.57524029765466,28.9,,,,True
31499.884366989136,158.90242376909788,64.57524029765466,28.9,,,,True
31749.891996383667,158.90242376909788,64.57524029765466,28.9,,,,True
31999.868631362915,158.90242376909788,64.57524029765466,28.9,,,,True
32249.86481666565,158.90242376909788,64.57524029765466,29.06,,,,True
32499.882459640503,158.90242376909788,64.57524029765466,29.06,,,,True
32749.875783920288,158.90242376909788,64.57524029765466,29.06,,,,True
32999.87053871155,158.90242376909788,64.57524029765466,29.06,,,,True
33249.8676776886,158.90242376909788,64.57524029765466,29.21,,,,True
33499.88389015198,158.90242376909788,64.57524029765466,29.21,,,,True
33749.86219406128,158.90242376909788,64.57524029765466,29.21,,,,True
33999.87268447876,158.90242376909788,64.57524029765466,29.21,,,,True
34249.86720085144,158.90242376909788,64.57524029765466,29.21,,,,True
34499.88603591919,158.90242376909788,64.57524029765466,29.35,,,,True
34749.91250038147,158.90242376909788,64.57524029765466,29.35,,,,True
34999.87316131592,158.90242376909788,64.57524029765466,29.35,,,,True
35249.86815452576,158.90242376909788,64.57524029765466,29.35,,,,True
35499.8824596405,158.90242376909788,64.57524029765466,29.5,,,,True
35749.866008758545,158.90242376909788,64.57524029765466,29.5,,,,True
35999.86958503723,158.90242376909788,64.57524029765466,29.5,,,,True
36249.86696243286,158.90242376909788,64.57524029765466,29.5,,,,True
36499.85599517822,158.90242376909788,64.57524029765466,29.64,,,,True
36749.84526634216,158.90242376909788,64.57524029765466,29.64,,,,True
36999.84622001648,158.90242376909788,64.57524029765466,29.64,,,,True
37249.842166900635,158.90242376909788,64.57524029765466,29.64,,,,True
37499.85408782959,158.90242376909788,64.57524029765466,29.64,,,,True
37749.847412109375,158.90242376909788,64.57524029765466,29.79,,,,True
37999.850034713745,158.90242376909788,64.57524029765466,29.79,,,,True
38249.844551086426,158.90242376909788,64.57524029765466,29.79,,,,True
38499.852895736694,158.90242376909788,64.57524029765466,29.79,,,,True
38749.850034713745,158.90242376909788,64.57524029765466,29.93,,,,True
38999.85074996948,158.90242376909788,64.57524029765466,29.93,,,,True
39249.8414516449,158.90242376909788,64.57524029765466,29.93,,,,True
39499.85384941101,158.90242376909788,64.57524029765466,29.93,,,,True
39749.84550476074,158.90242376909788,64.57524029765466,29.93,,,,True
39999.84812736511,158.90242376909788,64.57524029765466,30.06,,,,True
40249.844551086426,158.22624324242085,64.91333056099317,30.06,,,,True
40499.85694885254,158.22624324242085,64.91333056099317,30.06,,,,True
40749.85766410828,158.22624324242085,64.91333056099317,30.06,,,,True
40999.85146522522,158.22624324242085,64.91333056099317,30.15,,,,True
41249.84407424927,158.22624324242085,64.91333056099317,30.15,,,,True
41499.88293647766,158.22624324242085,64.91333056099317,30.15,,,,True
41749.87030029297,158.22624324242085,64.91333056099317,30.15,,,,True
41999.87483024597,158.22624324242085,64.91333056099317,30.15,,,,True
42249.86481666565,158.22624324242085,64.91333056099317,30.29,,,,True
42499.89628791809,158.22624324242085,64.91333056099317,30.29,,,,True
42749.87840652466,158.22624324242085,64.91333056099317,30.29,,,,True
42999.876499176025,158.22624324242085,64.91333056099317,30.29,,,,True
43249.868631362915,158.22624324242085,64.91333056099317,30.43,,,,True
43499.88150596619,158.22624324242085,64.91333056099317,30.43,,,,True
43749.871253967285,158.22624324242085,64.91333056099317,30.43,,,,True
43999.87459182739,158.22624324242085,64.91333056099317,30.43,,,,True
44249.86457824707,158.22624324242085,64.91333056099317,30.43,,,,True
44499.88269805908,158.22624324242085,64.91333056099317,30.57,,,,True
44749.86696243286,158.22624324242085,64.91333056099317,30.57,,,,True
44999.871015548706,158.22624324242085,64.91333056099317,30.57,,,,True
45249.863147735596,158.22624324242085,64.91333056099317,30.57,,,,True
45499.8824596405,158.22624324242085,64.91333056099317,30.71,,,,True
45749.86529350281,158.22624324242085,64.91333056099317,30.71,,,,True
45999.873876571655,158.22624324242085,64.91333056099317,30.71,,,,True
46249.87196922302,158.22624324242085,64.91333056099317,30.71,,,,True
46499.88317489624,158.22624324242085,64.91333056099317,30.71,,,,True
46749.87721443176,158.22624324242085,64.91333056099317,30.86,,,,True
46999.87602233887,158.22624324242085,64.91333056099317,30.86,,,,True
47249.88842010498,158.22624324242085,64.91333056099317,30.86,,,,True
47499.88412857056,158.22624324242085,64.91333056099317,30.86,,,,True
47749.87483024597,158.22624324242085,64.91333056099317,31.0,,,,True
47999.85098838806,158.22624324242085,64.91333056099317,31.0,,,,True
48249.8414516449,158.22624324242085,64.91333056099317,31.0,,,,True
48499.85361099243,158.22624324242085,64.91333056099317,31.0,,,,True
48749.84312057495,158.22624324242085,64.91333056099317,31.0,,,,True
48999.84931945801,158.22624324242085,64.91333056099317,31.13,,,,True
49249.84526634216,158.22624324242085,64.91333056099317,31.13,,,,True
49499.85456466675,158.22624324242085,64.91333056099317,31.13,,,,True
49749.84335899353,158.22624324242085,64.91333056099317,31.13,,,,True
49999.84860420227,158.22624324242085,64.91333056099317,31.28,,,,True
50249.8414516449,158.22624324242085,64.91333056099317,31.28,,,,False
50499.852418899536,158.22624324242085,64.91333056099317,31.28,,,,False
50749.8459815979,158.22624324242085,64.91333056099317,31.28,,,,False
50999.84788894653,158.22624324242085,64.91333056099317,31.28,,,,False
51249.841928482056,158.22624324242085,64.91333056099317,31.37,,,,False
51499.8517036438,158.22624324242085,64.91333056099317,31.37,,,,False
51749.84407424927,158.22624324242085,64.91333056099317,31.37,,,,False
51999.850273132324,158.22624324242085,64.91333056099317,31.37,,,,False
52249.84097480774,158.22624324242085,64.91333056099317,31.37,,,,False
52499.85361099243,158.22624324242085,64.91333056099317,31.37,,,,False
52749.852895736694,157.88815297908235,64.57524029765466,31.37,,,,False
52999.889850616455,157.88815297908235,64.57524029765466,31.37,,,,False
53249.890089035034,157.88815297908235,64.57524029765466,31.37,,,,False
53499.88269805908,157.88815297908235,64.57524029765466,31.37,,,,False
