time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.09942054748535156,160.25478482245188,63.89905977097765,24.17,,,,True
249.87411499023438,160.25478482245188,63.89905977097765,24.17,,,,True
499.87149238586426,160.25478482245188,63.89905977097765,24.17,,,,True
749.8769760131836,160.25478482245188,63.89905977097765,24.17,,,,True
999.882698059082,160.25478482245188,63.89905977097765,24.17,,,,True
1249.870777130127,160.25478482245188,63.89905977097765,24.2,,,,True
1499.8745918273926,160.25478482245188,63.89905977097765,24.2,,,,True
1749.878168106079,160.25478482245188,63.89905977097765,24.2,,,,True
1999.8760223388672,160.25478482245188,63.89905977097765,24.2,,,,True
2249.868392944336,160.25478482245188,63.89905977097765,24.3,,,,True
2499.8719692230225,160.25478482245188,63.89905977097765,24.3,,,,True
2749.8772144317627,160.25478482245188,63.89905977097765,24.3,,,,True
2999.873638153076,160.25478482245188,63.89905977097765,24.3,,,,True
3249.8700618743896,160.25478482245188,63.89905977097765,24.3,,,,True
3499.8724460601807,160.25478482245188,63.89905977097765,24.42,,,,True
3749.8762607574463,160.25478482245188,63.89905977097765,24.42,,,,True
3999.872922897339,160.25478482245188,63.89905977097765,24.42,,,,True
4249.869823455811,160.25478482245188,63.89905977097765,24.42,,,,True
4499.873876571655,160.25478482245188,63.89905977097765,24.55,,,,True
4749.876260757446,160.25478482245188,63.89905977097765,24.55,,,,True
4999.873638153076,160.25478482245188,63.89905977097765,24.55,,,,True
5249.888181686401,160.25478482245188,63.89905977097765,24.55,,,,True
5499.911069869995,160.25478482245188,63.89905977097765,24.55,,,,True
5749.900579452515,160.25478482245188,63.89905977097765,24.69,,,,True
5999.898195266724,160.25478482245188,63.89905977097765,24.69,,,,True
6249.891996383667,160.25478482245188,63.89905977097765,24.69,,,,True
6499.899864196777,160.25478482245188,63.89905977097765,24.69,,,,True
6749.907732009888,160.25478482245188,63.89905977097765,24.84,,,,True
6999.9024868011475,160.25478482245188,63.89905977097765,24.84,,,,True
7249.894857406616,160.25478482245188,63.89905977097765,24.84,,,,True
7499.927043914795,160.25478482245188,63.89905977097765,24.84,,,,True
7749.906063079834,160.25478482245188,63.89905977097765,24.84,,,,True
7999.897480010986,160.25478482245188,63.89905977097765,25.0,,,,True
8249.89104270935,160.25478482245188,63.89905977097765,25.0,,,,True
8499.900341033936,160.25478482245188,63.89905977097765,25.0,,,,True
8749.905824661255,160.25478482245188,63.89905977097765,25.0,,,,True
8999.900341033936,160.25478482245188,63.89905977097765,25.16,,,,True
9249.897003173828,160.25478482245188,63.89905977097765,25.16,,,,True
9499.901056289673,160.25478482245188,63.89905977097765,25.16,,,,True
9749.903440475464,160.25478482245188,63.89905977097765,25.16,,,,True
9999.90439414978,160.25478482245188,63.89905977097765,25.16,,,,True
10249.89104270935,159.91669455911338,63.89905977097765,25.33,,,,True
10499.898672103882,159.91669455911338,63.89905977097765,25.33,,,,True
10749.905586242676,159.91669455911338,63.89905977097765,25.33,,,,True
10999.896049499512,159.91669455911338,63.89905977097765,25.33,,,,True
11249.892950057983,159.91669455911338,63.89905977097765,25.5,,,,True
11499.897241592407,159.91669455911338,63.89905977097765,25.5,,,,True
11749.890565872192,159.91669455911338,63.89905977097765,25.5,,,,True
11999.875783920288,159.91669455911338,63.89905977097765,25.5,,,,True
12249.883890151978,159.91669455911338,63.89905977097765,25.67,,,,True
12499.880075454712,159.91669455911338,63.89905977097765,25.67,,,,True
12749.88341331482,159.91669455911338,63.89905977097765,25.67,,,,True
12999.881029129028,159.91669455911338,63.89905977097765,25.67,,,,True
13249.873638153076,159.91669455911338,63.89905977097765,25.67,,,,True
13499.875545501709,159.91669455911338,63.89905977097765,25.85,,,,True
13749.876737594604,159.91669455911338,63.89905977097765,25.85,,,,True
13999.872922897339,159.91669455911338,63.89905977097765,25.85,,,,True
14249.86982345581,159.91669455911338,63.89905977097765,25.85,,,,True
14499.873399734497,159.91669455911338,63.89905977097765,26.02,,,,True
14749.87506866455,160.25478482245188,64.23715003431616,26.02,,,,True
14999.874353408813,159.91669455911338,63.89905977097765,26.02,,,,True
15249.869585037231,160.25478482245188,64.23715003431616,26.02,,,,True
15499.93896484375,159.91669455911338,63.89905977097765,26.02,,,,True
15749.888896942139,160.25478482245188,64.23715003431616,26.18,,,,True
15999.873638153076,160.25478482245188,64.23715003431616,26.18,,,,True
16249.868869781494,159.91669455911338,63.89905977097765,26.18,,,,True
16499.873876571655,159.91669455911338,63.89905977097765,26.18,,,,True
16749.876976013184,159.91669455911338,63.89905977097765,26.34,,,,True
16999.89604949951,159.91669455911338,63.89905977097765,26.34,,,,True
17249.892234802246,159.91669455911338,63.89905977097765,26.34,,,,True
17499.89938735962,160.25478482245188,64.23715003431616,26.34,,,,True
17749.910354614258,159.91669455911338,64.23715003431616,26.34,,,,True
17999.898672103882,159.24051403243638,64.23715003431616,26.5,,,,True
18249.890327453613,159.24051403243638,64.23715003431616,26.5,,,,True
18499.89676475525,159.24051403243638,64.23715003431616,26.5,,,,True
18749.902725219727,159.24051403243638,64.23715003431616,26.5,,,,True
18999.90177154541,159.24051403243638,64.23715003431616,26.67,,,,True
19249.891757965088,159.24051403243638,64.23715003431616,26.67,,,,True
19499.898195266724,159.24051403243638,64.23715003431616,26.67,,,,True
19749.9041557312,159.24051403243638,64.23715003431616,26.67,,,,True
19999.8996257782,159.24051403243638,64.23715003431616,26.67,,,,True
20249.899864196777,159.24051403243638,64.23715003431616,26.85,,,,True
20499.89891052246,159.24051403243638,64.23715003431616,26.85,,,,True
20749.90439414978,159.24051403243638,64.23715003431616,26.85,,,,True
20999.897956848145,159.24051403243638,64.23715003431616,26.85,,,,True
21249.893188476562,159.24051403243638,64.23715003431616,27.04,,,,True
21499.898195266724,159.24051403243638,64.23715003431616,27.04,,,,True
21749.905586242676,159.24051403243638,64.23715003431616,27.04,,,,True
21999.897718429565,159.24051403243638,64.23715003431616,27.04,,,,True
22249.89104270935,159.24051403243638,64.23715003431616,27.04,,,,True
22499.900579452515,159.24051403243638,64.23715003431616,27.23,,,,True
22749.905109405518,159.24051403243638,64.23715003431616,27.23,,,,True
22999.89604949951,159.24051403243638,64.23715003431616,27.23,,,,True
23249.87268447876,159.24051403243638,64.23715003431616,27.23,,,,True
23499.875783920288,159.24051403243638,64.23715003431616,27.41,,,,True
23749.87530708313,159.24051403243638,64.23715003431616,27.41,,,,True
23999.871969223022,159.24051403243638,64.23715003431616,27.41,,,,True
24249.87030029297,159.24051403243638,64.23715003431616,27.41,,,,True
24499.87268447876,159.24051403243638,64.23715003431616,27.41,,,,True
24749.871730804443,159.24051403243638,64.23715003431616,27.59,,,,True
24999.88031387329,159.24051403243638,64.23715003431616,27.59,,,,True
25249.871730804443,159.24051403243638,64.23715003431616,27.59,,,,True
25499.873399734497,159.24051403243638,64.23715003431616,27.59,,,,True
25749.860763549805,159.24051403243638,64.23715003431616,27.75,,,,True
25999.871492385864,159.24051403243638,64.23715003431616,27.75,,,,True
26249.86743927002,159.24051403243638,64.23715003431616,27.75,,,,True
26499.8722076416,159.24051403243638,64.23715003431616,27.75,,,,True
26749.873876571655,159.24051403243638,64.23715003431616,27.75,,,,True
26999.86982345581,159.24051403243638,64.23715003431616,27.91,,,,True
27249.8676776886,159.24051403243638,64.23715003431616,27.91,,,,True
27499.871969223022,159.24051403243638,64.23715003431616,27.91,,,,True
27749.873638153076,159.24051403243638,64.23715003431616,27.91,,,,True
27999.871492385864,159.24051403243638,64.23715003431616,28.07,,,,True
28249.8676776886,159.24051403243638,64.23715003431616,28.07,,,,True
28499.88889694214,159.24051403243638,64.23715003431616,28.07,,,,True
28749.895572662354,159.24051403243638,64.57524029765466,28.07,,,,True
28999.903678894043,158.90242376909788,64.57524029765466,28.07,,,,True
29249.88889694214,158.90242376909788,64.57524029765466,28.22,,,,True
29499.89891052246,158.90242376909788,64.57524029765466,28.22,,,,True
29749.901056289673,158.90242376909788,64.57524029765466,28.22,,,,True
29999.898672103882,158.90242376909788,64.57524029765466,28.22,,,,True
30249.900579452515,158.90242376909788,64.57524029765466,28.38,,,,True
30499.89604949951,158.90242376909788,64.57524029765466,28.38,,,,True
30749.901294708252,158.90242376909788,64.57524029765466,28.38,,,,True
30999.91011619568,158.90242376909788,64.57524029765466,28.38,,,,True
31249.900579452515,158.90242376909788,64.57524029765466,28.38,,,,True
31499.900579452515,158.90242376909788,64.57524029765466,28.54,,,,True
31749.92060661316,158.90242376909788,64.57524029765466,28.54,,,,True
31999.897003173828,158.90242376909788,64.57524029765466,28.54,,,,True
32249.892234802246,158.90242376909788,64.57524029765466,28.54,,,,True
32499.8996257782,158.90242376909788,64.57524029765466,28.7,,,,True
32749.900102615356,158.90242376909788,64.57524029765466,28.7,,,,True
32999.89461898804,158.90242376909788,64.57524029765466,28.7,,,,True
33249.89318847656,158.90242376909788,64.57524029765466,28.7,,,,True
33499.89700317383,158.90242376909788,64.57524029765466,28.7,,,,True
33749.90391731262,158.90242376909788,64.57524029765466,28.86,,,,True
33999.89628791809,158.90242376909788,64.57524029765466,28.86,,,,True
34249.91869926453,158.90242376909788,64.57524029765466,28.86,,,,True
34499.92346763611,158.90242376909788,64.57524029765466,28.86,,,,True
34749.900817871094,158.90242376909788,64.57524029765466,29.02,,,,True
34999.873876571655,158.90242376909788,64.57524029765466,29.02,,,,True
35249.8676776886,158.90242376909788,64.57524029765466,29.02,,,,True
35499.87316131592,158.90242376909788,64.57524029765466,29.02,,,,True
35749.876260757446,158.90242376909788,64.57524029765466,29.02,,,,True
35999.87292289734,158.90242376909788,64.57524029765466,29.18,,,,True
36249.86672401428,158.90242376909788,64.57524029765466,29.18,,,,True
36499.87316131592,158.90242376909788,64.57524029765466,29.18,,,,True
36749.88079071045,158.90242376909788,64.57524029765466,29.18,,,,True
36999.88150596619,158.22624324242085,64.91333056099317,29.29,,,,True
37249.871253967285,158.22624324242085,64.91333056099317,29.29,,,,True
37499.8722076416,158.22624324242085,64.91333056099317,29.29,,,,True
37749.87983703613,158.22624324242085,64.91333056099317,29.29,,,,True
37999.876499176025,158.22624324242085,64.91333056099317,29.29,,,,True
38249.87316131592,158.22624324242085,64.91333056099317,29.44,,,,True
38499.879598617554,158.22624324242085,64.91333056099317,29.44,,,,True
38749.87888336182,158.22624324242085,64.91333056099317,29.44,,,,True
38999.87578392029,158.22624324242085,64.91333056099317,29.44,,,,True
39249.87316131592,158.22624324242085,64.91333056099317,29.6,,,,True
39499.8824596405,158.22624324242085,64.91333056099317,29.6,,,,True
39749.873638153076,158.22624324242085,64.91333056099317,29.6,,,,True
39999.924659729004,158.22624324242085,64.91333056099317,29.6,,,,True
40249.924421310425,158.22624324242085,64.91333056099317,29.6,,,,True
40499.897718429565,158.22624324242085,64.91333056099317,29.76,,,,True
40749.89938735962,158.22624324242085,64.91333056099317,29.76,,,,True
40999.89724159241,158.22624324242085,64.91333056099317,29.76,,,,True
41249.892234802246,158.22624324242085,64.91333056099317,29.76,,,,True
41499.897956848145,158.22624324242085,64.91333056099317,29.91,,,,True
41749.903440475464,158.22624324242085,64.91333056099317,29.91,,,,True
41999.89295005798,158.22624324242085,64.91333056099317,29.91,,,,True
42249.89175796509,158.22624324242085,64.91333056099317,29.91,,,,True
42499.90701675415,158.22624324242085,64.91333056099317,29.91,,,,True
42749.897480010986,158.22624324242085,64.91333056099317,30.07,,,,True
