time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.07700920104980469,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,True
249.92060661315918,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,True
499.9380111694336,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,True
749.9349117279053,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,True
999.9494552612305,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,True
1249.9432563781738,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,True
1499.9468326568604,52.19398672523683,34.84226241498523,21.2,21.2,21.18,-9999.0,False
1749.9427795410156,52.19398672523683,34.84226241498523,21.21,21.19,21.18,-9999.0,False
1999.939203262329,52.19398672523683,34.84226241498523,21.21,21.19,21.18,-9999.0,False
2249.9401569366455,52.19398672523683,34.84226241498523,21.21,21.19,21.18,-9999.0,False
2499.9425411224365,52.19398672523683,34.84226241498523,21.21,21.19,21.18,-9999.0,False
2749.9618530273438,52.19398672523683,34.84226241498523,21.21,21.19,21.18,-9999.0,False
2999.9454021453857,52.19398672523683,34.84226241498523,21.21,21.19,21.18,-9999.0,False
3249.9396800994873,52.19398672523683,34.84226241498523,21.2,21.19,21.18,-9999.0,False
3499.94158744812,52.19398672523683,34.84226241498523,21.2,21.19,21.18,-9999.0,False
3749.9375343322754,52.19398672523683,34.84226241498523,21.2,21.19,21.18,-9999.0,False
3999.9639987945557,52.19398672523683,34.84226241498523,21.2,21.19,21.18,-9999.0,False
4249.964475631714,52.19398672523683,34.84226241498523,21.2,21.19,21.18,-9999.0,False
4499.953985214233,52.19398672523683,34.84226241498523,21.2,21.19,21.18,-9999.0,False
4749.941349029541,52.19398672523683,34.84226241498523,21.19,21.19,21.17,-9999.0,False
4999.938488006592,52.19398672523683,34.84226241498523,21.19,21.19,21.17,-9999.0,False
5249.943733215332,52.19398672523683,34.84226241498523,21.19,21.19,21.17,-9999.0,False
5499.940395355225,52.19398672523683,34.84226241498523,21.19,21.19,21.17,-9999.0,False
5749.943017959595,52.19398672523683,34.84226241498523,21.19,21.19,21.17,-9999.0,False
5999.947309494019,52.19398672523683,34.84226241498523,21.19,21.19,21.17,-9999.0,False
6249.945163726807,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
6499.960660934448,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
6749.945640563965,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
7001.035213470459,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
7249.927997589111,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
7499.9237060546875,52.19398672523683,34.84226241498523,21.19,21.18,21.17,-9999.0,False
