time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.080108642578125,52.19398672523683,34.84226241498523,21.22,21.16,21.18,-9999.0,True
249.91989135742188,52.19398672523683,34.84226241498523,21.22,21.16,21.18,-9999.0,True
499.9206066131592,52.19398672523683,34.84226241498523,21.22,21.16,21.18,-9999.0,True
749.9208450317383,52.19398672523683,34.84226241498523,21.22,21.16,21.18,-9999.0,True
999.9172687530518,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,True
1249.9170303344727,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,True
1499.9184608459473,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,True
1749.9213218688965,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
1999.9232292175293,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
2249.9194145202637,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
2499.917984008789,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
2749.9399185180664,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
2999.9215602874756,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
3249.922752380371,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
3499.9406337738037,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
3749.9496936798096,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
3999.943971633911,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
4249.940633773804,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
4499.943256378174,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
4749.97091293335,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
4999.940633773804,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
5249.943256378174,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
5499.947071075439,52.19398672523683,34.84226241498523,21.21,21.16,21.18,-9999.0,False
5749.940395355225,52.19398672523683,34.84226241498523,21.21,21.16,21.18,-9999.0,False
5999.968767166138,52.19398672523683,34.84226241498523,21.21,21.16,21.18,-9999.0,False
6249.941110610962,52.19398672523683,34.84226241498523,21.21,21.16,21.18,-9999.0,False
6499.942064285278,52.19398672523683,34.84226241498523,21.21,21.16,21.18,-9999.0,False
6749.950885772705,52.19398672523683,34.84226241498523,21.2,21.16,21.18,-9999.0,False
6999.938488006592,52.19398672523683,34.84226241498523,21.2,21.16,21.18,-9999.0,False
7249.941349029541,52.19398672523683,34.84226241498523,21.2,21.16,21.18,-9999.0,False
7499.942779541016,52.19398672523683,34.84226241498523,21.2,21.16,21.18,-9999.0,False
7749.9401569366455,52.19398672523683,34.84226241498523,21.2,21.16,21.18,-9999.0,False
7999.945640563965,52.19398672523683,34.84226241498523,21.2,21.16,21.18,-9999.0,False
8249.945878982544,52.19398672523683,34.84226241498523,21.19,21.16,21.18,-9999.0,False
8499.93896484375,52.19398672523683,34.84226241498523,21.19,21.16,21.18,-9999.0,False
8749.939918518066,52.19398672523683,34.84226241498523,21.19,21.16,21.18,-9999.0,False
8999.94158744812,52.19398672523683,34.84226241498523,21.19,21.16,21.18,-9999.0,False
9249.947547912598,52.19398672523683,34.84226241498523,21.19,21.16,21.18,-9999.0,False
9499.957084655762,52.19398672523683,34.84226241498523,21.19,21.16,21.18,-9999.0,False
9749.969244003296,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
9999.927282333374,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
10249.918937683105,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
10499.989748001099,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
10749.925374984741,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
10999.92036819458,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
11249.92036819458,52.19398672523683,34.84226241498523,21.19,21.17,21.19,-9999.0,False
11499.918699264526,52.19398672523683,34.84226241498523,21.19,21.17,21.19,-9999.0,False
11749.917030334473,52.19398672523683,34.84226241498523,21.19,21.17,21.19,-9999.0,False
11999.919176101685,52.19398672523683,34.84226241498523,21.19,21.17,21.19,-9999.0,False
12249.92036819458,52.19398672523683,34.84226241498523,21.19,21.17,21.19,-9999.0,False
12499.924182891846,52.19398672523683,34.84226241498523,21.19,21.17,21.19,-9999.0,False
12749.92060661316,52.19398672523683,34.84226241498523,21.19,21.16,21.2,-9999.0,False
12999.919652938843,52.19398672523683,34.84226241498523,21.19,21.16,21.2,-9999.0,False
13249.922513961792,52.19398672523683,34.84226241498523,21.19,21.16,21.2,-9999.0,False
13499.919414520264,52.19398672523683,34.84226241498523,21.19,21.16,21.2,-9999.0,False
13749.926567077637,52.19398672523683,34.84226241498523,21.19,21.16,21.2,-9999.0,False
13999.919414520264,52.19398672523683,34.84226241498523,21.19,21.16,21.2,-9999.0,False
14249.917984008789,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
14499.915599822998,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
14749.92036819458,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
14999.919891357422,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
15249.941349029541,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
15499.955654144287,52.19398672523683,34.84226241498523,21.19,21.16,21.19,-9999.0,False
15749.944686889648,52.19398672523683,34.84226241498523,21.19,21.15,21.19,-9999.0,False
15999.936819076538,52.19398672523683,34.84226241498523,21.19,21.15,21.19,-9999.0,False
16249.942064285278,52.19398672523683,34.84226241498523,21.19,21.15,21.19,-9999.0,False
16499.950170516968,52.19398672523683,34.84226241498523,21.19,21.15,21.19,-9999.0,False
16749.943256378174,52.19398672523683,34.84226241498523,21.19,21.15,21.19,-9999.0,False
16999.966621398926,52.19398672523683,34.84226241498523,21.19,21.15,21.19,-9999.0,False
17249.94397163391,52.19398672523683,34.84226241498523,21.18,21.15,21.19,-9999.0,False
17499.959230422974,52.19398672523683,34.84226241498523,21.18,21.15,21.19,-9999.0,False
17749.943733215332,52.19398672523683,34.84226241498523,21.18,21.15,21.19,-9999.0,False
17999.946355819702,52.19398672523683,34.84226241498523,21.18,21.15,21.19,-9999.0,False
