run_index,time_ms,x,y,z,tc1,tc2,tc3,tc4,sma_active
8,2020,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
8,2270,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
8,2520,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
8,3020,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
8,0,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,True
8,249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,True
8,999,86.81517989569628,74.96089830351285,0.0,22.04,21.75,21.7,-9999.0,True
8,2499,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
8,3749,86.81517989569628,74.96089830351285,0.0,22.04,21.75,21.7,-9999.0,False
8,5249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.71,-9999.0,False
8,5499,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.71,-9999.0,False
8,5749,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.71,-9999.0,False
8,8249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.71,-9999.0,False
8,9499,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.71,-9999.0,False
8,10999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.71,-9999.0,False
8,13999,87.86114591853598,77.75014103108542,0.0,22.03,21.75,21.71,-9999.0,False
8,14249,80.88803909960455,91.69635466894827,0.0,22.03,21.75,21.71,-9999.0,False
8,14999,68.33644682552799,123.42399069508626,0.0,22.03,21.75,21.71,-9999.0,False
8,15499,64.84989341606227,134.23230626442998,0.0,22.03,21.75,21.71,-9999.0,False
8,15749,71.12568955310056,120.28609262656713,0.0,22.03,21.75,21.71,-9999.0,False
8,16249,81.93400512244428,82.63131580433742,0.0,22.03,21.75,21.71,-9999.0,False
8,16499,79.84207307676485,88.20980125948256,0.0,22.03,21.75,21.71,-9999.0,False
8,16999,57.1794759152377,152.71103933459827,0.0,22.03,21.75,21.72,-9999.0,False
8,17249,179.55750058748427,94.83425273746741,0.0,22.03,21.75,21.72,-9999.0,False
8,17749,72.86896625783342,155.84893740311742,0.0,22.03,21.75,21.72,-9999.0,False
8,17999,72.86896625783342,156.19759274406397,0.0,22.03,21.75,21.72,-9999.0,False
