time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.11849403381347656,52.19398672523683,34.84226241498523,21.17,21.12,21.15,-9999.0,True
249.88889694213867,52.19398672523683,34.84226241498523,21.17,21.12,21.15,-9999.0,True
499.88603591918945,52.19398672523683,34.84226241498523,21.17,21.12,21.15,-9999.0,True
749.8915195465088,52.19398672523683,34.84226241498523,21.17,21.12,21.15,-9999.0,True
999.8841285705566,52.19398672523683,34.84226241498523,21.18,21.12,21.14,-9999.0,True
1249.8912811279297,52.19398672523683,34.84226241498523,21.18,21.12,21.14,-9999.0,True
1499.924659729004,52.19398672523683,34.84226241498523,21.18,21.12,21.14,-9999.0,False
1749.8910427093506,52.19398672523683,34.84226241498523,21.18,21.12,21.14,-9999.0,False
1999.887228012085,52.19398672523683,34.84226241498523,21.18,21.12,21.14,-9999.0,False
2249.889135360718,52.19398672523683,34.84226241498523,21.18,21.12,21.14,-9999.0,False
2499.8905658721924,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
2749.889135360718,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
2999.8903274536133,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
3249.8929500579834,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
3499.894142150879,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
3749.8939037323,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
3999.885082244873,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
4249.889373779297,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
4499.886989593506,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
4749.886989593506,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
4999.884843826294,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
5249.870300292969,52.19398672523683,34.84226241498523,21.2,21.13,21.14,-9999.0,False
5499.857664108276,52.19398672523683,34.84226241498523,21.2,21.13,21.14,-9999.0,False
5749.86457824707,52.19398672523683,34.84226241498523,21.2,21.13,21.14,-9999.0,False
5999.860048294067,52.19398672523683,34.84226241498523,21.2,21.13,21.14,-9999.0,False
6249.867677688599,52.19398672523683,34.84226241498523,21.2,21.13,21.14,-9999.0,False
6499.86457824707,52.19398672523683,34.84226241498523,21.2,21.13,21.14,-9999.0,False
6749.866962432861,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
6999.866724014282,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
7249.867916107178,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
7499.866724014282,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
7749.867677688599,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
7999.863386154175,52.19398672523683,34.84226241498523,21.2,21.12,21.15,-9999.0,False
8249.866247177124,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
8499.864339828491,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
8749.864339828491,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
8999.861478805542,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
9249.876260757446,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
9499.862432479858,52.19398672523683,34.84226241498523,21.19,21.12,21.15,-9999.0,False
9749.873399734497,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
9999.868154525757,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
10249.885320663452,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
10499.888896942139,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
10749.88842010498,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
10999.886989593506,52.19398672523683,34.84226241498523,21.19,21.12,21.14,-9999.0,False
11249.889373779297,52.19398672523683,34.84226241498523,21.21,21.12,21.15,-9999.0,False
11499.888896942139,52.19398672523683,34.84226241498523,21.21,21.12,21.15,-9999.0,False
11749.885559082031,52.19398672523683,34.84226241498523,21.21,21.12,21.15,-9999.0,False
11999.882936477661,52.19398672523683,34.84226241498523,21.21,21.12,21.15,-9999.0,False
12249.890327453613,52.19398672523683,34.84226241498523,21.21,21.12,21.15,-9999.0,False
