time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.07653236389160156,159.60805111498345,56.56994216733591,22.77,,,,True
999.9246597290039,159.60805111498345,56.56994216733591,22.76,,,,True
1999.927282333374,159.60805111498345,56.56994216733591,22.78,,,,True
2999.955177307129,159.60805111498345,56.56994216733591,22.81,,,,True
3999.9516010284424,159.60805111498345,56.56994216733591,22.84,,,,True
4999.948978424072,159.60805111498345,56.56994216733591,22.84,,,,True
5999.950647354126,159.60805111498345,56.56994216733591,22.88,,,,True
6999.954700469971,159.60805111498345,56.56994216733591,22.92,,,,True
7999.947786331177,159.60805111498345,56.56994216733591,22.97,,,,True
8999.919652938843,159.60805111498345,56.56994216733591,23.02,,,,True
9999.917984008789,159.60805111498345,56.56994216733591,23.07,,,,True
10999.915361404419,159.60805111498345,56.56994216733591,23.12,,,,True
11999.918460845947,159.60805111498345,56.56994216733591,23.17,,,,True
12999.926328659058,159.60805111498345,56.56994216733591,23.23,,,,True
13999.947309494019,159.60805111498345,56.56994216733591,23.23,,,,True
14999.948740005493,159.60805111498345,56.56994216733591,23.27,,,,True
15999.94945526123,159.60805111498345,56.56994216733591,23.32,,,,True
16999.946355819702,159.60805111498345,56.56994216733591,23.37,,,,True
17999.93872642517,159.60805111498345,56.56994216733591,23.42,,,,True
18999.93920326233,159.60805111498345,56.56994216733591,23.47,,,,True
19999.935388565063,159.60805111498345,56.56994216733591,23.52,,,,True
20999.91488456726,159.60805111498345,56.56994216733591,23.57,,,,True
21999.921083450317,159.60805111498345,56.56994216733591,23.61,,,,True
22999.918222427368,159.60805111498345,56.56994216733591,23.61,,,,True
23999.91798400879,159.60805111498345,56.56994216733591,23.66,,,,True
24999.925136566162,159.60805111498345,56.56994216733591,23.7,,,,True
25999.96829032898,159.60805111498345,56.56994216733591,23.75,,,,True
26999.943017959595,159.60805111498345,56.56994216733591,23.8,,,,True
27999.934196472168,159.60805111498345,56.56994216733591,23.85,,,,True
28999.93348121643,159.60805111498345,56.56994216733591,23.9,,,,True
29999.94206428528,159.60805111498345,56.56994216733591,23.94,,,,True
30999.955892562866,159.60805111498345,56.56994216733591,23.98,,,,True
31999.878644943237,159.60805111498345,56.56994216733591,24.03,,,,True
32999.87459182739,159.60805111498345,56.56994216733591,24.03,,,,True
33999.87530708313,159.60805111498345,56.56994216733591,24.08,,,,True
34999.8824596405,159.60805111498345,56.56994216733591,24.13,,,,True
35999.87602233887,159.60805111498345,56.56994216733591,24.17,,,,True
36999.897480010986,159.60805111498345,56.56994216733591,24.21,,,,True
37999.897480010986,159.60805111498345,56.56994216733591,24.26,,,,True
38999.89676475525,159.60805111498345,56.56994216733591,24.3,,,,True
39999.93896484375,159.60805111498345,56.56994216733591,24.35,,,,True
40999.90153312683,159.60805111498345,56.56994216733591,24.4,,,,True
41999.897956848145,159.60805111498345,56.56994216733591,24.4,,,,True
42999.91989135742,159.60805111498345,56.56994216733591,24.44,,,,True
43999.890089035034,159.60805111498345,56.56994216733591,24.49,,,,True
44999.90677833557,159.60805111498345,56.56994216733591,24.54,,,,True
45999.91750717163,159.60805111498345,56.56994216733591,24.59,,,,True
46999.88889694214,159.60805111498345,56.56994216733591,24.63,,,,True
47999.908447265625,159.60805111498345,56.56994216733591,24.68,,,,True
48999.948263168335,159.60805111498345,56.56994216733591,24.72,,,,True
49999.9418258667,159.60805111498345,56.56994216733591,24.76,,,,True
50999.92084503174,159.60805111498345,56.56994216733591,24.76,,,,True
51999.943256378174,159.60805111498345,56.56994216733591,24.79,,,,True
52999.94206428528,159.60805111498345,56.56994216733591,24.84,,,,True
53999.92060661316,159.60805111498345,56.56994216733591,24.87,,,,True
54999.921560287476,159.60805111498345,56.56994216733591,24.92,,,,True
55999.92513656616,159.60805111498345,56.56994216733591,24.96,,,,True
56999.92251396179,159.60805111498345,56.56994216733591,25.0,,,,True
57999.921560287476,159.60805111498345,56.56994216733591,25.05,,,,True
58999.92084503174,159.60805111498345,56.56994216733591,25.1,,,,True
59999.95541572571,159.60805111498345,56.56994216733591,25.14,,,,True
60999.92537498474,159.60805111498345,56.56994216733591,25.14,,,,True
61999.929904937744,159.60805111498345,56.56994216733591,25.19,,,,True
62999.92036819458,159.60805111498345,56.56994216733591,25.24,,,,True
63999.92322921753,159.60805111498345,56.56994216733591,25.29,,,,True
64999.9418258667,159.60805111498345,56.56994216733591,25.33,,,,True
65999.94778633118,159.60805111498345,56.56994216733591,25.37,,,,True
66999.91083145142,159.60805111498345,56.56994216733591,25.41,,,,True
67999.88842010498,159.60805111498345,56.56994216733591,25.45,,,,True
