run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
4,2025-06-17T22:03:14.559251,240,255,0.0,21.79,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:15.559153,240,255,0.0,21.79,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:16.559159,243,246,0.0,21.77,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:17.559154,240,255,0.0,21.76,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:18.559176,240,255,0.0,21.76,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:19.559194,243,247,0.0,21.76,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:20.559043,240,255,0.0,21.76,21.35,21.34,-9999.0,False
4,2025-06-17T22:03:21.559049,243,248,0.0,21.77,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:22.559040,243,250,0.0,21.77,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:23.559048,242,251,0.0,21.77,21.35,21.33,-9999.0,False
4,2025-06-17T22:03:24.559048,241,252,0.0,21.76,21.35,21.34,-9999.0,False
4,2025-06-17T22:03:25.559192,243,247,0.0,21.76,21.35,21.34,-9999.0,False
4,2025-06-17T22:03:26.559153,241,252,0.0,21.77,21.36,21.33,-9999.0,False
4,2025-06-17T22:03:27.559157,243,246,0.0,21.76,21.36,21.34,-9999.0,False
4,2025-06-17T22:03:28.559153,241,252,0.0,21.76,21.36,21.34,-9999.0,False
4,2025-06-17T22:03:29.559152,242,249,0.0,21.75,21.36,21.34,-9999.0,False
4,2025-06-17T22:03:30.559149,244,246,0.0,21.74,21.36,21.34,-9999.0,False
4,2025-06-17T22:03:31.559163,242,249,0.0,21.74,21.36,21.34,-9999.0,False
