run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
4,2025-06-17T21:11:45.581704,,,0.0,22.37,22.01,21.96,-9999.0,True
4,2025-06-17T21:11:46.581899,241,201,0.0,22.36,22.01,21.96,-9999.0,False
4,2025-06-17T21:11:47.581761,,,0.0,22.35,22.01,21.96,-9999.0,False
4,2025-06-17T21:11:48.581750,,,0.0,22.35,22.01,21.96,-9999.0,False
4,2025-06-17T21:11:49.581786,,,0.0,22.35,22.01,21.96,-9999.0,False
4,2025-06-17T21:11:50.581760,241,201,0.0,22.35,22.01,21.97,-9999.0,False
4,2025-06-17T21:11:51.581746,241,201,0.0,22.35,22.01,21.97,-9999.0,False
4,2025-06-17T21:11:52.581769,,,0.0,22.34,22.02,21.97,-9999.0,False
4,2025-06-17T21:11:53.581625,,,0.0,22.35,22.01,21.97,-9999.0,False
4,2025-06-17T21:11:54.581629,241,202,0.0,22.35,22.01,21.97,-9999.0,False
4,2025-06-17T21:11:55.581654,,,0.0,22.35,22.02,21.98,-9999.0,False
4,2025-06-17T21:11:56.581633,241,201,0.0,22.35,22.02,21.98,-9999.0,False
4,2025-06-17T21:11:57.581639,,,0.0,22.35,22.02,21.98,-9999.0,False
4,2025-06-17T21:11:58.581740,,,0.0,22.35,22.02,21.98,-9999.0,False
4,2025-06-17T21:11:59.581764,241,201,0.0,22.35,22.02,21.98,-9999.0,False
4,2025-06-17T21:12:00.581756,,,0.0,22.35,22.02,21.98,-9999.0,False
