time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.04100799560546875,161.29168034615418,57.2433938598042,24.22,,,,True
249.9542236328125,161.29168034615418,57.2433938598042,24.22,,,,True
499.95946884155273,161.29168034615418,57.2433938598042,24.22,,,,True
749.9613761901855,161.29168034615418,57.2433938598042,24.22,,,,True
999.96018409729,161.29168034615418,57.2433938598042,24.24,,,,True
1249.9563694000244,161.29168034615418,57.2433938598042,24.24,,,,True
1499.9580383300781,161.29168034615418,57.2433938598042,24.24,,,,True
1749.9585151672363,161.29168034615418,57.2433938598042,24.24,,,,True
1999.962568283081,161.29168034615418,57.2433938598042,24.3,,,,True
2249.955177307129,161.29168034615418,57.2433938598042,24.3,,,,True
2499.9594688415527,161.29168034615418,57.2433938598042,24.3,,,,True
2749.958038330078,161.29168034615418,57.2433938598042,24.3,,,,True
2999.9606609344482,161.29168034615418,57.2433938598042,24.3,,,,True
3249.955415725708,161.29168034615418,57.2433938598042,24.39,,,,True
3499.9589920043945,161.29168034615418,57.2433938598042,24.39,,,,True
3749.957799911499,161.29168034615418,57.2433938598042,24.39,,,,True
3999.9711513519287,161.29168034615418,57.2433938598042,24.39,,,,True
4249.976873397827,161.29168034615418,57.2433938598042,24.48,,,,True
4499.981641769409,161.29168034615418,57.2433938598042,24.48,,,,True
4749.974966049194,161.29168034615418,57.2433938598042,24.48,,,,True
4999.99213218689,161.29168034615418,57.2433938598042,24.48,,,,True
5249.977827072144,161.29168034615418,57.2433938598042,24.48,,,,True
5499.978542327881,161.29168034615418,57.2433938598042,24.58,,,,True
5749.976873397827,161.29168034615418,57.2433938598042,24.58,,,,True
5999.987840652466,161.29168034615418,57.2433938598042,24.58,,,,True
6249.97615814209,161.29168034615418,57.2433938598042,24.58,,,,True
6499.980688095093,161.29168034615418,57.2433938598042,24.7,,,,True
6749.975919723511,161.29168034615418,57.2433938598042,24.7,,,,True
6999.983072280884,161.29168034615418,57.2433938598042,24.7,,,,True
7249.977111816406,161.29168034615418,57.2433938598042,24.7,,,,True
7499.989032745361,161.29168034615418,57.2433938598042,24.7,,,,True
7749.977827072144,161.29168034615418,57.2433938598042,24.81,,,,True
8000.000953674316,161.29168034615418,57.2433938598042,24.81,,,,True
8249.997854232788,161.29168034615418,57.2433938598042,24.81,,,,True
8499.982118606567,161.29168034615418,57.2433938598042,24.81,,,,True
8749.97878074646,161.29168034615418,57.2433938598042,24.93,,,,True
8999.98426437378,161.29168034615418,57.2433938598042,24.93,,,,True
9249.975204467773,161.29168034615418,57.2433938598042,24.93,,,,True
9499.98164176941,161.29168034615418,57.2433938598042,24.93,,,,True
9749.979972839355,161.29168034615418,57.2433938598042,24.93,,,,True
9999.995946884155,161.29168034615418,57.2433938598042,25.06,,,,True
10249.979019165039,161.29168034615418,57.2433938598042,25.06,,,,True
10499.98950958252,161.29168034615418,57.2433938598042,25.06,,,,True
10749.959945678711,161.29168034615418,57.2433938598042,25.06,,,,True
10999.969482421875,160.95495449992004,57.2433938598042,25.19,,,,True
11249.958276748657,160.95495449992004,57.2433938598042,25.19,,,,True
11499.95470046997,160.95495449992004,57.2433938598042,25.19,,,,True
11749.959230422974,160.95495449992004,57.2433938598042,25.19,,,,True
11999.963521957397,160.95495449992004,57.2433938598042,25.19,,,,True
12249.958753585815,160.95495449992004,57.2433938598042,25.32,,,,True
12499.956607818604,160.95495449992004,57.2433938598042,25.32,,,,True
12749.959230422974,160.95495449992004,57.2433938598042,25.32,,,,True
12999.961853027344,160.95495449992004,57.2433938598042,25.32,,,,True
13249.959707260132,160.95495449992004,57.2433938598042,25.45,,,,True
13499.95756149292,160.95495449992004,57.2433938598042,25.45,,,,True
13749.957084655762,160.95495449992004,57.2433938598042,25.45,,,,True
13999.97329711914,160.95495449992004,57.2433938598042,25.45,,,,True
14249.95732307434,160.95495449992004,57.2433938598042,25.45,,,,True
14499.958753585815,160.95495449992004,57.2433938598042,25.59,,,,True
14749.965190887451,160.95495449992004,57.2433938598042,25.59,,,,True
14999.96304512024,160.95495449992004,57.2433938598042,25.59,,,,True
