time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.18596649169921875,159.24051403243638,64.23715003431616,24.02,,,,True
249.8478889465332,159.24051403243638,64.23715003431616,24.02,,,,True
499.84288215637207,159.24051403243638,64.23715003431616,24.02,,,,True
749.8428821563721,159.24051403243638,64.23715003431616,24.02,,,,True
999.8352527618408,159.24051403243638,64.23715003431616,24.05,,,,True
1249.85671043396,159.24051403243638,64.23715003431616,24.05,,,,True
1499.8409748077393,159.24051403243638,64.23715003431616,24.05,,,,True
1749.8440742492676,159.24051403243638,64.23715003431616,24.05,,,,True
1999.8362064361572,159.24051403243638,64.23715003431616,24.05,,,,True
2249.8536109924316,159.24051403243638,64.23715003431616,24.16,,,,True
2499.8385906219482,159.24051403243638,64.23715003431616,24.16,,,,True
2749.8762607574463,159.24051403243638,64.23715003431616,24.16,,,,True
2999.843120574951,159.24051403243638,64.23715003431616,24.16,,,,True
3249.8509883880615,159.24051403243638,64.23715003431616,24.3,,,,True
3499.8672008514404,159.24051403243638,64.23715003431616,24.3,,,,True
3749.8345375061035,159.24051403243638,64.23715003431616,24.3,,,,True
3999.8364448547363,159.24051403243638,64.23715003431616,24.3,,,,True
4249.852657318115,159.24051403243638,64.23715003431616,24.3,,,,True
4499.841213226318,159.24051403243638,64.23715003431616,24.47,,,,True
4749.838352203369,159.24051403243638,64.23715003431616,24.47,,,,True
4999.835968017578,159.24051403243638,64.23715003431616,24.47,,,,True
5249.851703643799,159.24051403243638,64.23715003431616,24.47,,,,True
5499.845027923584,159.24051403243638,64.23715003431616,24.64,,,,True
5749.839544296265,159.24051403243638,64.23715003431616,24.64,,,,True
5999.835729598999,159.24051403243638,64.23715003431616,24.64,,,,True
6249.874114990234,159.24051403243638,64.23715003431616,24.64,,,,True
6499.840974807739,159.24051403243638,64.23715003431616,24.64,,,,True
6749.824047088623,159.24051403243638,64.23715003431616,24.83,,,,True
6999.825477600098,159.24051403243638,64.23715003431616,24.83,,,,True
7249.82476234436,159.24051403243638,64.23715003431616,24.83,,,,True
7499.821186065674,159.24051403243638,64.23715003431616,24.83,,,,True
7749.823093414307,159.24051403243638,64.57524029765466,25.03,,,,True
7999.813556671143,159.24051403243638,64.57524029765466,25.03,,,,True
8249.82476234436,159.24051403243638,64.23715003431616,25.03,,,,True
8499.823093414307,159.24051403243638,64.23715003431616,25.03,,,,True
8749.816179275513,159.24051403243638,64.23715003431616,25.03,,,,True
8999.819040298462,159.24051403243638,64.57524029765466,25.23,,,,True
9249.820232391357,159.24051403243638,64.57524029765466,25.23,,,,True
9499.81951713562,159.24051403243638,64.57524029765466,25.23,,,,True
9749.822616577148,159.24051403243638,64.23715003431616,25.23,,,,True
9999.81689453125,159.24051403243638,64.23715003431616,25.44,,,,True
10249.823093414307,158.90242376909788,64.57524029765466,25.44,,,,True
10499.817848205566,158.90242376909788,64.57524029765466,25.44,,,,True
10749.819040298462,158.90242376909788,64.57524029765466,25.44,,,,True
10999.818086624146,158.90242376909788,64.57524029765466,25.44,,,,True
11249.822854995728,158.90242376909788,64.57524029765466,25.65,,,,True
11499.81665611267,158.90242376909788,64.57524029765466,25.65,,,,True
11749.86481666565,158.90242376909788,64.57524029765466,25.65,,,,True
11999.859809875488,158.90242376909788,64.57524029765466,25.65,,,,True
12249.84622001648,158.90242376909788,64.57524029765466,25.85,,,,True
12499.841451644897,158.90242376909788,64.57524029765466,25.85,,,,True
12749.861717224121,158.90242376909788,64.57524029765466,25.85,,,,True
12999.833583831787,158.90242376909788,64.57524029765466,25.85,,,,True
13249.847650527954,158.90242376909788,64.57524029765466,25.85,,,,True
13499.846458435059,158.90242376909788,64.57524029765466,26.06,,,,True
13749.844551086426,158.90242376909788,64.57524029765466,26.06,,,,True
13999.84335899353,158.90242376909788,64.57524029765466,26.06,,,,True
14249.846935272217,158.90242376909788,64.57524029765466,26.06,,,,True
14499.90963935852,158.90242376909788,64.57524029765466,26.27,,,,True
14749.847412109375,158.22624324242085,64.91333056099317,26.27,,,,True
14999.837636947632,158.22624324242085,64.91333056099317,26.27,,,,True
15249.85408782959,158.56433350575935,64.91333056099317,26.27,,,,True
15499.838590621948,158.22624324242085,64.91333056099317,26.48,,,,True
15749.849081039429,158.22624324242085,64.91333056099317,26.48,,,,True
15999.833583831787,158.22624324242085,64.91333056099317,26.48,,,,True
16249.853372573853,158.22624324242085,64.91333056099317,26.48,,,,True
16499.840259552002,158.22624324242085,64.91333056099317,26.48,,,,True
16749.84836578369,158.22624324242085,64.91333056099317,26.68,,,,True
16999.84622001648,158.56433350575935,64.91333056099317,26.68,,,,True
17249.850034713745,158.22624324242085,64.91333056099317,26.68,,,,True
17499.837398529053,158.22624324242085,64.91333056099317,26.68,,,,True
17749.84383583069,158.56433350575935,64.91333056099317,26.88,,,,True
17999.83310699463,158.56433350575935,64.91333056099317,26.88,,,,True
18249.825477600098,158.22624324242085,64.91333056099317,26.88,,,,True
18499.818086624146,158.22624324242085,64.91333056099317,26.88,,,,True
18749.82261657715,158.56433350575935,64.91333056099317,26.88,,,,True
18999.821186065674,158.56433350575935,64.91333056099317,27.07,,,,True
19249.82261657715,158.56433350575935,64.91333056099317,27.07,,,,True
19499.820470809937,158.56433350575935,64.91333056099317,27.07,,,,True
19749.823331832886,158.22624324242085,64.91333056099317,27.07,,,,True
19999.8197555542,158.56433350575935,64.91333056099317,27.26,,,,True
20249.824285507202,158.56433350575935,64.91333056099317,27.26,,,,True
20499.816179275513,158.56433350575935,64.91333056099317,27.26,,,,True
20749.821186065674,158.56433350575935,64.91333056099317,27.26,,,,True
20999.813079833984,158.22624324242085,64.91333056099317,27.26,,,,True
21249.85432624817,158.56433350575935,64.91333056099317,27.44,,,,True
21499.820709228516,158.22624324242085,64.91333056099317,27.44,,,,True
21749.830722808838,158.56433350575935,64.91333056099317,27.44,,,,True
21999.818801879883,158.56433350575935,64.91333056099317,27.44,,,,True
22249.824285507202,158.22624324242085,64.91333056099317,27.63,,,,True
22499.821186065674,158.56433350575935,64.91333056099317,27.63,,,,True
22749.82762336731,158.56433350575935,64.91333056099317,27.63,,,,True
22999.831676483154,158.56433350575935,64.91333056099317,27.63,,,,True
23249.841690063477,157.55006271574385,65.25142082433167,27.63,,,,True
23499.84622001648,157.55006271574385,65.25142082433167,27.8,,,,True
23749.868154525757,157.55006271574385,65.25142082433167,27.8,,,,True
23999.863862991333,157.55006271574385,65.25142082433167,27.8,,,,True
24249.85146522522,157.55006271574385,65.25142082433167,27.8,,,,True
24499.850749969482,157.55006271574385,65.25142082433167,27.99,,,,True
24749.845504760742,157.55006271574385,65.25142082433167,27.99,,,,True
24999.839782714844,157.55006271574385,65.25142082433167,27.99,,,,True
25249.847412109375,157.55006271574385,65.25142082433167,27.99,,,,True
25499.858379364014,157.55006271574385,65.25142082433167,27.99,,,,True
25749.848127365112,157.55006271574385,65.25142082433167,28.19,,,,True
25999.860525131226,157.55006271574385,65.25142082433167,28.19,,,,True
26249.8517036438,157.55006271574385,65.25142082433167,28.19,,,,True
26499.85384941101,157.55006271574385,65.25142082433167,28.19,,,,True
26749.846935272217,157.21197245240535,65.58951108767019,28.39,,,,True
26999.845027923584,157.21197245240535,65.58951108767019,28.39,,,,True
27249.85098838806,157.21197245240535,65.58951108767019,28.39,,,,True
