run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
5,2025-06-17T21:27:04.650537,61,472,0.0,22.22,21.89,21.85,-9999.0,False
5,2025-06-17T21:27:05.650595,87,394,0.0,22.21,21.89,21.86,-9999.0,True
5,2025-06-17T21:27:06.650595,121,315,0.0,22.21,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:07.650551,128,294,0.0,22.21,21.89,21.85,-9999.0,False
5,2025-06-17T21:27:08.650658,93,380,0.0,22.21,21.89,21.85,-9999.0,False
5,2025-06-17T21:27:09.650650,,,0.0,22.22,21.89,21.85,-9999.0,False
5,2025-06-17T21:27:10.650647,108,153,0.0,22.23,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:11.650650,,,0.0,22.23,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:12.650649,,,0.0,22.24,21.88,21.85,-9999.0,False
5,2025-06-17T21:27:13.650658,,,0.0,22.26,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:14.650544,96,29,0.0,22.26,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:15.650538,,,0.0,22.28,21.88,21.86,-9999.0,False
5,2025-06-17T21:27:16.650537,,,0.0,22.28,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:17.650532,,,0.0,22.28,21.89,21.86,-9999.0,False
5,2025-06-17T21:27:18.650535,,,0.0,22.28,21.88,21.86,-9999.0,False
5,2025-06-17T21:27:19.650661,,,0.0,22.27,21.89,21.86,-9999.0,False
