run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
1,2025-06-17T22:35:58.981457,244,248,0.0,21.51,21.14,21.12,-9999.0,True
1,2025-06-17T22:36:00.231371,244,247,0.0,21.51,21.14,21.11,-9999.0,True
1,2025-06-17T22:36:00.731431,243,252,0.0,21.51,21.14,21.11,-9999.0,False
1,2025-06-17T22:36:01.481352,243,250,0.0,21.51,21.14,21.11,-9999.0,False
1,2025-06-17T22:36:02.731371,243,252,0.0,21.52,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:02.981371,243,250,0.0,21.52,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:03.231366,243,250,0.0,21.52,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:03.481337,244,247,0.0,21.52,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:04.231475,194,18,0.0,21.52,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:06.481435,243,250,0.0,21.51,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:06.981507,241,253,0.0,21.51,21.13,21.11,-9999.0,False
1,2025-06-17T22:36:09.981481,244,248,0.0,21.52,21.12,21.11,-9999.0,False
1,2025-06-17T22:36:13.981372,244,248,0.0,21.54,21.12,21.1,-9999.0,False
1,2025-06-17T22:36:16.231505,243,251,0.0,21.52,21.12,21.1,-9999.0,False
