run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
1,2025-06-17T18:52:03.656225,,,0.0,21.85,21.45,21.35,-9999.0,False
1,2025-06-17T18:52:04.562769,199,10,0.0,21.85,21.45,21.36,-9999.0,False
1,2025-06-17T18:52:05.107955,,,0.0,21.83,21.46,21.37,-9999.0,False
1,2025-06-17T18:52:06.213321,241,201,0.0,21.83,21.46,21.37,-9999.0,False
1,2025-06-17T18:52:07.322702,241,201,0.0,21.83,21.46,21.37,-9999.0,False
1,2025-06-17T18:52:08.338416,241,201,0.0,21.84,21.47,21.37,-9999.0,False
1,2025-06-17T18:52:09.560953,243,199,0.0,21.82,21.48,21.38,-9999.0,False
1,2025-06-17T18:52:10.107645,,,0.0,21.82,21.48,21.38,-9999.0,False
1,2025-06-17T18:52:11.209883,242,200,0.0,21.8,21.49,21.39,-9999.0,False
1,2025-06-17T18:52:12.316191,243,197,0.0,21.8,21.5,21.4,-9999.0,False
1,2025-06-17T18:52:13.337176,241,201,0.0,21.8,21.5,21.4,-9999.0,False
1,2025-06-17T18:52:14.556245,,,0.0,21.8,21.52,21.41,-9999.0,False
1,2025-06-17T18:52:15.098827,239,203,0.0,21.79,21.52,21.41,-9999.0,False
1,2025-06-17T18:52:16.215608,241,201,0.0,21.79,21.52,21.41,-9999.0,False
1,2025-06-17T18:52:17.317110,,,0.0,21.8,21.52,21.42,-9999.0,False
