run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
1,2025-06-17T21:25:44.649656,,,0.0,22.24,21.89,21.85,-9999.0,False
1,2025-06-17T21:25:45.649677,,,0.0,22.22,21.88,21.84,-9999.0,False
1,2025-06-17T21:25:46.649645,,,0.0,22.22,21.88,21.84,-9999.0,False
1,2025-06-17T21:25:47.649781,,,0.0,22.22,21.88,21.83,-9999.0,False
1,2025-06-17T21:25:48.649770,,,0.0,22.21,21.88,21.83,-9999.0,False
1,2025-06-17T21:25:49.649778,,,0.0,22.21,21.88,21.83,-9999.0,False
1,2025-06-17T21:25:50.649876,,,0.0,22.21,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:51.649790,,,0.0,22.2,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:52.649817,,,0.0,22.2,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:53.649792,,,0.0,22.2,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:54.649659,,,0.0,22.2,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:55.649674,,,0.0,22.2,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:56.649658,,,0.0,22.2,21.86,21.83,-9999.0,False
1,2025-06-17T21:25:57.649661,,,0.0,22.21,21.87,21.83,-9999.0,False
1,2025-06-17T21:25:58.649661,,,0.0,22.21,21.87,21.83,-9999.0,False
