run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
1,2025-06-17T21:10:45.580852,,,0.0,22.19,21.82,21.8,-9999.0,False
1,2025-06-17T21:10:46.580842,,,0.0,22.19,21.82,21.81,-9999.0,False
1,2025-06-17T21:10:47.580845,,,0.0,22.2,21.82,21.81,-9999.0,False
1,2025-06-17T21:10:48.580836,,,0.0,22.2,21.82,21.81,-9999.0,False
1,2025-06-17T21:10:49.580955,,,0.0,22.21,21.83,21.81,-9999.0,False
1,2025-06-17T21:10:50.580955,,,0.0,22.22,21.84,21.82,-9999.0,False
1,2025-06-17T21:10:51.580941,,,0.0,22.22,21.84,21.82,-9999.0,False
1,2025-06-17T21:10:52.580946,,,0.0,22.24,21.85,21.82,-9999.0,False
1,2025-06-17T21:10:53.580933,,,0.0,22.25,21.85,21.83,-9999.0,False
1,2025-06-17T21:10:54.580931,,,0.0,22.25,21.85,21.83,-9999.0,False
1,2025-06-17T21:10:55.580838,,,0.0,22.26,21.86,21.83,-9999.0,False
1,2025-06-17T21:10:56.580869,,,0.0,22.28,21.87,21.84,-9999.0,False
1,2025-06-17T21:10:57.580840,,,0.0,22.28,21.88,21.85,-9999.0,False
1,2025-06-17T21:10:58.580838,,,0.0,22.28,21.88,21.85,-9999.0,False
1,2025-06-17T21:10:59.580844,,,0.0,22.3,21.89,21.85,-9999.0,False
