run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
1,2025-06-17T18:43:19.358108,,,0.0,22.61,22.2,22.11,-9999.0,False
1,2025-06-17T18:43:20.357558,,,0.0,22.64,22.2,22.12,-9999.0,False
1,2025-06-17T18:43:21.350929,,,0.0,22.64,22.2,22.12,-9999.0,False
1,2025-06-17T18:43:22.343740,,,0.0,22.64,22.21,22.12,-9999.0,False
1,2025-06-17T18:43:23.351974,,,0.0,22.64,22.21,22.12,-9999.0,False
1,2025-06-17T18:43:24.378759,,,0.0,22.64,22.21,22.12,-9999.0,False
1,2025-06-17T18:43:25.337696,,,0.0,22.64,22.21,22.13,-9999.0,False
1,2025-06-17T18:43:26.348284,,,0.0,22.63,22.21,22.13,-9999.0,False
1,2025-06-17T18:43:27.352248,,,0.0,22.63,22.21,22.13,-9999.0,False
1,2025-06-17T18:43:28.342785,,,0.0,22.63,22.22,22.13,-9999.0,False
1,2025-06-17T18:43:29.346819,,,0.0,22.63,22.22,22.12,-9999.0,False
1,2025-06-17T18:43:30.342935,,,0.0,22.63,22.22,22.12,-9999.0,False
1,2025-06-17T18:43:31.349615,,,0.0,22.62,22.22,22.13,-9999.0,False
1,2025-06-17T18:43:32.341288,,,0.0,22.62,22.23,22.13,-9999.0,False
