run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
3,2025-06-17T21:26:24.650293,,,0.0,22.23,21.89,21.85,-9999.0,True
3,2025-06-17T21:26:25.650729,109,357,0.0,22.21,21.88,21.85,-9999.0,False
3,2025-06-17T21:26:26.650251,212,282,0.0,22.2,21.88,21.85,-9999.0,False
3,2025-06-17T21:26:27.650252,121,234,0.0,22.2,21.88,21.85,-9999.0,False
3,2025-06-17T21:26:28.650142,77,318,0.0,22.19,21.88,21.85,-9999.0,False
3,2025-06-17T21:26:29.650138,52,365,0.0,22.2,21.87,21.84,-9999.0,False
3,2025-06-17T21:26:30.650133,101,381,0.0,22.2,21.87,21.84,-9999.0,False
3,2025-06-17T21:26:31.650153,200,307,0.0,22.21,21.87,21.85,-9999.0,False
3,2025-06-17T21:26:32.650140,106,246,0.0,22.22,21.86,21.84,-9999.0,False
3,2025-06-17T21:26:33.650251,216,276,0.0,22.22,21.86,21.84,-9999.0,False
3,2025-06-17T21:26:34.650245,,,0.0,22.21,21.86,21.84,-9999.0,False
3,2025-06-17T21:26:35.650247,213,279,0.0,22.21,21.86,21.84,-9999.0,False
3,2025-06-17T21:26:36.650250,243,201,0.0,22.21,21.86,21.84,-9999.0,False
3,2025-06-17T21:26:37.650269,195,335,0.0,22.21,21.86,21.84,-9999.0,False
3,2025-06-17T21:26:38.650256,155,317,0.0,22.22,21.86,21.84,-9999.0,False
