run_index,time,x,y,z,tc1,tc2,tc3,tc4,sma_active
3,2025-06-17T21:11:25.581741,245,201,0.0,22.31,21.96,21.91,-9999.0,False
3,2025-06-17T21:11:26.581536,241,201,0.0,22.31,21.96,21.91,-9999.0,False
3,2025-06-17T21:11:27.581502,,,0.0,22.31,21.97,21.92,-9999.0,False
3,2025-06-17T21:11:28.581496,,,0.0,22.32,21.98,21.93,-9999.0,False
3,2025-06-17T21:11:29.581486,,,0.0,22.32,21.98,21.93,-9999.0,False
3,2025-06-17T21:11:30.581381,,,0.0,22.34,21.98,21.93,-9999.0,False
3,2025-06-17T21:11:31.581404,,,0.0,22.36,21.99,21.94,-9999.0,False
3,2025-06-17T21:11:32.581394,,,0.0,22.36,21.99,21.94,-9999.0,False
3,2025-06-17T21:11:33.581380,,,0.0,22.38,21.99,21.94,-9999.0,False
3,2025-06-17T21:11:34.581382,,,0.0,22.38,21.99,21.94,-9999.0,False
3,2025-06-17T21:11:35.581480,,,0.0,22.38,21.99,21.94,-9999.0,False
3,2025-06-17T21:11:36.581499,,,0.0,22.39,22.0,21.94,-9999.0,False
3,2025-06-17T21:11:37.581527,,,0.0,22.39,22.0,21.95,-9999.0,False
3,2025-06-17T21:11:38.581492,,,0.0,22.38,22.01,21.95,-9999.0,False
3,2025-06-17T21:11:39.581488,,,0.0,22.38,22.01,21.95,-9999.0,False
3,2025-06-17T21:11:40.581489,242,206,0.0,22.38,22.01,21.96,-9999.0,False
