time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.08654594421386719,52.19398672523683,34.84226241498523,21.22,21.15,21.16,-9999.0,True
249.91083145141602,52.19398672523683,34.84226241498523,21.22,21.15,21.16,-9999.0,True
499.908447265625,52.19398672523683,34.84226241498523,21.22,21.15,21.16,-9999.0,True
749.9148845672607,52.19398672523683,34.84226241498523,21.22,21.15,21.16,-9999.0,True
999.9139308929443,52.19398672523683,34.84226241498523,21.22,21.15,21.16,-9999.0,True
1249.9125003814697,52.19398672523683,34.84226241498523,21.22,21.15,21.16,-9999.0,True
1499.9096393585205,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,True
1749.9089241027832,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
1999.9125003814697,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
2249.9139308929443,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
2499.9125003814697,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
2749.917984008789,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
2999.911308288574,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
3249.917507171631,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
3499.9136924743652,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
3749.91512298584,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
3999.9141693115234,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
4249.914646148682,52.19398672523683,34.84226241498523,21.24,21.15,21.17,-9999.0,False
4499.910593032837,52.19398672523683,34.84226241498523,21.25,21.15,21.18,-9999.0,False
4749.926328659058,52.19398672523683,34.84226241498523,21.25,21.15,21.18,-9999.0,False
4999.934911727905,52.19398672523683,34.84226241498523,21.25,21.15,21.18,-9999.0,False
5249.957799911499,52.19398672523683,34.84226241498523,21.25,21.15,21.18,-9999.0,False
5499.93634223938,52.19398672523683,34.84226241498523,21.25,21.15,21.18,-9999.0,False
5749.9284744262695,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
5999.929189682007,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
6249.9284744262695,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
6499.9330043792725,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
6749.9330043792725,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
6999.936819076538,52.19398672523683,34.84226241498523,21.22,21.15,21.18,-9999.0,False
7249.929189682007,52.19398672523683,34.84226241498523,21.21,21.14,21.17,-9999.0,False
7499.92823600769,52.19398672523683,34.84226241498523,21.21,21.14,21.17,-9999.0,False
7749.927759170532,52.19398672523683,34.84226241498523,21.21,21.14,21.17,-9999.0,False
7999.940395355225,52.19398672523683,34.84226241498523,21.21,21.14,21.17,-9999.0,False
8249.936580657959,52.19398672523683,34.84226241498523,21.21,21.14,21.17,-9999.0,False
8499.940872192383,52.19398672523683,34.84226241498523,21.21,21.14,21.17,-9999.0,False
8749.936580657959,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
8999.933004379272,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
9249.944925308228,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
9499.956130981445,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
9749.93920326233,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
9999.937295913696,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
10249.933242797852,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
10499.937057495117,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
10749.934196472168,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
10999.932765960693,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
11249.913454055786,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
11499.911308288574,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
11749.9098777771,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
11999.910831451416,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
12249.910593032837,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
12499.910593032837,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
12749.908685684204,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
12999.910354614258,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
13249.911546707153,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
13499.913215637207,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
13749.91250038147,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
13999.913930892944,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
14249.90963935852,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
14499.9098777771,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
14749.90963935852,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
14999.910116195679,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
15249.913454055786,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
15499.91250038147,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
15749.910116195679,52.19398672523683,34.84226241498523,21.2,21.15,21.18,-9999.0,False
15999.908924102783,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
16249.926567077637,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
16499.934673309326,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
16749.93085861206,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
16999.93062019348,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
17249.93085861206,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
17499.93109703064,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
17749.927282333374,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
17999.92823600769,52.19398672523683,34.84226241498523,21.2,21.14,21.18,-9999.0,False
