time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.1342296600341797,160.5928750857904,63.56096950763914,24.28,,,,True
249.86743927001953,160.5928750857904,63.56096950763914,24.28,,,,True
499.85742568969727,160.5928750857904,63.56096950763914,24.27,,,,True
749.8486042022705,160.5928750857904,63.56096950763914,24.27,,,,True
999.8624324798584,160.5928750857904,63.56096950763914,24.27,,,,True
1249.8538494110107,160.5928750857904,63.56096950763914,24.27,,,,True
1499.8571872711182,160.5928750857904,63.56096950763914,24.34,,,,True
1749.8481273651123,160.5928750857904,63.56096950763914,24.34,,,,True
1999.8517036437988,160.5928750857904,63.56096950763914,24.34,,,,True
2249.859094619751,160.5928750857904,63.56096950763914,24.34,,,,True
2499.8648166656494,160.5928750857904,63.56096950763914,24.34,,,,True
2749.851703643799,160.5928750857904,63.56096950763914,24.46,,,,True
2999.856472015381,160.5928750857904,63.56096950763914,24.46,,,,True
3249.8526573181152,160.5928750857904,63.56096950763914,24.46,,,,True
3499.842405319214,160.5928750857904,63.56096950763914,24.46,,,,True
3749.8326301574707,160.5928750857904,63.56096950763914,24.58,,,,True
3999.835968017578,160.5928750857904,63.56096950763914,24.58,,,,True
4249.825954437256,160.5928750857904,63.56096950763914,24.58,,,,True
4499.839067459106,160.5928750857904,63.56096950763914,24.58,,,,True
4749.833345413208,160.5928750857904,63.56096950763914,24.58,,,,True
4999.835252761841,160.5928750857904,63.56096950763914,24.72,,,,True
5249.830722808838,160.5928750857904,63.56096950763914,24.72,,,,True
5499.83811378479,160.5928750857904,63.56096950763914,24.72,,,,True
5749.833345413208,160.5928750857904,63.56096950763914,24.72,,,,True
5999.834775924683,160.5928750857904,63.56096950763914,24.87,,,,True
6249.832391738892,160.5928750857904,63.56096950763914,24.87,,,,True
6499.837398529053,160.5928750857904,63.56096950763914,24.87,,,,True
6749.832391738892,160.5928750857904,63.56096950763914,24.87,,,,True
6999.834299087524,160.5928750857904,63.56096950763914,25.02,,,,True
7249.83024597168,160.5928750857904,63.56096950763914,25.02,,,,True
7499.835729598999,160.5928750857904,63.56096950763914,25.02,,,,True
7749.8321533203125,160.5928750857904,63.56096950763914,25.02,,,,True
7999.835729598999,160.5928750857904,63.56096950763914,25.02,,,,True
8249.829292297363,160.9309653491289,63.56096950763914,25.18,,,,True
8499.857425689697,160.5928750857904,63.56096950763914,25.18,,,,True
8749.848365783691,160.5928750857904,63.56096950763914,25.18,,,,True
8999.884605407715,160.9309653491289,63.56096950763914,25.18,,,,True
9249.854564666748,160.5928750857904,63.56096950763914,25.34,,,,True
