time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.08845329284667969,160.92026148024374,62.74878120613278,22.9,,,,True
249.9086856842041,160.92026148024374,62.74878120613278,22.9,,,,True
499.9125003814697,160.92026148024374,62.74878120613278,22.9,,,,True
749.9251365661621,160.92026148024374,62.74878120613278,22.9,,,,True
999.9239444732666,160.92026148024374,63.08614024487543,22.9,,,,True
1249.9101161956787,160.92026148024374,63.08614024487543,22.96,,,,True
1499.910831451416,160.92026148024374,63.08614024487543,22.96,,,,True
1749.9210834503174,160.92026148024374,63.08614024487543,22.96,,,,True
1999.9213218688965,160.92026148024374,63.08614024487543,22.96,,,,True
2249.917507171631,160.92026148024374,63.08614024487543,22.96,,,,True
2499.9098777770996,160.92026148024374,63.08614024487543,23.07,,,,True
2749.911069869995,160.92026148024374,63.08614024487543,23.07,,,,True
2999.9186992645264,160.92026148024374,63.08614024487543,23.07,,,,True
3249.915838241577,160.92026148024374,63.08614024487543,23.07,,,,True
3499.910831451416,160.92026148024374,63.08614024487543,23.2,,,,True
3749.911069869995,160.92026148024374,63.08614024487543,23.2,,,,True
3999.911308288574,160.92026148024374,63.08614024487543,23.2,,,,True
4249.9120235443115,160.92026148024374,63.08614024487543,23.2,,,,True
4499.908447265625,160.92026148024374,63.08614024487543,23.2,,,,True
4749.9096393585205,160.92026148024374,63.08614024487543,23.35,,,,True
4999.912261962891,160.92026148024374,63.08614024487543,23.35,,,,True
5249.935626983643,160.92026148024374,63.08614024487543,23.35,,,,True
5499.912738800049,160.92026148024374,63.08614024487543,23.35,,,,True
5749.910116195679,160.92026148024374,63.08614024487543,23.51,,,,True
5999.914169311523,160.92026148024374,63.08614024487543,23.51,,,,True
6249.912261962891,160.92026148024374,63.08614024487543,23.51,,,,True
6499.914169311523,160.92026148024374,63.08614024487543,23.51,,,,True
6749.905824661255,160.92026148024374,63.08614024487543,23.51,,,,True
6999.892473220825,160.92026148024374,63.08614024487543,23.69,,,,True
7249.8939037323,160.92026148024374,63.08614024487543,23.69,,,,True
7499.889612197876,160.92026148024374,63.08614024487543,23.69,,,,True
7749.8939037323,160.92026148024374,63.08614024487543,23.69,,,,True
7999.896049499512,160.92026148024374,63.08614024487543,23.87,,,,True
8249.894618988037,160.92026148024374,63.08614024487543,23.87,,,,True
8499.886512756348,160.92026148024374,63.08614024487543,23.87,,,,True
8749.8939037323,160.92026148024374,63.08614024487543,23.87,,,,True
8999.892234802246,160.92026148024374,63.08614024487543,23.87,,,,True
9249.894380569458,160.92026148024374,63.08614024487543,24.06,,,,True
9499.887228012085,160.92026148024374,63.08614024487543,24.06,,,,True
9749.894857406616,160.92026148024374,63.08614024487543,24.06,,,,True
9999.892234802246,160.92026148024374,63.08614024487543,24.06,,,,True
10249.895095825195,160.92026148024374,63.08614024487543,24.27,,,,True
10499.888181686401,160.92026148024374,63.08614024487543,24.27,,,,True
10749.894142150879,160.92026148024374,63.08614024487543,24.27,,,,True
10999.89104270935,160.92026148024374,63.08614024487543,24.27,,,,True
11249.894618988037,160.92026148024374,63.08614024487543,24.27,,,,True
11499.887466430664,160.92026148024374,63.08614024487543,24.48,,,,True
11749.892473220825,160.92026148024374,63.08614024487543,24.48,,,,True
11999.91512298584,160.92026148024374,63.08614024487543,24.48,,,,True
12249.9418258667,160.5829024415011,63.08614024487543,24.48,,,,True
12499.915361404419,160.5829024415011,63.08614024487543,24.68,,,,True
12749.914646148682,160.5829024415011,63.08614024487543,24.68,,,,True
12999.912977218628,160.5829024415011,63.08614024487543,24.68,,,,True
13249.943256378174,160.5829024415011,63.08614024487543,24.68,,,,True
13499.915838241577,160.5829024415011,63.08614024487543,24.68,,,,True
13749.91774559021,160.5829024415011,63.08614024487543,24.88,,,,True
13999.916791915894,160.5829024415011,63.08614024487543,24.88,,,,True
14249.920129776001,160.5829024415011,63.08614024487543,24.88,,,,True
14499.914169311523,160.5829024415011,63.08614024487543,24.88,,,,True
14749.91774559021,160.5829024415011,63.08614024487543,25.08,,,,True
14999.911069869995,160.5829024415011,63.08614024487543,25.08,,,,True
15249.915599822998,160.5829024415011,63.08614024487543,25.08,,,,True
15499.91488456726,160.5829024415011,63.08614024487543,25.08,,,,True
15749.919176101685,160.5829024415011,63.08614024487543,25.08,,,,True
15999.911546707153,160.5829024415011,63.08614024487543,25.28,,,,True
16249.919414520264,160.5829024415011,63.08614024487543,25.28,,,,True
16499.914169311523,160.5829024415011,63.08614024487543,25.28,,,,True
16749.943017959595,160.5829024415011,63.08614024487543,25.28,,,,True
16999.913692474365,160.5829024415011,63.08614024487543,25.48,,,,True
17249.915599822998,160.5829024415011,63.08614024487543,25.48,,,,True
17499.914407730103,160.5829024415011,63.08614024487543,25.48,,,,True
17749.94206428528,160.5829024415011,63.08614024487543,25.48,,,,True
17999.911785125732,160.5829024415011,63.08614024487543,25.69,,,,True
18249.91512298584,160.5829024415011,63.08614024487543,25.69,,,,True
18499.889612197876,159.9081843640158,63.42349928361808,25.69,,,,True
18749.89366531372,159.9081843640158,63.42349928361808,25.69,,,,True
18999.889850616455,159.9081843640158,63.42349928361808,25.69,,,,True
19249.894380569458,159.9081843640158,63.42349928361808,25.9,,,,True
19499.8881816864,159.9081843640158,63.42349928361808,25.9,,,,True
19749.891757965088,159.9081843640158,63.42349928361808,25.9,,,,True
19999.89366531372,159.9081843640158,63.42349928361808,25.9,,,,True
20249.89628791809,159.9081843640158,63.42349928361808,26.11,,,,True
20499.886751174927,159.9081843640158,63.42349928361808,26.11,,,,True
20749.894380569458,159.9081843640158,63.42349928361808,26.11,,,,True
20999.894857406616,159.9081843640158,63.42349928361808,26.11,,,,True
21249.895095825195,159.9081843640158,63.42349928361808,26.11,,,,True
21499.905347824097,159.57082532527315,63.42349928361808,26.33,,,,True
21749.897480010986,159.57082532527315,63.42349928361808,26.33,,,,True
21999.894380569458,159.57082532527315,63.42349928361808,26.33,,,,True
22249.8939037323,159.57082532527315,63.42349928361808,26.33,,,,True
22499.89151954651,159.57082532527315,63.42349928361808,26.53,,,,True
22749.892473220825,159.57082532527315,63.42349928361808,26.53,,,,True
22999.895334243774,159.57082532527315,63.42349928361808,26.53,,,,True
23249.89414215088,159.57082532527315,63.42349928361808,26.53,,,,True
23499.907732009888,159.57082532527315,63.42349928361808,26.53,,,,True
23749.919891357422,159.57082532527315,63.42349928361808,26.74,,,,True
23999.90940093994,159.57082532527315,63.42349928361808,26.74,,,,True
24249.91798400879,159.57082532527315,63.42349928361808,26.74,,,,True
24499.91273880005,159.57082532527315,63.42349928361808,26.74,,,,True
24749.918460845947,158.89610724778785,63.760858322360725,26.96,,,,True
24999.911069869995,158.89610724778785,63.760858322360725,26.96,,,,True
25249.91750717163,158.89610724778785,63.760858322360725,26.96,,,,True
25499.913454055786,158.89610724778785,63.760858322360725,26.96,,,,True
25749.92299079895,158.89610724778785,63.760858322360725,26.96,,,,True
25999.920129776,158.89610724778785,63.760858322360725,27.16,,,,True
26249.921798706055,158.89610724778785,63.760858322360725,27.16,,,,True
26499.914407730103,158.89610724778785,63.760858322360725,27.16,,,,True
26749.92299079895,158.22138917030256,64.09821736110338,27.16,,,,True
26999.921560287476,157.8840301315599,64.43557639984603,27.38,,,,True
27249.919891357422,157.8840301315599,64.43557639984603,27.38,,,,True
27499.91011619568,157.8840301315599,64.43557639984603,27.38,,,,True
27749.91750717163,157.8840301315599,64.43557639984603,27.38,,,,True
27999.914169311523,157.8840301315599,64.43557639984603,27.38,,,,True
28249.91750717163,157.8840301315599,64.43557639984603,27.59,,,,True
28499.914407730103,157.8840301315599,64.43557639984603,27.59,,,,True
28749.91512298584,157.2093120540746,64.43557639984603,27.59,,,,True
28999.91750717163,157.2093120540746,64.43557639984603,27.59,,,,True
29249.921321868896,157.2093120540746,64.43557639984603,27.8,,,,True
29499.911785125732,157.2093120540746,64.43557639984603,27.8,,,,True
29749.918222427368,157.2093120540746,64.43557639984603,27.8,,,,True
29999.8939037323,157.2093120540746,64.43557639984603,27.8,,,,True
30249.897956848145,157.2093120540746,64.43557639984603,27.8,,,,True
30499.88842010498,156.87195301533194,64.43557639984603,28.01,,,,True
30749.89366531372,156.87195301533194,64.43557639984603,28.01,,,,True
30999.91750717163,156.87195301533194,64.43557639984603,28.01,,,,True
31249.900579452515,156.87195301533194,64.77293543858868,28.01,,,,True
31499.88889694214,156.87195301533194,64.43557639984603,28.23,,,,True
31749.894380569458,155.859875899104,64.77293543858868,28.23,,,,True
31999.89366531372,155.859875899104,64.77293543858868,28.23,,,,True
32249.89628791809,156.5345939765893,64.77293543858868,28.23,,,,True
32499.891757965088,155.859875899104,64.77293543858868,28.23,,,,True
