time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.10156631469726562,159.91669455911338,63.56096950763914,23.57,,,,True
249.8910427093506,159.91669455911338,63.56096950763914,23.57,,,,True
499.896764755249,159.91669455911338,63.56096950763914,23.58,,,,True
749.8891353607178,159.91669455911338,63.56096950763914,23.58,,,,True
999.8958110809326,159.91669455911338,63.56096950763914,23.58,,,,True
1249.8884201049805,159.91669455911338,63.56096950763914,23.58,,,,True
1499.8960494995117,159.91669455911338,63.56096950763914,23.58,,,,True
1749.8948574066162,159.91669455911338,63.56096950763914,23.7,,,,True
1999.8931884765625,159.91669455911338,63.56096950763914,23.7,,,,True
2249.887704849243,159.91669455911338,63.56096950763914,23.7,,,,True
2499.90177154541,160.25478482245188,63.56096950763914,23.7,,,,True
2749.894618988037,159.91669455911338,63.56096950763914,23.88,,,,True
2999.8955726623535,159.91669455911338,63.56096950763914,23.88,,,,True
3249.882221221924,160.25478482245188,63.56096950763914,23.88,,,,True
3499.8703002929688,160.25478482245188,63.56096950763914,23.88,,,,True
3749.8676776885986,160.25478482245188,63.56096950763914,23.88,,,,True
3999.8691082000732,160.25478482245188,63.56096950763914,24.09,,,,True
4249.881029129028,160.25478482245188,63.56096950763914,24.09,,,,True
4499.869346618652,160.25478482245188,63.56096950763914,24.09,,,,True
4749.871253967285,160.25478482245188,63.56096950763914,24.09,,,,True
4999.871253967285,160.25478482245188,63.56096950763914,24.31,,,,True
5249.860763549805,160.25478482245188,63.56096950763914,24.31,,,,True
5499.878644943237,160.25478482245188,63.56096950763914,24.31,,,,True
5749.875545501709,160.25478482245188,63.56096950763914,24.31,,,,True
5999.870300292969,160.25478482245188,63.56096950763914,24.31,,,,True
6249.863862991333,160.25478482245188,63.56096950763914,24.57,,,,True
6499.868392944336,160.25478482245188,63.56096950763914,24.57,,,,True
6749.868392944336,160.25478482245188,63.56096950763914,24.57,,,,True
6999.868631362915,160.25478482245188,63.56096950763914,24.57,,,,True
7249.866724014282,159.91669455911338,63.89905977097765,24.83,,,,True
7499.877452850342,159.91669455911338,63.89905977097765,24.83,,,,True
7749.867677688599,159.91669455911338,63.89905977097765,24.83,,,,True
7999.869585037231,159.91669455911338,63.89905977097765,24.83,,,,True
8249.86720085144,159.91669455911338,63.89905977097765,24.83,,,,True
8499.893426895142,159.91669455911338,63.89905977097765,25.1,,,,True
8749.902963638306,159.91669455911338,63.89905977097765,25.1,,,,True
