time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.1010894775390625,160.28150280745174,56.23321632110177,23.44,,,,True
249.91989135742188,160.28150280745174,56.23321632110177,23.44,,,,True
499.8974800109863,160.28150280745174,56.23321632110177,23.44,,,,True
749.9008178710938,160.28150280745174,56.23321632110177,23.44,,,,True
999.9032020568848,160.28150280745174,56.23321632110177,23.44,,,,True
1249.8915195465088,160.28150280745174,56.23321632110177,23.44,,,,True
1499.898910522461,160.28150280745174,56.23321632110177,23.44,,,,True
1749.8948574066162,160.28150280745174,56.23321632110177,23.44,,,,True
1999.9017715454102,160.28150280745174,56.23321632110177,23.44,,,,True
2249.8879432678223,160.28150280745174,56.23321632110177,23.44,,,,True
2499.8936653137207,160.28150280745174,56.23321632110177,23.44,,,,True
2749.9024868011475,160.28150280745174,56.23321632110177,23.44,,,,True
2999.8981952667236,160.28150280745174,56.23321632110177,23.43,,,,True
3249.887704849243,160.28150280745174,56.23321632110177,23.43,,,,True
3499.889135360718,160.28150280745174,56.23321632110177,23.43,,,,True
3749.894142150879,160.28150280745174,56.23321632110177,23.43,,,,True
3999.9048709869385,160.28150280745174,56.23321632110177,23.43,,,,True
4249.891519546509,160.28150280745174,56.23321632110177,23.43,,,,True
4499.890327453613,160.28150280745174,56.23321632110177,23.43,,,,True
4749.872207641602,160.28150280745174,56.23321632110177,23.43,,,,True
4999.879837036133,160.28150280745174,56.23321632110177,23.43,,,,True
5249.870300292969,160.28150280745174,56.23321632110177,23.43,,,,True
5499.870538711548,160.28150280745174,56.23321632110177,23.43,,,,True
5749.866008758545,160.28150280745174,56.23321632110177,23.43,,,,True
5999.878883361816,160.28150280745174,56.23321632110177,23.43,,,,True
6249.872207641602,160.28150280745174,56.23321632110177,23.43,,,,True
6499.869585037231,160.28150280745174,56.23321632110177,23.43,,,,True
6749.86720085144,160.28150280745174,56.23321632110177,23.43,,,,True
6999.876022338867,160.28150280745174,56.23321632110177,23.43,,,,True
7249.8719692230225,160.28150280745174,56.23321632110177,23.43,,,,True
7499.868392944336,160.28150280745174,56.23321632110177,23.43,,,,True
