run_index,time_ms,x,y,z,tc1,tc2,tc3,tc4,sma_active
5,2023,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.72,-9999.0,False
5,0,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.72,-9999.0,True
5,499,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,True
5,749,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,True
5,1249,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,True
5,2999,86.81517989569628,74.96089830351285,0.0,22.0,21.73,21.73,-9999.0,False
5,3249,86.81517989569628,74.96089830351285,0.0,22.0,21.73,21.73,-9999.0,False
5,3499,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,4999,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,5249,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,5749,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,5999,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,6249,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,6499,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,6999,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,8999,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,10249,86.81517989569628,74.96089830351285,0.0,22.01,21.74,21.73,-9999.0,False
5,10749,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,11749,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,11999,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,12499,86.81517989569628,74.96089830351285,0.0,22.01,21.74,21.73,-9999.0,False
5,14499,86.81517989569628,74.96089830351285,0.0,22.02,21.73,21.73,-9999.0,False
5,17499,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
5,17749,86.81517989569628,74.96089830351285,0.0,22.01,21.73,21.73,-9999.0,False
