run_index,time_ms,x,y,z,tc1,tc2,tc3,tc4,sma_active
7,2022,86.81517989569628,74.96089830351285,0.0,22.03,21.74,21.7,-9999.0,False
7,2272,86.81517989569628,74.96089830351285,0.0,22.03,21.74,21.7,-9999.0,False
7,2522,86.81517989569628,74.96089830351285,0.0,22.03,21.74,21.7,-9999.0,False
7,3022,86.81517989569628,74.96089830351285,0.0,22.03,21.74,21.7,-9999.0,False
7,3272,86.81517989569628,74.96089830351285,0.0,22.03,21.74,21.7,-9999.0,False
7,3522,86.81517989569628,74.96089830351285,0.0,22.03,21.74,21.7,-9999.0,False
7,0,86.81517989569628,74.96089830351285,0.0,22.02,21.74,21.7,-9999.0,True
7,249,86.81517989569628,74.96089830351285,0.0,22.02,21.74,21.7,-9999.0,True
7,999,86.81517989569628,74.96089830351285,0.0,22.02,21.74,21.7,-9999.0,True
7,1249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,True
7,1499,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,True
7,1749,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,1999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,2249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,2499,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,2999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,3249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,3999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,6999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,9249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,10999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,13249,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,13749,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,14499,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,14749,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
7,14999,86.81517989569628,74.96089830351285,0.0,22.03,21.75,21.7,-9999.0,False
