time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.11968612670898438,161.29168034615418,57.58011970603834,23.57,,,,True
249.85218048095703,161.29168034615418,57.58011970603834,23.57,,,,True
499.83930587768555,161.29168034615418,57.58011970603834,23.57,,,,True
749.8438358306885,161.29168034615418,57.58011970603834,23.57,,,,True
999.8490810394287,161.29168034615418,57.58011970603834,23.57,,,,True
1249.8528957366943,161.29168034615418,57.58011970603834,23.57,,,,True
1499.8462200164795,161.29168034615418,57.58011970603834,23.57,,,,True
1749.8462200164795,161.29168034615418,57.58011970603834,23.57,,,,True
1999.8276233673096,161.29168034615418,57.58011970603834,23.57,,,,True
2249.8254776000977,161.29168034615418,57.58011970603834,23.57,,,,True
2499.81951713562,161.29168034615418,57.58011970603834,23.57,,,,True
2749.826669692993,161.29168034615418,57.58011970603834,23.57,,,,True
2999.81951713562,161.29168034615418,57.58011970603834,23.57,,,,True
3249.8228549957275,161.29168034615418,57.58011970603834,23.57,,,,True
3499.8183250427246,161.29168034615418,57.58011970603834,23.57,,,,True
3749.819040298462,161.29168034615418,57.58011970603834,23.57,,,,True
3999.8183250427246,161.29168034615418,57.58011970603834,23.57,,,,True
4249.821424484253,161.29168034615418,57.58011970603834,23.57,,,,True
4499.819755554199,161.29168034615418,57.58011970603834,23.57,,,,True
4749.818801879883,161.29168034615418,57.58011970603834,23.57,,,,True
4999.817848205566,161.29168034615418,57.58011970603834,23.57,,,,True
5249.818563461304,161.29168034615418,57.58011970603834,23.57,,,,True
5499.819278717041,161.29168034615418,57.58011970603834,23.57,,,,True
5749.82213973999,161.29168034615418,57.58011970603834,23.57,,,,True
5999.828338623047,161.29168034615418,57.58011970603834,23.56,,,,True
6249.81951713562,161.29168034615418,57.58011970603834,23.56,,,,True
6499.819755554199,161.29168034615418,57.58011970603834,23.56,,,,True
6749.823808670044,161.29168034615418,57.58011970603834,23.56,,,,True
6999.833106994629,161.29168034615418,57.58011970603834,23.56,,,,True
7249.840021133423,161.29168034615418,57.58011970603834,23.56,,,,True
7499.836206436157,161.29168034615418,57.58011970603834,23.56,,,,True
7749.844789505005,161.29168034615418,57.58011970603834,23.56,,,,True
7999.847173690796,161.29168034615418,57.58011970603834,23.56,,,,True
8249.842405319214,161.29168034615418,57.58011970603834,23.55,,,,True
8499.836921691895,161.29168034615418,57.58011970603834,23.55,,,,True
8749.85122680664,161.29168034615418,57.58011970603834,23.55,,,,True
8999.857664108276,161.29168034615418,57.58011970603834,23.55,,,,True
9249.839544296265,161.29168034615418,57.58011970603834,23.55,,,,True
9499.835968017578,161.29168034615418,57.58011970603834,23.55,,,,True
9749.837875366211,161.29168034615418,57.58011970603834,23.55,,,,True
9999.84860420227,161.29168034615418,57.58011970603834,23.55,,,,True
10249.854564666748,161.29168034615418,57.58011970603834,23.55,,,,True
10499.837160110474,161.29168034615418,57.58011970603834,23.54,,,,True
10749.83835220337,161.29168034615418,57.58011970603834,23.54,,,,True
10999.85408782959,161.29168034615418,57.58011970603834,23.54,,,,True
11249.856233596802,161.29168034615418,57.58011970603834,23.54,,,,True
11499.839305877686,161.29168034615418,57.58011970603834,23.53,,,,True
11749.836444854736,161.29168034615418,57.58011970603834,23.53,,,,True
11999.850749969482,161.29168034615418,57.58011970603834,23.53,,,,True
12249.844312667847,161.29168034615418,57.58011970603834,23.53,,,,True
12499.84335899353,161.29168034615418,57.58011970603834,23.53,,,,True
12749.837160110474,161.29168034615418,57.58011970603834,23.53,,,,True
12999.839067459106,161.29168034615418,57.58011970603834,23.53,,,,True
13249.853610992432,161.29168034615418,57.58011970603834,23.53,,,,True
13499.823331832886,161.29168034615418,57.58011970603834,23.53,,,,True
13749.818563461304,161.29168034615418,57.58011970603834,23.52,,,,True
13999.821662902832,161.29168034615418,57.58011970603834,23.52,,,,True
14249.817848205566,161.29168034615418,57.58011970603834,23.52,,,,True
14499.821901321411,161.29168034615418,57.58011970603834,23.52,,,,True
14749.824285507202,161.29168034615418,57.58011970603834,23.52,,,,True
14999.819040298462,161.29168034615418,57.58011970603834,23.51,,,,True
15249.817609786987,161.29168034615418,57.58011970603834,23.51,,,,True
15499.818563461304,161.29168034615418,57.58011970603834,23.51,,,,True
15749.821424484253,161.29168034615418,57.58011970603834,23.51,,,,True
15999.820709228516,161.29168034615418,57.58011970603834,23.5,,,,True
16249.819040298462,161.29168034615418,57.58011970603834,23.5,,,,True
16499.81713294983,161.29168034615418,57.58011970603834,23.5,,,,True
16749.823808670044,161.29168034615418,57.58011970603834,23.5,,,,True
16999.821186065674,161.29168034615418,57.58011970603834,23.5,,,,True
17249.834775924683,161.29168034615418,57.58011970603834,23.49,,,,True
17499.81713294983,161.29168034615418,57.58011970603834,23.49,,,,True
17749.823331832886,161.29168034615418,57.58011970603834,23.49,,,,True
17999.834537506104,161.29168034615418,57.58011970603834,23.49,,,,True
18249.826669692993,161.29168034615418,57.58011970603834,23.49,,,,True
18499.834537506104,161.29168034615418,57.58011970603834,23.49,,,,True
18749.84383583069,161.29168034615418,57.58011970603834,23.49,,,,True
18999.855995178223,161.29168034615418,57.58011970603834,23.49,,,,True
19249.847888946533,161.29168034615418,57.58011970603834,23.49,,,,True
19499.84836578369,161.29168034615418,57.58011970603834,23.48,,,,True
19749.847650527954,161.29168034615418,57.58011970603834,23.48,,,,True
19999.851942062378,161.29168034615418,57.58011970603834,23.48,,,,True
20249.85098838806,161.29168034615418,57.58011970603834,23.48,,,,True
20499.841690063477,161.29168034615418,57.58011970603834,23.49,,,,True
20749.850034713745,161.29168034615418,57.58011970603834,23.49,,,,True
20999.85146522522,161.29168034615418,57.58011970603834,23.49,,,,True
21249.87268447876,161.29168034615418,57.58011970603834,23.49,,,,True
21499.84383583069,161.29168034615418,57.58011970603834,23.57,,,,True
21749.850034713745,161.29168034615418,57.58011970603834,23.57,,,,True
21999.852895736694,161.29168034615418,57.58011970603834,23.57,,,,True
22249.850749969482,161.29168034615418,57.58011970603834,23.57,,,,True
22499.842166900635,161.29168034615418,57.58011970603834,23.57,,,,True
22749.847888946533,161.29168034615418,57.58011970603834,23.66,,,,True
22999.85146522522,161.29168034615418,57.58011970603834,23.66,,,,True
23249.847173690796,161.29168034615418,57.2433938598042,23.66,,,,True
23499.85098838806,161.29168034615418,57.2433938598042,23.66,,,,True
23749.845504760742,161.29168034615418,57.2433938598042,23.77,,,,True
23999.851942062378,161.29168034615418,57.2433938598042,23.77,,,,True
24249.844074249268,161.29168034615418,57.2433938598042,23.77,,,,True
24499.845504760742,161.29168034615418,57.2433938598042,23.77,,,,True
24749.85098838806,161.29168034615418,57.2433938598042,23.77,,,,True
24999.829530715942,161.29168034615418,57.2433938598042,23.89,,,,True
25249.82237815857,161.29168034615418,57.2433938598042,23.89,,,,True
25499.821186065674,161.29168034615418,57.2433938598042,23.89,,,,True
25749.82261657715,161.29168034615418,57.2433938598042,23.89,,,,True
25999.828100204468,161.29168034615418,57.2433938598042,24.03,,,,True
26249.824285507202,161.29168034615418,57.2433938598042,24.03,,,,True
26499.820709228516,161.29168034615418,57.2433938598042,24.03,,,,True
26749.82476234436,161.29168034615418,57.2433938598042,24.03,,,,True
26999.825954437256,161.29168034615418,57.2433938598042,24.03,,,,True
27249.82476234436,161.29168034615418,57.2433938598042,24.17,,,,True
27499.820709228516,161.29168034615418,57.2433938598042,24.17,,,,True
27749.822854995728,161.29168034615418,57.58011970603834,24.17,,,,True
27999.82213973999,161.29168034615418,57.58011970603834,24.17,,,,True
28249.826192855835,161.29168034615418,57.58011970603834,24.31,,,,True
28499.818086624146,161.29168034615418,57.58011970603834,24.31,,,,True
28749.824047088623,161.29168034615418,57.58011970603834,24.31,,,,True
28999.822854995728,161.29168034615418,57.58011970603834,24.31,,,,True
29249.823808670044,161.29168034615418,57.58011970603834,24.31,,,,True
29499.821186065674,161.29168034615418,57.58011970603834,24.46,,,,True
29749.824285507202,161.29168034615418,57.58011970603834,24.46,,,,True
29999.84073638916,161.29168034615418,57.58011970603834,24.46,,,,True
30249.861478805542,161.29168034615418,57.58011970603834,24.46,,,,True
30499.845027923584,161.29168034615418,57.58011970603834,24.61,,,,True
30749.847412109375,161.29168034615418,57.58011970603834,24.61,,,,True
30999.84645843506,161.29168034615418,57.58011970603834,24.61,,,,True
31249.84622001648,160.95495449992004,57.58011970603834,24.61,,,,True
31499.850749969482,160.95495449992004,57.58011970603834,24.61,,,,True
31749.842882156372,160.95495449992004,57.58011970603834,24.77,,,,True
31999.84574317932,160.95495449992004,57.58011970603834,24.77,,,,True
32249.846696853638,160.95495449992004,57.58011970603834,24.77,,,,True
32499.837636947632,160.95495449992004,57.58011970603834,24.77,,,,True
32749.841690063477,160.95495449992004,57.58011970603834,24.93,,,,True
32999.85098838806,160.95495449992004,57.58011970603834,24.93,,,,True
33249.84335899353,160.95495449992004,57.58011970603834,24.93,,,,True
33499.847173690796,160.95495449992004,57.58011970603834,24.93,,,,True
33749.84693527222,160.95495449992004,57.58011970603834,24.93,,,,True
33999.85218048096,160.95495449992004,57.58011970603834,25.1,,,,True
34249.84288215637,160.95495449992004,57.58011970603834,25.1,,,,True
34499.84931945801,160.95495449992004,57.58011970603834,25.1,,,,True
34749.8722076416,160.95495449992004,57.58011970603834,25.1,,,,True
34999.8517036438,160.95495449992004,57.58011970603834,25.26,,,,True
35249.844551086426,160.95495449992004,57.58011970603834,25.26,,,,True
35499.84574317932,160.95495449992004,57.58011970603834,25.26,,,,True
35749.84669685364,160.95495449992004,57.58011970603834,25.26,,,,True
35999.86147880554,160.95495449992004,57.58011970603834,25.26,,,,True
36249.84812736511,160.95495449992004,57.58011970603834,25.42,,,,True
36499.83286857605,160.95495449992004,57.58011970603834,25.42,,,,True
36749.8254776001,160.95495449992004,57.58011970603834,25.42,,,,True
36999.82786178589,160.95495449992004,57.58011970603834,25.42,,,,True
37249.8242855072,160.95495449992004,57.58011970603834,25.59,,,,True
37499.83310699463,160.95495449992004,57.58011970603834,25.59,,,,True
37749.82714653015,160.95495449992004,57.58011970603834,25.59,,,,True
37999.82976913452,160.95495449992004,57.58011970603834,25.59,,,,True
38249.82571601868,160.95495449992004,57.58011970603834,25.59,,,,True
38499.82190132141,160.95495449992004,57.58011970603834,25.75,,,,True
38749.82023239136,160.95495449992004,57.58011970603834,25.75,,,,True
38999.8254776001,160.95495449992004,57.58011970603834,25.75,,,,True
39249.82285499573,160.95495449992004,57.58011970603834,25.75,,,,True
39499.823331832886,160.95495449992004,57.58011970603834,25.92,,,,True
39749.821186065674,160.95495449992004,57.58011970603834,25.92,,,,True
39999.823808670044,160.95495449992004,57.58011970603834,25.92,,,,True
40249.82047080994,160.95495449992004,57.58011970603834,25.92,,,,True
40499.82261657715,160.95495449992004,57.58011970603834,25.92,,,,True
40749.82261657715,160.95495449992004,57.58011970603834,26.08,,,,True
40999.83191490173,160.95495449992004,57.2433938598042,26.08,,,,True
41249.82666969299,160.6182286536859,57.58011970603834,26.08,,,,True
41499.826192855835,160.6182286536859,57.58011970603834,26.08,,,,True
41749.873638153076,160.6182286536859,57.58011970603834,26.24,,,,True
41999.87244606018,160.6182286536859,57.58011970603834,26.24,,,,True
42249.84359741211,160.6182286536859,57.58011970603834,26.24,,,,True
42499.84645843506,160.6182286536859,57.58011970603834,26.24,,,,True
42749.87053871155,160.6182286536859,57.58011970603834,26.24,,,,True
42999.84884262085,160.6182286536859,57.58011970603834,26.4,,,,True
43249.84884262085,160.6182286536859,57.58011970603834,26.4,,,,True
43499.87196922302,160.6182286536859,57.58011970603834,26.4,,,,True
43749.86743927002,160.6182286536859,57.58011970603834,26.4,,,,True
43999.84955787659,160.6182286536859,57.58011970603834,26.55,,,,True
44249.84669685364,160.6182286536859,57.58011970603834,26.55,,,,True
44499.84812736511,160.6182286536859,57.58011970603834,26.55,,,,True
44749.85146522522,160.6182286536859,57.58011970603834,26.55,,,,True
44999.85909461975,160.6182286536859,57.58011970603834,26.55,,,,True
45249.84884262085,160.6182286536859,57.58011970603834,26.7,,,,True
45499.84335899353,160.6182286536859,57.58011970603834,26.7,,,,True
45749.85122680664,160.6182286536859,57.58011970603834,26.7,,,,True
45999.850034713745,160.6182286536859,57.58011970603834,26.7,,,,True
46249.871015548706,160.6182286536859,57.58011970603834,26.84,,,,True
46499.84121322632,160.6182286536859,57.58011970603834,26.84,,,,True
46749.845027923584,160.6182286536859,57.58011970603834,26.84,,,,True
46999.847412109375,160.6182286536859,57.58011970603834,26.84,,,,True
47249.845027923584,160.6182286536859,57.58011970603834,26.84,,,,True
