time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.1392364501953125,157.55006271574385,64.91333056099317,24.53,,,,True
249.85122680664062,157.55006271574385,64.91333056099317,24.5,,,,True
499.87006187438965,157.55006271574385,64.91333056099317,24.5,,,,True
749.8652935028076,157.55006271574385,64.91333056099317,24.5,,,,True
999.859094619751,157.55006271574385,64.91333056099317,24.5,,,,True
1249.8533725738525,157.55006271574385,64.91333056099317,24.56,,,,True
1499.8705387115479,157.55006271574385,64.91333056099317,24.56,,,,True
1749.8619556427002,157.55006271574385,64.91333056099317,24.56,,,,True
1999.85933303833,157.55006271574385,64.91333056099317,24.56,,,,True
2249.854564666748,157.55006271574385,64.91333056099317,24.56,,,,True
2499.876022338867,157.55006271574385,64.91333056099317,24.69,,,,True
2749.861001968384,157.55006271574385,64.91333056099317,24.69,,,,True
2999.868392944336,157.55006271574385,64.91333056099317,24.69,,,,True
3249.8557567596436,157.55006271574385,64.91333056099317,24.69,,,,True
3499.8741149902344,157.55006271574385,64.91333056099317,24.84,,,,True
3749.858617782593,157.55006271574385,64.91333056099317,24.84,,,,True
3999.866485595703,157.55006271574385,64.91333056099317,24.84,,,,True
4249.854564666748,157.55006271574385,65.25142082433167,24.84,,,,True
4499.863147735596,157.55006271574385,64.91333056099317,24.84,,,,True
4749.864339828491,157.55006271574385,65.25142082433167,25.03,,,,True
4999.834299087524,157.55006271574385,64.91333056099317,25.03,,,,True
5249.8321533203125,157.55006271574385,65.25142082433167,25.03,,,,True
5499.838352203369,157.55006271574385,65.25142082433167,25.03,,,,True
5749.830484390259,157.55006271574385,64.91333056099317,25.23,,,,True
5999.831199645996,157.55006271574385,65.25142082433167,25.23,,,,True
6249.8273849487305,157.55006271574385,65.25142082433167,25.23,,,,True
6499.837875366211,157.55006271574385,65.25142082433167,25.23,,,,True
6749.835729598999,157.55006271574385,64.91333056099317,25.23,,,,True
6999.831914901733,157.55006271574385,65.25142082433167,25.45,,,,True
7249.82762336731,157.55006271574385,65.25142082433167,25.45,,,,True
7499.837398529053,157.55006271574385,64.91333056099317,25.45,,,,True
7749.8345375061035,157.55006271574385,65.25142082433167,25.45,,,,True
7999.831914901733,157.55006271574385,65.25142082433167,25.67,,,,True
8249.829053878784,157.55006271574385,65.25142082433167,25.67,,,,True
8499.83286857605,157.55006271574385,65.25142082433167,25.67,,,,True
8749.834537506104,157.55006271574385,65.25142082433167,25.67,,,,True
8999.836206436157,157.55006271574385,65.25142082433167,25.67,,,,True
9249.8300075531,157.55006271574385,65.25142082433167,25.9,,,,True
9499.836683273315,157.55006271574385,65.25142082433167,25.9,,,,True
9749.835014343262,157.55006271574385,65.25142082433167,25.9,,,,True
9999.842166900635,157.55006271574385,65.25142082433167,25.9,,,,True
10249.849796295166,157.55006271574385,65.25142082433167,26.13,,,,True
10499.854803085327,157.55006271574385,65.25142082433167,26.13,,,,True
10749.848365783691,157.21197245240535,65.58951108767019,26.13,,,,True
10999.858140945435,157.21197245240535,65.58951108767019,26.13,,,,True
11249.858856201172,157.21197245240535,65.58951108767019,26.13,,,,True
11499.858379364014,157.21197245240535,65.58951108767019,26.36,,,,True
11749.850511550903,157.21197245240535,65.58951108767019,26.36,,,,True
11999.859809875488,157.21197245240535,65.58951108767019,26.36,,,,True
12249.865055084229,157.21197245240535,65.58951108767019,26.36,,,,True
12499.853372573853,157.21197245240535,65.58951108767019,26.61,,,,True
12749.848127365112,157.21197245240535,65.58951108767019,26.61,,,,True
12999.849796295166,157.21197245240535,65.58951108767019,26.61,,,,True
13249.856233596802,157.21197245240535,65.58951108767019,26.61,,,,True
13499.86219406128,157.21197245240535,65.58951108767019,26.61,,,,True
13749.849557876587,157.21197245240535,65.58951108767019,26.85,,,,True
13999.847173690796,156.19770166238982,65.58951108767019,26.85,,,,True
14249.864101409912,156.53579192572832,65.58951108767019,26.85,,,,True
14499.86982345581,156.19770166238982,65.58951108767019,26.85,,,,True
14749.84860420227,156.53579192572832,65.58951108767019,27.09,,,,True
14999.84884262085,156.53579192572832,65.58951108767019,27.09,,,,True
15249.847888946533,156.53579192572832,65.58951108767019,27.09,,,,True
15499.867677688599,156.53579192572832,65.58951108767019,27.09,,,,True
15749.854564666748,156.53579192572832,65.58951108767019,27.09,,,,True
15999.85146522522,156.53579192572832,65.58951108767019,27.33,,,,True
16249.848127365112,156.53579192572832,65.58951108767019,27.33,,,,True
16499.84335899353,156.19770166238982,65.58951108767019,27.33,,,,True
16749.836444854736,155.52152113571282,65.92760135100869,27.33,,,,True
16999.83239173889,155.52152113571282,65.92760135100869,27.57,,,,True
17249.860525131226,155.52152113571282,65.92760135100869,27.57,,,,True
17499.834537506104,155.52152113571282,65.92760135100869,27.57,,,,True
17749.835968017578,155.52152113571282,65.92760135100869,27.57,,,,True
17999.839782714844,155.52152113571282,65.92760135100869,27.57,,,,True
18249.829530715942,155.52152113571282,65.92760135100869,27.82,,,,True
18499.832153320312,155.52152113571282,65.92760135100869,27.82,,,,True
18749.83310699463,155.52152113571282,65.92760135100869,27.82,,,,True
18999.83859062195,155.52152113571282,65.92760135100869,27.82,,,,True
19249.828100204468,155.52152113571282,65.92760135100869,28.06,,,,True
19499.832153320312,155.52152113571282,65.92760135100869,28.06,,,,True
19749.82762336731,155.52152113571282,65.92760135100869,28.06,,,,True
19999.839067459106,155.52152113571282,65.92760135100869,28.06,,,,True
20249.83263015747,155.52152113571282,65.92760135100869,28.06,,,,True
20499.834537506104,155.52152113571282,65.92760135100869,28.3,,,,True
20749.82714653015,155.52152113571282,65.92760135100869,28.3,,,,True
20999.837160110474,155.52152113571282,65.92760135100869,28.3,,,,True
21249.83787536621,155.1834308723743,66.26569161434719,28.3,,,,True
21499.850511550903,155.1834308723743,66.26569161434719,28.53,,,,True
21749.849557876587,155.1834308723743,66.26569161434719,28.53,,,,True
21999.850273132324,155.1834308723743,66.26569161434719,28.53,,,,True
22249.900579452515,155.1834308723743,66.26569161434719,28.53,,,,True
22499.855995178223,155.1834308723743,66.26569161434719,28.77,,,,True
22749.848127365112,155.1834308723743,66.26569161434719,28.77,,,,True
22999.850511550903,155.1834308723743,66.26569161434719,28.77,,,,True
23249.90153312683,155.1834308723743,66.26569161434719,28.77,,,,True
23499.85957145691,155.1834308723743,66.26569161434719,28.77,,,,True
23749.847412109375,155.1834308723743,66.26569161434719,29.0,,,,True
23999.847650527954,155.1834308723743,66.26569161434719,29.0,,,,True
24249.847650527954,155.1834308723743,66.26569161434719,29.0,,,,True
24499.866485595703,155.1834308723743,66.26569161434719,29.0,,,,True
24749.852418899536,154.1691600823588,66.6037818776857,29.22,,,,True
24999.8722076416,154.1691600823588,66.6037818776857,29.22,,,,True
25249.917030334473,154.1691600823588,66.6037818776857,29.22,,,,True
25499.898672103882,154.1691600823588,66.6037818776857,29.22,,,,True
25749.90439414978,154.1691600823588,66.6037818776857,29.22,,,,True
25999.871015548706,154.1691600823588,66.6037818776857,29.44,,,,True
26249.864101409912,154.1691600823588,66.6037818776857,29.44,,,,True
26499.873876571655,154.1691600823588,66.6037818776857,29.44,,,,True
26749.85408782959,154.1691600823588,66.6037818776857,29.44,,,,True
26999.87745285034,154.1691600823588,66.6037818776857,29.66,,,,True
27249.905347824097,154.1691600823588,66.6037818776857,29.66,,,,True
27499.876260757446,153.49297955568176,66.9418721410242,29.66,,,,True
27749.86696243286,153.49297955568176,66.9418721410242,29.66,,,,True
27999.83811378479,153.49297955568176,66.9418721410242,29.66,,,,True
28249.85122680664,153.49297955568176,66.9418721410242,29.87,,,,True
28499.850273132324,153.49297955568176,66.9418721410242,29.87,,,,True
28749.847173690796,153.49297955568176,66.9418721410242,29.87,,,,True
28999.849319458008,153.49297955568176,66.9418721410242,29.87,,,,True
29249.847412109375,153.49297955568176,66.9418721410242,30.07,,,,True
29499.84884262085,153.49297955568176,66.9418721410242,30.07,,,,True
29749.84622001648,153.49297955568176,66.9418721410242,30.07,,,,True
29999.84884262085,153.49297955568176,66.9418721410242,30.07,,,,True
30249.847173690796,153.49297955568176,66.9418721410242,30.07,,,,True
30499.849557876587,153.49297955568176,66.9418721410242,30.26,,,,True
30749.844312667847,153.49297955568176,66.9418721410242,30.26,,,,True
30999.847650527954,153.49297955568176,66.9418721410242,30.26,,,,True
31249.8459815979,153.49297955568176,66.9418721410242,30.26,,,,True
31499.850749969482,153.49297955568176,66.9418721410242,30.46,,,,True
31749.846696853638,153.49297955568176,66.9418721410242,30.46,,,,True
31999.8459815979,153.49297955568176,66.9418721410242,30.46,,,,True
32249.854564666748,153.49297955568176,66.9418721410242,30.46,,,,True
32499.846696853638,153.15488929234326,66.9418721410242,30.46,,,,True
32749.846935272217,153.15488929234326,67.27996240436272,30.65,,,,True
32999.863147735596,153.15488929234326,67.27996240436272,30.65,,,,True
33249.93276596069,153.15488929234326,67.27996240436272,30.65,,,,True
33499.87435340881,153.15488929234326,67.27996240436272,30.65,,,,True
33749.8619556427,153.15488929234326,67.27996240436272,30.83,,,,True
33999.86934661865,153.15488929234326,67.27996240436272,30.83,,,,True
34249.866008758545,152.81679902900476,67.27996240436272,30.83,,,,True
34499.876499176025,152.47870876566625,67.61805266770122,30.83,,,,True
34749.9041557312,152.47870876566625,67.61805266770122,30.83,,,,True
34999.868631362915,152.47870876566625,67.61805266770122,31.02,,,,True
35249.90105628967,152.47870876566625,67.61805266770122,31.02,,,,True
35499.87053871155,152.47870876566625,67.61805266770122,31.02,,,,True
35749.90248680115,152.47870876566625,67.61805266770122,31.02,,,,True
35999.866247177124,151.80252823898923,67.61805266770122,31.2,,,,True
36249.894857406616,151.80252823898923,67.61805266770122,31.2,,,,True
36499.87578392029,151.80252823898923,67.61805266770122,31.2,,,,True
36749.903440475464,151.80252823898923,67.61805266770122,31.2,,,,True
36999.87030029297,151.80252823898923,67.61805266770122,31.2,,,,True
37249.90439414978,151.80252823898923,67.61805266770122,31.38,,,,True
37499.871492385864,151.80252823898923,67.61805266770122,31.38,,,,True
37749.90248680115,151.80252823898923,67.61805266770122,31.38,,,,True
37999.897480010986,151.80252823898923,67.61805266770122,31.38,,,,True
38249.903440475464,151.80252823898923,67.61805266770122,31.56,,,,True
38499.86696243286,151.46443797565072,67.95614293103972,31.56,,,,True
38749.86529350281,151.46443797565072,67.95614293103972,31.56,,,,True
38999.87053871155,151.46443797565072,67.95614293103972,31.56,,,,True
39249.902963638306,151.46443797565072,67.95614293103972,31.56,,,,True
39499.87435340881,151.46443797565072,67.95614293103972,31.74,,,,True
39749.84860420227,151.46443797565072,67.95614293103972,31.74,,,,True
39999.850273132324,151.46443797565072,67.95614293103972,31.74,,,,True
40249.84788894653,150.78825744897372,68.29423319437824,31.74,,,,True
40499.8505115509,150.78825744897372,68.29423319437824,31.91,,,,True
40749.8459815979,150.78825744897372,68.29423319437824,31.91,,,,True
40999.847173690796,150.78825744897372,68.29423319437824,31.91,,,,True
41249.84693527222,150.45016718563522,68.29423319437824,31.91,,,,True
41499.85146522522,150.45016718563522,68.63232345771674,31.91,,,,True
41749.84669685364,150.45016718563522,68.63232345771674,32.08,,,,True
41999.84622001648,150.1120769222967,68.63232345771674,32.08,,,,True
42249.84550476074,149.7739866589582,68.63232345771674,32.08,,,,True
42499.85194206238,150.1120769222967,68.63232345771674,32.08,,,,True
42749.84812736511,150.1120769222967,68.63232345771674,32.21,,,,True
42999.84669685364,149.7739866589582,68.63232345771674,32.21,,,,True
43249.84622001648,149.7739866589582,68.63232345771674,32.21,,,,True
43499.850034713745,149.4358963956197,68.97041372105524,32.21,,,,True
43749.84669685364,149.4358963956197,68.97041372105524,32.21,,,,True
43999.84836578369,149.4358963956197,68.97041372105524,32.34,,,,True
44249.845027923584,149.4358963956197,68.97041372105524,32.34,,,,True
44499.84955787659,149.4358963956197,68.97041372105524,32.34,,,,True
44749.908447265625,149.0978061322812,68.97041372105524,32.34,,,,True
44999.87268447876,149.0978061322812,68.97041372105524,32.51,,,,True
45249.90177154541,149.0978061322812,68.97041372105524,32.51,,,,True
45499.8722076416,149.0978061322812,68.97041372105524,32.51,,,,True
45749.903202056885,149.0978061322812,68.97041372105524,32.51,,,,True
45999.8722076416,148.42162560560416,69.30850398439375,32.51,,,,True
46249.86553192139,148.42162560560416,69.30850398439375,32.64,,,,True
46499.871253967285,148.42162560560416,69.30850398439375,32.64,,,,True
46749.91750717163,148.42162560560416,69.30850398439375,32.64,,,,True
46999.87244606018,148.42162560560416,69.30850398439375,32.64,,,,True
47249.905586242676,148.42162560560416,69.30850398439375,32.78,,,,True
47499.871253967285,147.74544507892716,69.64659424773225,32.78,,,,True
47749.863624572754,147.74544507892716,69.64659424773225,32.78,,,,True
47999.871253967285,147.74544507892716,69.64659424773225,32.78,,,,True
48249.855279922485,146.73117428891166,69.64659424773225,32.78,,,,True
48499.874114990234,146.73117428891166,69.64659424773225,32.86,,,,True
48749.86386299133,146.73117428891166,69.64659424773225,32.86,,,,True
48999.871253967285,146.73117428891166,69.64659424773225,32.86,,,,True
49249.91464614868,146.05499376223463,69.98468451107077,32.86,,,,True
49499.87530708313,146.05499376223463,69.98468451107077,33.0,,,,True
49749.86553192139,146.05499376223463,69.98468451107077,33.0,,,,True
49999.86743927002,145.37881323555763,70.32277477440927,33.0,,,,False
50249.903440475464,145.37881323555763,70.32277477440927,33.0,,,,False
50499.89891052246,145.37881323555763,70.32277477440927,33.0,,,,False
50749.91059303284,145.37881323555763,69.98468451107077,33.13,,,,False
50999.88675117493,145.37881323555763,69.98468451107077,33.13,,,,False
51249.85194206238,145.37881323555763,69.98468451107077,33.13,,,,False
51499.841928482056,145.37881323555763,69.98468451107077,33.13,,,,False
51749.84788894653,145.37881323555763,69.98468451107077,33.19,,,,False
51999.8414516449,145.37881323555763,69.98468451107077,33.19,,,,False
52249.850034713745,145.37881323555763,69.98468451107077,33.19,,,,False
52499.842405319214,145.71690349889613,69.64659424773225,33.19,,,,False
52749.85074996948,145.71690349889613,69.64659424773225,33.19,,,,False
52999.84121322632,145.71690349889613,69.64659424773225,33.17,,,,False
53249.84693527222,146.39308402557313,69.30850398439375,33.17,,,,False
53499.847650527954,146.05499376223463,69.30850398439375,33.17,,,,False
53749.84383583069,146.39308402557313,69.30850398439375,33.17,,,,False
53999.84073638916,146.39308402557313,69.30850398439375,33.15,,,,False
54249.84693527222,147.40735481558866,69.64659424773225,33.15,,,,False
54499.84073638916,147.40735481558866,69.30850398439375,33.15,,,,False
54749.85671043396,147.40735481558866,69.30850398439375,33.15,,,,False
54999.83882904053,147.40735481558866,69.30850398439375,33.17,,,,False
55249.84812736511,147.40735481558866,69.30850398439375,33.17,,,,False
55499.84288215637,148.08353534226566,69.30850398439375,33.17,,,,False
55749.847650527954,148.08353534226566,69.30850398439375,33.17,,,,False
55999.840259552,148.08353534226566,69.30850398439375,33.17,,,,False
56249.90653991699,148.08353534226566,69.30850398439375,33.09,,,,False
56499.874114990234,148.08353534226566,68.97041372105524,33.09,,,,False
56749.89724159241,148.7597158689427,68.97041372105524,33.09,,,,False
56999.88675117493,148.42162560560416,68.63232345771674,33.09,,,,False
57249.86028671265,148.42162560560416,68.63232345771674,33.0,,,,False
57499.861001968384,148.42162560560416,68.63232345771674,33.0,,,,False
57749.85337257385,148.7597158689427,68.63232345771674,33.0,,,,False
57999.861001968384,149.0978061322812,68.63232345771674,33.0,,,,False
58249.85313415527,149.0978061322812,68.63232345771674,33.0,,,,False
58499.85694885254,149.0978061322812,68.63232345771674,32.89,,,,False
58749.85575675964,149.0978061322812,68.63232345771674,32.89,,,,False
58999.85456466675,149.7739866589582,68.29423319437824,32.89,,,,False
59249.85361099243,149.7739866589582,68.29423319437824,32.89,,,,False
59499.85361099243,149.7739866589582,68.29423319437824,32.76,,,,False
59749.8517036438,149.7739866589582,68.29423319437824,32.76,,,,False
59999.855518341064,150.45016718563522,68.29423319437824,32.76,,,,False
60249.85098838806,150.45016718563522,68.29423319437824,32.76,,,,False
60499.866247177124,150.45016718563522,68.29423319437824,32.76,,,,False
60749.861001968384,150.45016718563522,68.29423319437824,32.64,,,,False
60999.85980987549,150.45016718563522,68.29423319437824,32.64,,,,False
61249.85384941101,151.12634771231222,67.95614293103972,32.64,,,,False
61499.858379364014,151.12634771231222,67.95614293103972,32.64,,,,False
61749.855279922485,151.12634771231222,67.95614293103972,32.53,,,,False
61999.85885620117,151.12634771231222,67.95614293103972,32.53,,,,False
62249.86147880554,151.12634771231222,67.95614293103972,32.53,,,,False
62499.858379364014,151.46443797565072,67.61805266770122,32.53,,,,False
62749.84359741211,151.46443797565072,67.61805266770122,32.53,,,,False
62999.840259552,151.46443797565072,67.61805266770122,32.42,,,,False
63249.8505115509,151.46443797565072,67.61805266770122,32.42,,,,False
63499.84645843506,151.46443797565072,67.61805266770122,32.42,,,,False
63749.847650527954,152.14061850232775,67.27996240436272,32.42,,,,False
63999.84169006348,152.14061850232775,67.27996240436272,32.3,,,,False
64249.83358383179,152.14061850232775,67.27996240436272,32.3,,,,False
64499.84288215637,152.14061850232775,67.27996240436272,32.3,,,,False
64749.834299087524,152.14061850232775,67.27996240436272,32.3,,,,False
64999.844551086426,152.14061850232775,67.27996240436272,32.3,,,,False
65249.83024597168,152.81679902900476,67.27996240436272,32.2,,,,False
65499.83334541321,152.81679902900476,67.27996240436272,32.2,,,,False
65749.83310699463,152.81679902900476,67.27996240436272,32.2,,,,False
65999.83549118042,152.81679902900476,67.27996240436272,32.2,,,,False
66249.8300075531,152.81679902900476,66.9418721410242,32.09,,,,False
66499.83978271484,153.15488929234326,66.6037818776857,32.09,,,,False
66749.83072280884,153.15488929234326,66.6037818776857,32.09,,,,False
66999.835729599,153.15488929234326,66.6037818776857,32.09,,,,False
67249.84502792358,153.15488929234326,66.6037818776857,32.09,,,,False
67499.83596801758,153.15488929234326,66.6037818776857,31.98,,,,False
67749.85098838806,153.15488929234326,66.6037818776857,31.98,,,,False
67999.85933303833,153.49297955568176,66.9418721410242,31.98,,,,False
68249.85575675964,153.49297955568176,66.9418721410242,31.98,,,,False
68499.85241889954,153.49297955568176,66.9418721410242,31.85,,,,False
68749.85098838806,153.49297955568176,66.9418721410242,31.85,,,,False
68999.85456466675,153.49297955568176,66.9418721410242,31.85,,,,False
69249.85432624817,153.49297955568176,66.9418721410242,31.85,,,,False
69499.89438056946,153.49297955568176,66.6037818776857,31.85,,,,False
69749.85146522522,153.49297955568176,66.6037818776857,31.73,,,,False
69999.85361099243,153.49297955568176,66.6037818776857,31.73,,,,False
70249.85671043396,153.49297955568176,66.6037818776857,31.73,,,,False
70499.86577033997,153.49297955568176,66.6037818776857,31.73,,,,False
70749.8528957367,153.49297955568176,66.6037818776857,31.59,,,,False
70999.85313415527,153.49297955568176,66.6037818776857,31.59,,,,False
71249.86505508423,153.49297955568176,66.6037818776857,31.59,,,,False
71499.8562335968,154.1691600823588,66.26569161434719,31.59,,,,False
71749.85456466675,154.1691600823588,66.26569161434719,31.59,,,,False
71999.85265731812,154.1691600823588,66.26569161434719,31.46,,,,False
72249.84741210938,154.1691600823588,66.26569161434719,31.46,,,,False
72499.85909461975,154.1691600823588,66.26569161434719,31.46,,,,False
72749.85456466675,154.1691600823588,66.26569161434719,31.46,,,,False
72999.85241889954,154.1691600823588,66.26569161434719,31.34,,,,False
73249.84669685364,154.8453406090358,66.26569161434719,31.34,,,,False
73499.85122680664,154.8453406090358,66.26569161434719,31.34,,,,False
73749.86290931702,154.8453406090358,66.26569161434719,31.34,,,,False
73999.85814094543,154.8453406090358,66.26569161434719,31.34,,,,False
74249.83286857605,154.8453406090358,66.26569161434719,31.21,,,,False
74499.83334541321,154.8453406090358,66.26569161434719,31.21,,,,False
74749.83477592468,155.1834308723743,66.26569161434719,31.21,,,,False
74999.83763694763,155.1834308723743,65.92760135100869,31.21,,,,False
75249.831199646,155.1834308723743,65.92760135100869,31.07,,,,False
75499.84073638916,155.1834308723743,65.92760135100869,31.07,,,,False
75749.82857704163,155.1834308723743,65.92760135100869,31.07,,,,False
75999.83596801758,155.52152113571282,65.92760135100869,31.07,,,,False
76249.83429908752,155.52152113571282,65.92760135100869,31.07,,,,False
76499.83501434326,155.52152113571282,65.92760135100869,30.93,,,,False
76749.82905387878,155.52152113571282,65.92760135100869,30.93,,,,False
76999.83596801758,156.19770166238982,65.58951108767019,30.93,,,,False
77249.83215332031,156.19770166238982,65.58951108767019,30.93,,,,False
77499.83549118042,156.19770166238982,65.58951108767019,30.79,,,,False
77749.82976913452,156.19770166238982,65.58951108767019,30.79,,,,False
77999.831199646,156.19770166238982,65.58951108767019,30.79,,,,False
78249.83477592468,156.19770166238982,65.58951108767019,30.79,,,,False
78499.83763694763,156.19770166238982,65.58951108767019,30.79,,,,False
78749.8300075531,156.19770166238982,65.58951108767019,30.65,,,,False
78999.82976913452,156.19770166238982,65.58951108767019,30.65,,,,False
79249.85384941101,156.53579192572832,65.58951108767019,30.65,,,,False
79499.86147880554,156.53579192572832,65.58951108767019,30.65,,,,False
79749.85218048096,156.53579192572832,65.58951108767019,30.52,,,,False
79999.85074996948,156.53579192572832,65.58951108767019,30.52,,,,False
80249.84526634216,156.53579192572832,65.58951108767019,30.52,,,,False
80499.85933303833,156.53579192572832,65.58951108767019,30.52,,,,False
80749.8574256897,156.53579192572832,65.58951108767019,30.52,,,,False
80999.85074996948,156.53579192572832,65.58951108767019,30.4,,,,False
81249.84502792358,156.53579192572832,65.58951108767019,30.4,,,,False
81499.86958503723,156.53579192572832,65.58951108767019,30.4,,,,False
81749.85551834106,156.53579192572832,65.58951108767019,30.4,,,,False
81999.85265731812,156.53579192572832,65.58951108767019,30.28,,,,False
82249.84693527222,156.53579192572832,65.58951108767019,30.28,,,,False
82499.8505115509,157.21197245240535,65.25142082433167,30.28,,,,False
82749.8562335968,157.21197245240535,65.25142082433167,30.28,,,,False
82999.87888336182,157.21197245240535,65.25142082433167,30.28,,,,False
83249.84765052795,157.21197245240535,65.25142082433167,30.14,,,,False
83499.84884262085,157.21197245240535,65.25142082433167,30.14,,,,False
83749.86457824707,157.21197245240535,65.25142082433167,30.14,,,,False
83999.87530708313,157.21197245240535,65.25142082433167,30.14,,,,False
84249.84645843506,157.21197245240535,65.25142082433167,30.01,,,,False
84499.85003471375,157.21197245240535,65.25142082433167,30.01,,,,False
84749.84860420227,157.21197245240535,65.25142082433167,30.01,,,,False
84999.86147880554,157.21197245240535,65.25142082433167,30.01,,,,False
85249.84550476074,157.21197245240535,65.25142082433167,29.88,,,,False
85499.87053871155,157.21197245240535,65.25142082433167,29.88,,,,False
85749.83143806458,157.21197245240535,65.25142082433167,29.88,,,,False
85999.83882904053,157.21197245240535,65.25142082433167,29.88,,,,False
86249.83191490173,157.21197245240535,65.25142082433167,29.88,,,,False
86499.83286857605,157.21197245240535,65.25142082433167,29.75,,,,False
86749.82929229736,157.21197245240535,65.25142082433167,29.75,,,,False
86999.84502792358,157.21197245240535,65.25142082433167,29.75,,,,False
87249.84550476074,157.21197245240535,65.25142082433167,29.75,,,,False
87499.85027313232,157.21197245240535,65.25142082433167,29.63,,,,False
87749.84431266785,157.21197245240535,65.25142082433167,29.63,,,,False
87999.84431266785,157.21197245240535,65.25142082433167,29.63,,,,False
88249.91369247437,157.21197245240535,65.25142082433167,29.63,,,,False
88499.83882904053,157.21197245240535,65.25142082433167,29.63,,,,False
88749.83024597168,157.21197245240535,65.25142082433167,29.51,,,,False
88999.82976913452,157.21197245240535,65.25142082433167,29.51,,,,False
89249.82810020447,157.21197245240535,65.25142082433167,29.51,,,,False
89499.83644485474,157.88815297908235,64.91333056099317,29.51,,,,False
