run_index,time_ms,x,y,z,tc1,tc2,tc3,tc4,sma_active
1,2180,199,251,0.0,20.5,20.12,20.17,-9999.0,False
1,2430,14,259,0.0,20.5,20.12,20.17,-9999.0,False
1,2680,13,261,0.0,20.51,20.12,20.17,-9999.0,False
1,2930,228,241,0.0,20.51,20.12,20.17,-9999.0,False
1,3180,15,255,0.0,20.51,20.12,20.17,-9999.0,False
1,3430,49,254,0.0,20.51,20.12,20.17,-9999.0,False
1,3680,84,256,0.0,20.51,20.12,20.17,-9999.0,False
1,3930,14,258,0.0,20.51,20.12,20.17,-9999.0,False
1,4180,149,255,0.0,20.52,20.13,20.17,-9999.0,True
1,4430,111,255,0.0,20.52,20.13,20.17,-9999.0,True
1,4680,228,245,0.0,20.52,20.13,20.17,-9999.0,True
1,5180,100,256,0.0,20.52,20.13,20.17,-9999.0,True
1,5430,193,245,0.0,20.52,20.13,20.17,-9999.0,True
1,5680,224,254,0.0,20.51,20.13,20.18,-9999.0,True
1,5930,139,253,0.0,20.51,20.13,20.18,-9999.0,False
1,6180,229,242,0.0,20.51,20.13,20.18,-9999.0,False
1,6430,173,250,0.0,20.51,20.13,20.18,-9999.0,False
1,6680,87,252,0.0,20.51,20.13,20.18,-9999.0,False
1,7180,73,259,0.0,20.51,20.13,20.18,-9999.0,False
1,7680,186,246,0.0,20.51,20.13,20.18,-9999.0,False
1,7930,14,260,0.0,20.51,20.13,20.18,-9999.0,False
1,8180,32,255,0.0,20.51,20.13,20.18,-9999.0,False
1,8430,113,254,0.0,20.54,20.13,20.18,-9999.0,False
1,8680,227,250,0.0,20.54,20.13,20.18,-9999.0,False
1,8930,229,245,0.0,20.54,20.13,20.18,-9999.0,False
1,9180,15,252,0.0,20.54,20.13,20.18,-9999.0,False
1,9430,229,246,0.0,20.54,20.13,20.18,-9999.0,False
1,9680,171,249,0.0,20.54,20.13,20.18,-9999.0,False
1,10180,121,251,0.0,20.56,20.13,20.18,-9999.0,False
1,10680,41,255,0.0,20.56,20.13,20.18,-9999.0,False
1,10930,227,245,0.0,20.56,20.13,20.18,-9999.0,False
1,11180,13,257,0.0,20.56,20.13,20.18,-9999.0,False
1,11430,227,243,0.0,20.57,20.13,20.19,-9999.0,False
1,11680,228,243,0.0,20.57,20.13,20.19,-9999.0,False
1,11930,147,250,0.0,20.57,20.13,20.19,-9999.0,False
1,12180,185,249,0.0,20.57,20.13,20.19,-9999.0,False
1,12430,224,254,0.0,20.57,20.13,20.19,-9999.0,False
1,12680,14,254,0.0,20.57,20.13,20.19,-9999.0,False
1,12930,13,257,0.0,20.57,20.14,20.18,-9999.0,False
1,13180,14,259,0.0,20.57,20.14,20.18,-9999.0,False
1,13430,92,256,0.0,20.57,20.14,20.18,-9999.0,False
1,13680,14,257,0.0,20.57,20.14,20.18,-9999.0,False
1,13930,140,250,0.0,20.57,20.14,20.18,-9999.0,False
1,14180,129,250,0.0,20.57,20.14,20.18,-9999.0,False
1,14430,14,254,0.0,20.55,20.14,20.19,-9999.0,False
1,14680,34,263,0.0,20.55,20.14,20.19,-9999.0,False
1,14930,170,245,0.0,20.55,20.14,20.19,-9999.0,False
1,15180,13,257,0.0,20.55,20.14,20.19,-9999.0,False
1,15430,13,256,0.0,20.55,20.14,20.19,-9999.0,False
1,15680,228,241,0.0,20.55,20.14,20.19,-9999.0,False
1,15930,224,254,0.0,20.53,20.15,20.19,-9999.0,False
1,16180,120,251,0.0,20.53,20.15,20.19,-9999.0,False
1,16430,225,254,0.0,20.53,20.15,20.19,-9999.0,False
1,16680,163,248,0.0,20.53,20.15,20.19,-9999.0,False
1,16930,13,259,0.0,20.53,20.15,20.19,-9999.0,False
1,17180,14,257,0.0,20.53,20.15,20.19,-9999.0,False
1,17430,93,258,0.0,20.54,20.15,20.19,-9999.0,False
1,17680,13,262,0.0,20.54,20.15,20.19,-9999.0,False
1,17930,144,248,0.0,20.54,20.15,20.19,-9999.0,False
1,18180,192,244,0.0,20.54,20.15,20.19,-9999.0,False
1,18430,14,254,0.0,20.54,20.15,20.19,-9999.0,False
1,18680,229,246,0.0,20.55,20.16,20.19,-9999.0,False
1,18930,124,253,0.0,20.55,20.16,20.19,-9999.0,False
1,19180,85,253,0.0,20.55,20.16,20.19,-9999.0,False
1,19430,229,246,0.0,20.55,20.16,20.19,-9999.0,False
1,19680,218,249,0.0,20.55,20.16,20.19,-9999.0,False
1,19930,170,250,0.0,20.55,20.16,20.19,-9999.0,False
1,20180,33,258,0.0,20.55,20.16,20.19,-9999.0,False
1,20430,228,245,0.0,20.55,20.16,20.19,-9999.0,False
1,20680,207,247,0.0,20.55,20.16,20.19,-9999.0,False
1,20930,218,248,0.0,20.55,20.16,20.19,-9999.0,False
1,21180,14,261,0.0,20.55,20.16,20.19,-9999.0,False
1,21430,97,254,0.0,20.55,20.16,20.19,-9999.0,False
1,21930,72,256,0.0,20.55,20.17,20.2,-9999.0,False
