time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.15020370483398438,52.19398672523683,34.84226241498523,21.25,21.19,21.19,-9999.0,True
249.86529350280762,52.19398672523683,34.84226241498523,21.25,21.19,21.19,-9999.0,True
499.8438358306885,52.19398672523683,34.84226241498523,21.25,21.19,21.19,-9999.0,True
749.8445510864258,52.19398672523683,34.84226241498523,21.25,21.19,21.19,-9999.0,True
999.849796295166,52.19398672523683,34.84226241498523,21.25,21.19,21.2,-9999.0,True
1249.8512268066406,52.19398672523683,34.84226241498523,21.25,21.19,21.2,-9999.0,True
1499.8397827148438,52.19398672523683,34.84226241498523,21.25,21.19,21.2,-9999.0,True
1749.842882156372,52.19398672523683,34.84226241498523,21.25,21.19,21.2,-9999.0,False
1999.8576641082764,52.19398672523683,34.84226241498523,21.25,21.19,21.2,-9999.0,False
2249.8514652252197,52.19398672523683,34.84226241498523,21.25,21.19,21.2,-9999.0,False
2499.8457431793213,52.19398672523683,34.84226241498523,21.26,21.2,21.2,-9999.0,False
2749.8373985290527,52.19398672523683,34.84226241498523,21.26,21.2,21.2,-9999.0,False
2999.840497970581,52.19398672523683,34.84226241498523,21.26,21.2,21.2,-9999.0,False
3249.846935272217,52.19398672523683,34.84226241498523,21.26,21.2,21.2,-9999.0,False
3499.8457431793213,52.19398672523683,34.84226241498523,21.26,21.2,21.2,-9999.0,False
3749.8438358306885,52.19398672523683,34.84226241498523,21.26,21.2,21.2,-9999.0,False
3999.844789505005,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
4249.8462200164795,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
4499.845743179321,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
4749.846458435059,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
4999.829530715942,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
5249.831914901733,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
5499.821186065674,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
5749.814987182617,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
5999.823808670044,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
6249.825716018677,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
6499.822378158569,52.19398672523683,34.84226241498523,21.27,21.2,21.21,-9999.0,False
6749.826192855835,52.19398672523683,34.84226241498523,21.25,21.2,21.2,-9999.0,False
6999.8228549957275,52.19398672523683,34.84226241498523,21.25,21.2,21.2,-9999.0,False
7249.819040298462,52.19398672523683,34.84226241498523,21.25,21.2,21.2,-9999.0,False
7499.823331832886,52.19398672523683,34.84226241498523,21.25,21.2,21.2,-9999.0,False
7749.8228549957275,52.19398672523683,34.84226241498523,21.25,21.2,21.2,-9999.0,False
7999.8273849487305,52.19398672523683,34.84226241498523,21.25,21.2,21.2,-9999.0,False
8249.823570251465,52.19398672523683,34.84226241498523,21.22,21.21,21.2,-9999.0,False
8499.858856201172,52.19398672523683,34.84226241498523,21.22,21.21,21.2,-9999.0,False
8749.820232391357,52.19398672523683,34.84226241498523,21.22,21.21,21.2,-9999.0,False
8999.825477600098,52.19398672523683,34.84226241498523,21.22,21.21,21.2,-9999.0,False
9249.823570251465,52.19398672523683,34.84226241498523,21.22,21.21,21.2,-9999.0,False
9499.823093414307,52.19398672523683,34.84226241498523,21.22,21.21,21.2,-9999.0,False
9749.81951713562,52.19398672523683,34.84226241498523,21.21,21.21,21.2,-9999.0,False
9999.836444854736,52.19398672523683,34.84226241498523,21.21,21.21,21.2,-9999.0,False
10249.844789505005,52.19398672523683,34.84226241498523,21.21,21.21,21.2,-9999.0,False
10499.847888946533,52.19398672523683,34.84226241498523,21.21,21.21,21.2,-9999.0,False
10749.842405319214,52.19398672523683,34.84226241498523,21.21,21.21,21.2,-9999.0,False
10999.848365783691,52.19398672523683,34.84226241498523,21.21,21.21,21.2,-9999.0,False
11249.860048294067,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
11499.84335899353,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
11749.838829040527,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
11999.86982345581,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
12249.844312667847,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
12499.847173690796,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
12749.84073638916,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
12999.842166900635,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
13249.838829040527,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
13499.845027923584,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
13749.843835830688,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
13999.845504760742,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
14249.849796295166,52.19398672523683,34.84226241498523,21.24,21.21,21.2,-9999.0,False
14499.849319458008,52.19398672523683,34.84226241498523,21.24,21.21,21.2,-9999.0,False
14749.843835830688,52.19398672523683,34.84226241498523,21.24,21.21,21.2,-9999.0,False
14999.87268447876,52.19398672523683,34.84226241498523,21.24,21.21,21.2,-9999.0,False
15249.847650527954,52.19398672523683,34.84226241498523,21.24,21.21,21.2,-9999.0,False
15499.866485595703,52.19398672523683,34.84226241498523,21.24,21.21,21.2,-9999.0,False
15749.904870986938,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
15999.843120574951,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
16249.84622001648,52.19398672523683,34.84226241498523,21.23,21.21,21.2,-9999.0,False
