time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.22220611572265625,159.24051403243638,64.23715003431616,23.95,,,,True
249.77827072143555,159.24051403243638,64.23715003431616,23.95,,,,True
499.7737407684326,159.24051403243638,64.23715003431616,23.95,,,,True
749.7804164886475,159.24051403243638,64.23715003431616,23.95,,,,True
999.7789859771729,159.24051403243638,64.23715003431616,23.95,,,,True
1249.7806549072266,159.24051403243638,64.23715003431616,23.95,,,,True
1499.7756481170654,159.24051403243638,64.23715003431616,23.95,,,,True
1749.779224395752,159.24051403243638,64.23715003431616,24.07,,,,True
1999.8080730438232,159.24051403243638,64.23715003431616,24.07,,,,True
2249.8037815093994,159.24051403243638,64.23715003431616,24.07,,,,True
2499.7968673706055,159.24051403243638,64.23715003431616,24.07,,,,True
2749.805212020874,159.24051403243638,64.23715003431616,24.07,,,,True
2999.807834625244,159.24051403243638,64.23715003431616,24.23,,,,True
3249.804973602295,159.24051403243638,64.23715003431616,24.23,,,,True
3499.8159408569336,159.24051403243638,64.23715003431616,24.23,,,,True
3749.828577041626,159.57860429577488,64.23715003431616,24.23,,,,True
3999.807596206665,159.57860429577488,64.23715003431616,24.42,,,,True
4249.801158905029,159.57860429577488,64.23715003431616,24.42,,,,True
4499.79567527771,159.57860429577488,64.23715003431616,24.42,,,,True
4749.804496765137,159.57860429577488,64.23715003431616,24.42,,,,True
4999.810218811035,159.57860429577488,64.23715003431616,24.42,,,,True
5249.8064041137695,159.57860429577488,64.23715003431616,24.62,,,,True
5499.794960021973,159.57860429577488,64.23715003431616,24.62,,,,True
5749.823808670044,160.25478482245188,63.56096950763914,24.62,,,,True
5999.8109340667725,159.57860429577488,64.23715003431616,24.62,,,,True
6249.802112579346,160.25478482245188,63.56096950763914,24.84,,,,True
6499.793529510498,160.25478482245188,63.56096950763914,24.84,,,,True
6749.80902671814,160.25478482245188,63.56096950763914,24.84,,,,True
6999.811172485352,159.57860429577488,64.23715003431616,24.84,,,,True
7249.799489974976,160.25478482245188,63.56096950763914,24.84,,,,True
7499.797105789185,159.57860429577488,64.23715003431616,25.06,,,,True
7749.808311462402,159.57860429577488,64.23715003431616,25.06,,,,True
7999.836444854736,159.57860429577488,64.57524029765466,25.06,,,,True
8249.792337417603,159.24051403243638,64.57524029765466,25.06,,,,True
8499.776124954224,159.24051403243638,64.57524029765466,25.3,,,,True
8749.791383743286,159.24051403243638,64.57524029765466,25.3,,,,True
8999.77993965149,159.24051403243638,64.57524029765466,25.3,,,,True
9249.781131744385,159.24051403243638,64.57524029765466,25.3,,,,True
9499.77445602417,159.24051403243638,64.57524029765466,25.3,,,,True
9749.780654907227,159.24051403243638,64.57524029765466,25.53,,,,True
9999.780178070068,159.24051403243638,64.57524029765466,25.53,,,,True
10249.77970123291,159.24051403243638,64.57524029765466,25.53,,,,True
10499.775648117065,159.24051403243638,64.57524029765466,25.53,,,,True
10749.778747558594,159.24051403243638,64.57524029765466,25.77,,,,True
10999.778985977173,158.56433350575935,64.91333056099317,25.77,,,,True
11249.784708023071,158.56433350575935,64.91333056099317,25.77,,,,True
11499.776840209961,158.56433350575935,64.91333056099317,25.77,,,,True
11749.778270721436,158.56433350575935,64.91333056099317,25.77,,,,True
11999.789476394653,158.56433350575935,64.91333056099317,26.02,,,,True
12249.777555465698,158.56433350575935,64.91333056099317,26.02,,,,True
12499.775648117065,158.56433350575935,64.91333056099317,26.02,,,,True
12749.780654907227,158.56433350575935,64.91333056099317,26.02,,,,True
12999.785900115967,158.56433350575935,64.91333056099317,26.27,,,,True
13249.781847000122,158.56433350575935,64.91333056099317,26.27,,,,True
13499.794244766235,158.22624324242085,64.91333056099317,26.27,,,,True
13749.804735183716,158.22624324242085,64.91333056099317,26.27,,,,True
13999.80616569519,158.22624324242085,64.91333056099317,26.52,,,,True
14249.804735183716,158.22624324242085,64.91333056099317,26.52,,,,True
14499.797344207764,158.22624324242085,64.91333056099317,26.52,,,,True
14749.809980392456,158.22624324242085,64.91333056099317,26.52,,,,True
14999.807596206665,158.22624324242085,64.91333056099317,26.52,,,,True
15249.804019927979,157.55006271574385,65.25142082433167,26.79,,,,True
15499.797582626343,157.55006271574385,65.25142082433167,26.79,,,,True
15749.807357788086,157.55006271574385,65.25142082433167,26.79,,,,True
15999.823093414307,157.55006271574385,65.25142082433167,26.79,,,,True
16249.799251556396,157.55006271574385,65.25142082433167,27.05,,,,True
16499.794960021973,157.55006271574385,65.25142082433167,27.05,,,,True
16749.805450439453,157.55006271574385,65.25142082433167,27.05,,,,True
16999.810934066772,156.87388218906682,65.58951108767019,27.05,,,,True
17249.808311462402,156.87388218906682,65.58951108767019,27.05,,,,True
17499.796628952026,156.87388218906682,65.58951108767019,27.31,,,,True
17749.80592727661,156.87388218906682,65.58951108767019,27.31,,,,True
17999.814987182617,156.87388218906682,65.58951108767019,27.31,,,,True
18249.804496765137,156.87388218906682,65.58951108767019,27.31,,,,True
18499.796867370605,156.87388218906682,65.58951108767019,27.58,,,,True
18749.813318252563,156.87388218906682,65.58951108767019,27.58,,,,True
18999.809741973877,156.87388218906682,65.58951108767019,27.58,,,,True
