time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.17023086547851562,161.29168034615418,56.906668013570055,24.7,,,,True
249.82738494873047,161.29168034615418,56.906668013570055,24.7,,,,True
499.82476234436035,161.29168034615418,56.906668013570055,24.68,,,,True
749.833345413208,161.29168034615418,56.906668013570055,24.68,,,,True
999.8307228088379,161.29168034615418,56.906668013570055,24.68,,,,True
1249.826431274414,161.29168034615418,57.2433938598042,24.68,,,,True
1499.8462200164795,161.29168034615418,57.2433938598042,24.73,,,,True
1749.8536109924316,161.29168034615418,57.2433938598042,24.73,,,,True
1999.8466968536377,161.29168034615418,57.2433938598042,24.73,,,,True
2249.8490810394287,161.29168034615418,57.2433938598042,24.73,,,,True
2499.8600482940674,161.29168034615418,57.2433938598042,24.73,,,,True
2749.8462200164795,161.29168034615418,57.2433938598042,24.81,,,,True
2999.8514652252197,161.29168034615418,57.2433938598042,24.81,,,,True
3249.878406524658,161.29168034615418,57.2433938598042,24.81,,,,True
3499.858856201172,161.29168034615418,57.2433938598042,24.81,,,,True
3749.8695850372314,161.29168034615418,57.2433938598042,24.91,,,,True
3999.8490810394287,161.29168034615418,57.2433938598042,24.91,,,,True
4249.848127365112,161.29168034615418,57.2433938598042,24.91,,,,True
4499.855995178223,161.29168034615418,57.2433938598042,24.91,,,,True
4749.884843826294,161.29168034615418,57.2433938598042,24.91,,,,True
4999.861717224121,161.29168034615418,57.2433938598042,25.01,,,,True
5249.845027923584,161.29168034615418,57.2433938598042,25.01,,,,True
5499.855518341064,161.29168034615418,57.2433938598042,25.01,,,,True
5749.882459640503,161.29168034615418,57.2433938598042,25.01,,,,True
5999.85671043396,161.29168034615418,57.2433938598042,25.13,,,,True
6249.848127365112,161.29168034615418,57.2433938598042,25.13,,,,True
6499.853610992432,161.29168034615418,57.2433938598042,25.13,,,,True
6749.874114990234,161.29168034615418,57.2433938598042,25.13,,,,True
6999.858379364014,161.29168034615418,57.2433938598042,25.13,,,,True
7249.850034713745,161.29168034615418,57.2433938598042,25.25,,,,True
7499.854803085327,161.29168034615418,57.2433938598042,25.25,,,,True
7749.85408782959,161.29168034615418,57.2433938598042,25.25,,,,True
7999.832630157471,161.29168034615418,57.2433938598042,25.25,,,,True
8249.826908111572,161.29168034615418,57.2433938598042,25.38,,,,True
8499.8300075531,161.29168034615418,57.2433938598042,25.38,,,,True
8749.826192855835,161.29168034615418,57.2433938598042,25.38,,,,True
8999.833583831787,161.29168034615418,57.2433938598042,25.38,,,,True
9249.827861785889,161.29168034615418,57.2433938598042,25.51,,,,True
9499.8300075531,161.29168034615418,57.2433938598042,25.51,,,,True
9749.826908111572,161.29168034615418,57.2433938598042,25.51,,,,True
9999.831676483154,161.29168034615418,57.2433938598042,25.51,,,,True
10249.825239181519,161.29168034615418,57.2433938598042,25.51,,,,True
10499.829292297363,161.29168034615418,57.2433938598042,25.64,,,,True
10749.827146530151,161.29168034615418,57.2433938598042,25.64,,,,True
10999.830484390259,161.29168034615418,57.2433938598042,25.64,,,,True
11249.82500076294,161.29168034615418,57.2433938598042,25.64,,,,True
11499.861240386963,161.29168034615418,57.2433938598042,25.78,,,,True
11749.827861785889,161.29168034615418,57.2433938598042,25.78,,,,True
11999.831438064575,161.29168034615418,57.2433938598042,25.78,,,,True
12249.82738494873,161.29168034615418,57.2433938598042,25.78,,,,True
12499.831438064575,161.29168034615418,57.2433938598042,25.78,,,,True
12749.829769134521,160.95495449992004,57.2433938598042,25.92,,,,True
12999.860763549805,160.6182286536859,57.2433938598042,25.92,,,,True
13249.851703643799,160.6182286536859,57.2433938598042,25.92,,,,True
13499.854564666748,160.6182286536859,57.2433938598042,25.92,,,,True
13749.852895736694,160.6182286536859,57.2433938598042,26.06,,,,True
13999.859094619751,160.6182286536859,57.2433938598042,26.06,,,,True
14249.8459815979,160.6182286536859,57.2433938598042,26.06,,,,True
14499.852180480957,160.6182286536859,57.2433938598042,26.06,,,,True
14749.852418899536,160.6182286536859,57.2433938598042,26.06,,,,True
14999.858617782593,160.6182286536859,57.2433938598042,26.2,,,,True
15249.847650527954,160.6182286536859,57.2433938598042,26.2,,,,True
15499.854326248169,160.6182286536859,57.2433938598042,26.2,,,,True
15749.869108200073,160.6182286536859,57.2433938598042,26.2,,,,True
15999.860286712646,160.6182286536859,57.2433938598042,26.34,,,,True
16249.84884262085,160.6182286536859,57.58011970603834,26.34,,,,True
16499.855518341064,160.6182286536859,57.2433938598042,26.34,,,,True
16749.84908103943,160.6182286536859,57.58011970603834,26.34,,,,True
16999.860525131226,160.6182286536859,57.2433938598042,26.34,,,,True
17249.847173690796,160.6182286536859,57.2433938598042,26.48,,,,True
17499.852895736694,160.6182286536859,57.58011970603834,26.48,,,,True
17749.84836578369,160.6182286536859,57.58011970603834,26.48,,,,True
17999.860048294067,160.6182286536859,57.58011970603834,26.48,,,,True
18249.847173690796,160.6182286536859,57.2433938598042,26.63,,,,True
18499.852895736694,160.6182286536859,57.2433938598042,26.63,,,,True
18749.849796295166,160.6182286536859,57.2433938598042,26.63,,,,True
18999.92299079895,160.6182286536859,57.2433938598042,26.63,,,,True
19249.853134155273,160.6182286536859,57.58011970603834,26.63,,,,True
19499.85361099243,160.6182286536859,57.58011970603834,26.77,,,,True
19749.842166900635,160.6182286536859,57.58011970603834,26.77,,,,True
19999.833583831787,160.6182286536859,57.58011970603834,26.77,,,,True
20249.82714653015,160.6182286536859,57.2433938598042,26.77,,,,True
20499.82523918152,160.6182286536859,57.58011970603834,26.91,,,,True
20749.825716018677,160.6182286536859,57.58011970603834,26.91,,,,True
20999.825954437256,160.6182286536859,57.58011970603834,26.91,,,,True
21249.82500076294,160.6182286536859,57.58011970603834,26.91,,,,True
21499.828815460205,160.6182286536859,57.58011970603834,26.91,,,,True
21749.82738494873,160.6182286536859,57.58011970603834,27.05,,,,True
21999.82523918152,160.6182286536859,57.58011970603834,27.05,,,,True
22249.825954437256,160.6182286536859,57.58011970603834,27.05,,,,True
22499.82786178589,160.6182286536859,57.58011970603834,27.05,,,,True
22749.826431274414,160.6182286536859,57.58011970603834,27.19,,,,True
22999.825954437256,160.6182286536859,57.58011970603834,27.19,,,,True
23249.820947647095,160.6182286536859,57.58011970603834,27.19,,,,True
23499.828100204468,160.6182286536859,57.58011970603834,27.19,,,,True
23749.839544296265,160.6182286536859,57.2433938598042,27.19,,,,True
23999.83048439026,160.28150280745174,57.58011970603834,27.32,,,,True
24249.821662902832,160.28150280745174,57.58011970603834,27.32,,,,True
24499.84836578369,160.28150280745174,57.58011970603834,27.32,,,,True
24749.849557876587,160.28150280745174,57.58011970603834,27.32,,,,True
24999.84836578369,160.6182286536859,57.2433938598042,27.47,,,,True
25249.841451644897,160.28150280745174,57.58011970603834,27.47,,,,True
25499.853134155273,160.6182286536859,57.2433938598042,27.47,,,,True
25749.8562335968,160.6182286536859,57.2433938598042,27.47,,,,True
25999.855279922485,160.6182286536859,57.2433938598042,27.47,,,,True
26249.84574317932,160.6182286536859,57.2433938598042,27.62,,,,True
26499.913215637207,160.6182286536859,57.2433938598042,27.62,,,,True
26749.852657318115,160.6182286536859,57.2433938598042,27.62,,,,True
26999.85647201538,160.6182286536859,57.2433938598042,27.62,,,,True
27249.8459815979,160.6182286536859,57.2433938598042,27.78,,,,True
27499.84884262085,160.28150280745174,57.58011970603834,27.78,,,,True
27749.85909461975,160.6182286536859,57.2433938598042,27.78,,,,True
27999.887228012085,160.6182286536859,57.2433938598042,27.78,,,,True
28249.866724014282,160.6182286536859,57.2433938598042,27.78,,,,True
28499.85361099243,160.28150280745174,57.58011970603834,27.94,,,,True
28749.849557876587,159.60805111498345,57.58011970603834,27.94,,,,True
28999.858617782593,159.60805111498345,57.58011970603834,27.94,,,,True
29249.84908103943,159.60805111498345,57.58011970603834,27.94,,,,True
29499.852895736694,159.60805111498345,57.58011970603834,28.1,,,,True
29749.84908103943,159.60805111498345,57.58011970603834,28.1,,,,True
29999.855756759644,159.60805111498345,57.58011970603834,28.1,,,,True
30249.873161315918,159.60805111498345,57.58011970603834,28.1,,,,True
30499.853372573853,159.60805111498345,57.58011970603834,28.1,,,,True
30749.850511550903,159.60805111498345,57.58011970603834,28.26,,,,True
30999.83024597168,159.60805111498345,57.58011970603834,28.26,,,,True
31249.825954437256,159.60805111498345,57.58011970603834,28.26,,,,True
31499.830722808838,159.60805111498345,57.58011970603834,28.26,,,,True
31749.83501434326,159.60805111498345,57.58011970603834,28.43,,,,True
31999.83263015747,159.60805111498345,57.58011970603834,28.43,,,,True
32249.82476234436,159.60805111498345,57.58011970603834,28.43,,,,True
32499.83239173889,159.60805111498345,57.58011970603834,28.43,,,,True
32749.830961227417,159.60805111498345,57.58011970603834,28.43,,,,True
32999.83096122742,159.60805111498345,57.58011970603834,28.58,,,,True
33249.82285499573,159.60805111498345,57.58011970603834,28.58,,,,True
33499.831199645996,159.60805111498345,57.58011970603834,28.58,,,,True
33749.83072280884,159.60805111498345,57.58011970603834,28.58,,,,True
33999.83096122742,159.60805111498345,57.58011970603834,28.74,,,,True
34249.82523918152,159.60805111498345,57.58011970603834,28.74,,,,True
34499.82786178589,159.60805111498345,57.58011970603834,28.74,,,,True
34749.828577041626,159.60805111498345,57.58011970603834,28.74,,,,True
34999.831676483154,159.60805111498345,57.58011970603834,28.74,,,,True
35249.82476234436,159.60805111498345,57.58011970603834,28.89,,,,True
35499.831199645996,159.60805111498345,57.58011970603834,28.89,,,,True
35749.82976913452,159.60805111498345,57.58011970603834,28.89,,,,True
35999.8505115509,159.60805111498345,57.58011970603834,28.89,,,,True
36249.85480308533,159.60805111498345,57.58011970603834,29.02,,,,True
36499.85599517822,159.60805111498345,57.58011970603834,29.02,,,,True
36749.85694885254,159.60805111498345,57.58011970603834,29.02,,,,True
36999.863624572754,159.60805111498345,57.58011970603834,29.02,,,,True
37249.85122680664,159.60805111498345,57.58011970603834,29.02,,,,True
37499.85361099243,159.60805111498345,57.58011970603834,29.16,,,,True
37749.85718727112,159.60805111498345,57.58011970603834,29.16,,,,True
37999.85718727112,159.60805111498345,57.58011970603834,29.16,,,,True
38249.84931945801,159.60805111498345,57.58011970603834,29.16,,,,True
38499.855279922485,159.60805111498345,57.58011970603834,29.29,,,,True
38749.84574317932,159.60805111498345,57.58011970603834,29.29,,,,True
38999.85408782959,159.27132526874934,57.916845552272484,29.29,,,,True
39249.86672401428,159.27132526874934,57.916845552272484,29.29,,,,True
39499.852418899536,159.27132526874934,57.916845552272484,29.42,,,,True
39749.852657318115,159.27132526874934,57.916845552272484,29.42,,,,True
39999.85218048096,159.27132526874934,57.916845552272484,29.42,,,,True
40249.849796295166,159.27132526874934,57.916845552272484,29.42,,,,True
40499.8517036438,159.27132526874934,57.916845552272484,29.42,,,,True
40749.85384941101,159.27132526874934,57.916845552272484,29.55,,,,True
40999.85146522522,159.27132526874934,57.916845552272484,29.55,,,,True
41249.85194206238,159.27132526874934,57.916845552272484,29.55,,,,True
