time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.11801719665527344,161.6071458758059,63.22287924430064,24.18,,,,True
249.88508224487305,161.6071458758059,63.22287924430064,24.17,,,,True
499.88865852355957,161.6071458758059,63.22287924430064,24.17,,,,True
749.8838901519775,161.6071458758059,63.22287924430064,24.17,,,,True
999.9058246612549,161.6071458758059,63.22287924430064,24.17,,,,True
1249.8857975006104,161.6071458758059,63.22287924430064,24.21,,,,True
1499.9258518218994,161.6071458758059,63.22287924430064,24.21,,,,True
1749.8767375946045,161.6071458758059,63.22287924430064,24.21,,,,True
1999.8805522918701,161.6071458758059,63.22287924430064,24.21,,,,True
2249.8862743377686,161.6071458758059,63.22287924430064,24.29,,,,True
2499.8879432678223,161.6071458758059,63.22287924430064,24.29,,,,True
2749.8762607574463,161.6071458758059,63.22287924430064,24.29,,,,True
2999.890089035034,161.6071458758059,63.22287924430064,24.29,,,,True
3249.8838901519775,161.6071458758059,63.22287924430064,24.29,,,,True
3499.8881816864014,161.6071458758059,63.22287924430064,24.41,,,,True
3749.876022338867,161.6071458758059,63.22287924430064,24.41,,,,True
3999.8772144317627,161.6071458758059,63.22287924430064,24.41,,,,True
4249.884843826294,161.6071458758059,63.22287924430064,24.41,,,,True
4499.876976013184,161.6071458758059,63.22287924430064,24.54,,,,True
4749.879360198975,161.6071458758059,63.22287924430064,24.54,,,,True
4999.877452850342,161.6071458758059,63.22287924430064,24.54,,,,True
5249.875068664551,161.6071458758059,63.22287924430064,24.54,,,,True
5499.861001968384,161.6071458758059,63.22287924430064,24.54,,,,True
5749.8602867126465,161.6071458758059,63.22287924430064,24.68,,,,True
5999.855279922485,161.6071458758059,63.22287924430064,24.68,,,,True
6249.860763549805,161.6071458758059,63.22287924430064,24.68,,,,True
6499.8674392700195,161.6071458758059,63.22287924430064,24.68,,,,True
6749.8626708984375,161.6071458758059,63.22287924430064,24.83,,,,True
6999.855279922485,161.6071458758059,63.22287924430064,24.83,,,,True
7249.862194061279,161.6071458758059,63.22287924430064,24.83,,,,True
7499.8650550842285,161.6071458758059,63.22287924430064,24.83,,,,True
7749.860763549805,161.6071458758059,63.22287924430064,24.83,,,,True
7999.859094619751,161.6071458758059,63.22287924430064,24.99,,,,True
8249.861240386963,161.6071458758059,63.22287924430064,24.99,,,,True
8499.855995178223,161.6071458758059,63.22287924430064,24.99,,,,True
8749.859094619751,161.6071458758059,63.22287924430064,24.99,,,,True
8999.859094619751,161.6071458758059,63.22287924430064,25.15,,,,True
9249.861240386963,161.6071458758059,63.22287924430064,25.15,,,,True
9499.855279922485,161.6071458758059,63.22287924430064,25.15,,,,True
9749.859094619751,161.6071458758059,63.22287924430064,25.15,,,,True
9999.860763549805,161.6071458758059,63.22287924430064,25.15,,,,True
10249.861240386963,161.2690556124674,63.56096950763914,25.31,,,,True
10499.886512756348,161.2690556124674,63.56096950763914,25.31,,,,True
10749.881505966187,161.2690556124674,63.56096950763914,25.31,,,,True
10999.88079071045,161.2690556124674,63.56096950763914,25.31,,,,True
11249.88865852356,161.2690556124674,63.56096950763914,25.48,,,,True
11499.89128112793,161.2690556124674,63.56096950763914,25.48,,,,True
11749.878883361816,161.2690556124674,63.56096950763914,25.48,,,,True
11999.88055229187,161.2690556124674,63.56096950763914,25.48,,,,True
12249.888896942139,161.2690556124674,63.56096950763914,25.48,,,,True
12499.886512756348,161.2690556124674,63.56096950763914,25.64,,,,True
12749.881505966187,161.2690556124674,63.56096950763914,25.64,,,,True
12999.880075454712,161.2690556124674,63.56096950763914,25.64,,,,True
13249.90439414978,161.2690556124674,63.56096950763914,25.64,,,,True
13499.882936477661,161.2690556124674,63.56096950763914,25.81,,,,True
13749.881744384766,161.2690556124674,63.56096950763914,25.81,,,,True
13999.878406524658,161.2690556124674,63.56096950763914,25.81,,,,True
14249.890804290771,161.2690556124674,63.56096950763914,25.81,,,,True
14499.890565872192,161.2690556124674,63.56096950763914,25.81,,,,True
14749.885559082031,161.2690556124674,63.56096950763914,25.97,,,,True
14999.877452850342,161.2690556124674,63.56096950763914,25.97,,,,True
15249.906539916992,161.2690556124674,63.56096950763914,25.97,,,,True
15499.892234802246,161.2690556124674,63.56096950763914,25.97,,,,True
15749.882698059082,161.2690556124674,63.56096950763914,26.13,,,,True
15999.87769126892,161.2690556124674,63.56096950763914,26.13,,,,True
16249.880313873291,161.2690556124674,63.56096950763914,26.13,,,,True
16499.8836517334,161.2690556124674,63.56096950763914,26.13,,,,True
16749.879837036133,161.2690556124674,63.56096950763914,26.13,,,,True
16999.85933303833,161.2690556124674,63.56096950763914,26.3,,,,True
17249.858140945435,161.2690556124674,63.56096950763914,26.3,,,,True
17499.860525131226,161.2690556124674,63.56096950763914,26.3,,,,True
17749.860525131226,161.2690556124674,63.56096950763914,26.3,,,,True
17999.857664108276,161.2690556124674,63.56096950763914,26.46,,,,True
18249.858856201172,161.2690556124674,63.56096950763914,26.46,,,,True
18499.870538711548,161.2690556124674,63.56096950763914,26.46,,,,True
18749.86171722412,161.2690556124674,63.56096950763914,26.46,,,,True
18999.85957145691,161.2690556124674,63.56096950763914,26.46,,,,True
19249.860525131226,161.2690556124674,63.56096950763914,26.63,,,,True
19499.863862991333,161.2690556124674,63.56096950763914,26.63,,,,True
19749.861240386963,161.2690556124674,63.56096950763914,26.63,,,,True
19999.858140945435,161.2690556124674,63.56096950763914,26.63,,,,True
20249.860525131226,161.2690556124674,63.56096950763914,26.8,,,,True
20499.8562335968,161.2690556124674,63.56096950763914,26.8,,,,True
20749.855518341064,161.2690556124674,63.56096950763914,26.8,,,,True
20999.857664108276,161.2690556124674,63.56096950763914,26.8,,,,True
21249.861240386963,161.2690556124674,63.56096950763914,26.8,,,,True
21499.85694885254,161.2690556124674,63.56096950763914,26.96,,,,True
21749.85671043396,161.2690556124674,63.56096950763914,26.96,,,,True
21999.900817871094,161.2690556124674,63.56096950763914,26.96,,,,True
22249.889612197876,161.2690556124674,63.56096950763914,26.96,,,,True
22499.884128570557,161.2690556124674,63.56096950763914,27.12,,,,True
22749.88102912903,161.2690556124674,63.56096950763914,27.12,,,,True
22999.878883361816,161.2690556124674,63.56096950763914,27.12,,,,True
23249.886751174927,161.2690556124674,63.56096950763914,27.12,,,,True
23499.88865852356,161.2690556124674,63.56096950763914,27.12,,,,True
23749.8836517334,161.2690556124674,63.56096950763914,27.28,,,,True
23999.879837036133,161.2690556124674,63.56096950763914,27.28,,,,True
24249.902486801147,160.25478482245188,63.56096950763914,27.28,,,,True
24499.887943267822,160.25478482245188,63.56096950763914,27.28,,,,True
24749.884843826294,160.25478482245188,63.56096950763914,27.43,,,,True
24999.879360198975,160.25478482245188,63.89905977097765,27.43,,,,True
25249.882698059082,160.25478482245188,63.56096950763914,27.43,,,,True
25499.88079071045,160.25478482245188,63.89905977097765,27.43,,,,True
25749.902963638306,160.25478482245188,63.56096950763914,27.43,,,,True
25999.879360198975,160.25478482245188,63.56096950763914,27.59,,,,True
26249.881744384766,160.25478482245188,63.56096950763914,27.59,,,,True
