time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.09989738464355469,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,True
249.8936653137207,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,True
499.8905658721924,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,True
749.9186992645264,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,True
999.8900890350342,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,True
1249.892234802246,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,True
1499.8865127563477,52.19398672523683,34.84226241498523,21.21,21.16,21.16,-9999.0,True
1749.8900890350342,52.19398672523683,34.84226241498523,21.21,21.16,21.16,-9999.0,False
1999.8860359191895,52.19398672523683,34.84226241498523,21.21,21.16,21.16,-9999.0,False
2249.8939037323,52.19398672523683,34.84226241498523,21.21,21.16,21.16,-9999.0,False
2499.9167919158936,52.19398672523683,34.84226241498523,21.21,21.16,21.16,-9999.0,False
2749.8879432678223,52.19398672523683,34.84226241498523,21.21,21.16,21.16,-9999.0,False
2999.8703002929688,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
3249.868392944336,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
3499.8626708984375,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
3749.866724014282,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
3999.8669624328613,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
4249.869585037231,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
4499.865293502808,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
4749.865770339966,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
4999.866724014282,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
5249.867677688599,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
5499.866247177124,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
5749.866247177124,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
5999.865770339966,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
6249.8674392700195,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
6499.864816665649,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
6749.866724014282,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
6999.867677688599,52.19398672523683,34.84226241498523,21.2,21.16,21.16,-9999.0,False
7249.86720085144,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
7499.8626708984375,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
7749.866962432861,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
7999.882936477661,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
8249.895095825195,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
8499.887943267822,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
8749.890565872192,52.19398672523683,34.84226241498523,21.2,21.17,21.16,-9999.0,False
8999.890565872192,52.19398672523683,34.84226241498523,21.2,21.17,21.16,-9999.0,False
9249.893426895142,52.19398672523683,34.84226241498523,21.2,21.17,21.16,-9999.0,False
9499.88842010498,52.19398672523683,34.84226241498523,21.2,21.17,21.16,-9999.0,False
9749.889373779297,52.19398672523683,34.84226241498523,21.2,21.17,21.16,-9999.0,False
9999.892711639404,52.19398672523683,34.84226241498523,21.2,21.17,21.16,-9999.0,False
10249.893426895142,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
10499.88341331482,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
10749.886751174927,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
10999.890327453613,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
11249.890565872192,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
11499.886751174927,52.19398672523683,34.84226241498523,21.21,21.17,21.16,-9999.0,False
11749.89104270935,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
11999.887704849243,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
12249.889373779297,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
12499.887466430664,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
12749.916076660156,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
12999.887704849243,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
13249.8939037323,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
13499.889612197876,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
13749.886274337769,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
13999.893426895142,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
14249.903917312622,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
14500.913858413696,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
14749.87006187439,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
14999.865531921387,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
15249.86720085144,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
15499.866247177124,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
15749.866247177124,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
15999.864339828491,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
16249.869108200073,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
16499.863386154175,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
16749.866008758545,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
16999.8676776886,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
17249.866724014282,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
17499.863624572754,52.19398672523683,34.84226241498523,21.21,21.17,21.17,-9999.0,False
17749.864101409912,52.19398672523683,34.84226241498523,21.22,21.18,21.18,-9999.0,False
17999.870777130127,52.19398672523683,34.84226241498523,21.22,21.18,21.18,-9999.0,False
