time_ms,x_mm,y_mm,temp_ch0,temp_ch1,temp_ch2,temp_ch3,sma_active
-0.1761913299560547,52.19398672523683,34.84226241498523,21.23,21.19,21.2,-9999.0,True
249.82118606567383,52.19398672523683,34.84226241498523,21.23,21.19,21.2,-9999.0,True
499.8128414154053,52.19398672523683,34.84226241498523,21.23,21.19,21.2,-9999.0,True
749.8202323913574,52.19398672523683,34.84226241498523,21.23,21.19,21.2,-9999.0,True
999.8130798339844,52.19398672523683,34.84226241498523,21.23,21.19,21.2,-9999.0,True
1249.8197555541992,52.19398672523683,34.84226241498523,21.23,21.19,21.2,-9999.0,True
1499.8173713684082,52.19398672523683,34.84226241498523,21.24,21.2,21.2,-9999.0,True
1749.8188018798828,52.19398672523683,34.84226241498523,21.24,21.2,21.2,-9999.0,False
1999.807596206665,52.19398672523683,34.84226241498523,21.24,21.2,21.2,-9999.0,False
2249.8178482055664,52.19398672523683,34.84226241498523,21.24,21.2,21.2,-9999.0,False
2499.819755554199,52.19398672523683,34.84226241498523,21.24,21.2,21.2,-9999.0,False
2749.8013973236084,52.19398672523683,34.84226241498523,21.24,21.2,21.2,-9999.0,False
2999.786853790283,52.19398672523683,34.84226241498523,21.24,21.2,21.21,-9999.0,False
3249.7901916503906,52.19398672523683,34.84226241498523,21.24,21.2,21.21,-9999.0,False
3499.7870922088623,52.19398672523683,34.84226241498523,21.24,21.2,21.21,-9999.0,False
3749.8059272766113,52.19398672523683,34.84226241498523,21.24,21.2,21.21,-9999.0,False
3999.788761138916,52.19398672523683,34.84226241498523,21.24,21.2,21.21,-9999.0,False
4249.795436859131,52.19398672523683,34.84226241498523,21.24,21.2,21.21,-9999.0,False
4499.789476394653,52.19398672523683,34.84226241498523,21.25,21.2,21.21,-9999.0,False
4749.793291091919,52.19398672523683,34.84226241498523,21.25,21.2,21.21,-9999.0,False
4999.784231185913,52.19398672523683,34.84226241498523,21.25,21.2,21.21,-9999.0,False
5249.791622161865,52.19398672523683,34.84226241498523,21.25,21.2,21.21,-9999.0,False
5499.794244766235,52.19398672523683,34.84226241498523,21.25,21.2,21.21,-9999.0,False
5749.797344207764,52.19398672523683,34.84226241498523,21.25,21.2,21.21,-9999.0,False
5999.796628952026,52.19398672523683,34.84226241498523,21.23,21.2,21.21,-9999.0,False
6249.79043006897,52.19398672523683,34.84226241498523,21.23,21.2,21.21,-9999.0,False
6499.792814254761,52.19398672523683,34.84226241498523,21.23,21.2,21.21,-9999.0,False
6749.793529510498,52.19398672523683,34.84226241498523,21.23,21.2,21.21,-9999.0,False
6999.816179275513,52.19398672523683,34.84226241498523,21.23,21.2,21.21,-9999.0,False
7249.796390533447,52.19398672523683,34.84226241498523,21.23,21.2,21.21,-9999.0,False
7499.792814254761,52.19398672523683,34.84226241498523,21.22,21.2,21.21,-9999.0,False
7749.793529510498,52.19398672523683,34.84226241498523,21.22,21.2,21.21,-9999.0,False
7999.8486042022705,52.19398672523683,34.84226241498523,21.22,21.2,21.21,-9999.0,False
8249.842643737793,52.19398672523683,34.84226241498523,21.22,21.2,21.21,-9999.0,False
8499.81713294983,52.19398672523683,34.84226241498523,21.22,21.2,21.21,-9999.0,False
8749.819993972778,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
8999.809741973877,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
9249.813079833984,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
9499.815702438354,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
9749.821662902832,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
9999.809741973877,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
10249.81689453125,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
10499.817609786987,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
10749.819993972778,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
10999.814748764038,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
11249.818086624146,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
11499.816179275513,52.19398672523683,34.84226241498523,21.22,21.21,21.22,-9999.0,False
11749.817371368408,52.19398672523683,34.84226241498523,21.23,21.21,21.23,-9999.0,False
11999.818325042725,52.19398672523683,34.84226241498523,21.23,21.21,21.23,-9999.0,False
12249.818801879883,52.19398672523683,34.84226241498523,21.23,21.21,21.23,-9999.0,False
12499.84335899353,52.19398672523683,34.84226241498523,21.23,21.21,21.23,-9999.0,False
12749.821662902832,52.19398672523683,34.84226241498523,21.23,21.21,21.23,-9999.0,False
12999.812841415405,52.19398672523683,34.84226241498523,21.23,21.21,21.23,-9999.0,False
13249.816417694092,52.19398672523683,34.84226241498523,21.24,21.21,21.23,-9999.0,False
13499.815464019775,52.19398672523683,34.84226241498523,21.24,21.21,21.23,-9999.0,False
13749.813556671143,52.19398672523683,34.84226241498523,21.24,21.21,21.23,-9999.0,False
13999.83286857605,52.19398672523683,34.84226241498523,21.24,21.21,21.23,-9999.0,False
14249.809980392456,52.19398672523683,34.84226241498523,21.24,21.21,21.23,-9999.0,False
14499.79043006897,52.19398672523683,34.84226241498523,21.24,21.21,21.23,-9999.0,False
14749.790668487549,52.19398672523683,34.84226241498523,21.25,21.21,21.23,-9999.0,False
14999.783992767334,52.19398672523683,34.84226241498523,21.25,21.21,21.23,-9999.0,False
15249.791145324707,52.19398672523683,34.84226241498523,21.25,21.21,21.23,-9999.0,False
15499.791383743286,52.19398672523683,34.84226241498523,21.25,21.21,21.23,-9999.0,False
15749.792575836182,52.19398672523683,34.84226241498523,21.25,21.21,21.23,-9999.0,False
15999.79043006897,52.19398672523683,34.84226241498523,21.25,21.21,21.23,-9999.0,False
16249.79305267334,52.19398672523683,34.84226241498523,21.26,21.21,21.23,-9999.0,False
16499.78518486023,52.19398672523683,34.84226241498523,21.26,21.21,21.23,-9999.0,False
16749.791622161865,52.19398672523683,34.84226241498523,21.26,21.21,21.23,-9999.0,False
16999.787092208862,52.19398672523683,34.84226241498523,21.26,21.21,21.23,-9999.0,False
17249.791622161865,52.19398672523683,34.84226241498523,21.26,21.21,21.23,-9999.0,False
17499.790906906128,52.19398672523683,34.84226241498523,21.26,21.21,21.23,-9999.0,False
17749.791622161865,52.19398672523683,34.84226241498523,21.27,21.21,21.23,-9999.0,False
17999.789237976074,52.19398672523683,34.84226241498523,21.27,21.21,21.23,-9999.0,False
