Timestamp,Trial,Channel,Temperature (C)
2025-06-04 15:22:35,1,0,37.63881410029225
2025-06-04 15:22:35,1,1,37.22540333828589
2025-06-04 15:22:35,1,2,36.29549947364005
2025-06-04 15:22:35,1,3,35.643877479991104
2025-06-04 15:22:36,2,0,37.62548329137546
2025-06-04 15:22:36,2,1,37.22096623823424
2025-06-04 15:22:36,2,2,36.30070674432378
2025-06-04 15:22:36,2,3,35.680623250801396
2025-06-04 15:22:37,3,0,37.612040085311804
2025-06-04 15:22:37,3,1,37.217852434617036
2025-06-04 15:22:37,3,2,36.306476389771596
2025-06-04 15:22:37,3,3,35.69483797412948
2025-06-04 15:22:38,4,0,37.612040085311804
2025-06-04 15:22:38,4,1,37.217852434617036
2025-06-04 15:22:38,4,2,36.306476389771596
2025-06-04 15:22:38,4,3,35.69483797412948
2025-06-04 15:22:39,5,0,37.606696561032294
2025-06-04 15:22:39,5,1,37.21047360074845
2025-06-04 15:22:39,5,2,36.308632607292594
2025-06-04 15:22:39,5,3,35.71488242237155
2025-06-04 15:22:40,6,0,37.59758533745352
2025-06-04 15:22:40,6,1,37.20819591635188
2025-06-04 15:22:40,6,2,36.31630100374853
2025-06-04 15:22:40,6,3,35.72692425352884
2025-06-04 15:22:41,7,0,37.59758533745352
2025-06-04 15:22:41,7,1,37.20819591635188
2025-06-04 15:22:41,7,2,36.31630100374853
2025-06-04 15:22:41,7,3,35.72692425352884
2025-06-04 15:22:42,8,0,37.588293557997964
2025-06-04 15:22:42,8,1,37.210294939658745
2025-06-04 15:22:42,8,2,36.323775646484705
2025-06-04 15:22:42,8,3,35.74562497308659
2025-06-04 15:22:43,9,0,37.57683969881796
2025-06-04 15:22:43,9,1,37.19651925793154
2025-06-04 15:22:43,9,2,36.32212010399583
2025-06-04 15:22:43,9,3,35.757400449322084
2025-06-04 15:22:44,10,0,37.57683969881796
2025-06-04 15:22:44,10,1,37.19651925793154
2025-06-04 15:22:44,10,2,36.32212010399583
2025-06-04 15:22:44,10,3,35.757400449322084
2025-06-04 15:22:45,11,0,37.554200145911686
2025-06-04 15:22:45,11,1,37.18648639666296
2025-06-04 15:22:45,11,2,36.3234773093127
2025-06-04 15:22:45,11,3,35.76662336368517
2025-06-04 15:22:46,12,0,37.5405033780373
2025-06-04 15:22:46,12,1,37.176934706367156
2025-06-04 15:22:46,12,2,36.33256243222908
2025-06-04 15:22:46,12,3,35.7810117544711
2025-06-04 15:22:47,13,0,37.5405033780373
2025-06-04 15:22:47,13,1,37.176934706367156
2025-06-04 15:22:47,13,2,36.33256243222908
2025-06-04 15:22:47,13,3,35.7810117544711
2025-06-04 15:22:48,14,0,37.5261240878043
2025-06-04 15:22:48,14,1,37.172518128499775
2025-06-04 15:22:48,14,2,36.328527157795
2025-06-04 15:22:48,14,3,35.782474189536664
2025-06-04 15:22:49,15,0,37.511169208693566
2025-06-04 15:22:49,15,1,37.1593021928587
2025-06-04 15:22:49,15,2,36.33871452806565
2025-06-04 15:22:49,15,3,35.797948652201455
2025-06-04 15:22:50,16,0,37.49237048441391
2025-06-04 15:22:50,16,1,37.153022858579234
2025-06-04 15:22:50,16,2,36.34738138090989
2025-06-04 15:22:50,16,3,35.814906652417974
2025-06-04 15:22:51,17,0,37.49237048441391
2025-06-04 15:22:51,17,1,37.153022858579234
2025-06-04 15:22:51,17,2,36.34738138090989
2025-06-04 15:22:51,17,3,35.814906652417974
2025-06-04 15:22:52,18,0,37.4714710444997
2025-06-04 15:22:52,18,1,37.13877738015133
2025-06-04 15:22:52,18,2,36.34611226668781
2025-06-04 15:22:52,18,3,35.83293846320033
2025-06-04 15:22:53,19,0,37.45254999088127
2025-06-04 15:22:53,19,1,37.12868167580654
2025-06-04 15:22:53,19,2,36.34757574343999
2025-06-04 15:22:53,19,3,35.849487547099564
2025-06-04 15:22:54,20,0,37.45254999088127
2025-06-04 15:22:54,20,1,37.12868167580654
2025-06-04 15:22:54,20,2,36.34757574343999
2025-06-04 15:22:54,20,3,35.849487547099564
2025-06-04 15:22:55,21,0,37.42753809662032
2025-06-04 15:22:55,21,1,37.11207164714613
2025-06-04 15:22:55,21,2,36.35819871044826
2025-06-04 15:22:55,21,3,35.87570038242184
2025-06-04 15:22:56,22,0,37.38647538097466
2025-06-04 15:22:56,22,1,37.016296997005824
2025-06-04 15:22:56,22,2,36.34428217771036
2025-06-04 15:22:56,22,3,35.886696924171744
2025-06-04 15:22:57,23,0,37.38647538097466
2025-06-04 15:22:57,23,1,37.016296997005824
2025-06-04 15:22:57,23,2,36.34428217771036
2025-06-04 15:22:57,23,3,35.886696924171744
2025-06-04 15:22:58,24,0,37.304541962956364
2025-06-04 15:22:58,24,1,36.93406391710632
2025-06-04 15:22:58,24,2,36.31036954519867
2025-06-04 15:22:58,24,3,35.884765784211766
2025-06-04 15:22:59,25,0,37.25553871945814
2025-06-04 15:22:59,25,1,36.90547492520795
2025-06-04 15:22:59,25,2,36.29224644221788
2025-06-04 15:22:59,25,3,35.86467883018166
