Timestamp,Trial,Channel,Temperature (C)
2025-06-05 10:24:28,1,0,21.938299417371336
2025-06-05 10:24:28,1,1,21.48167674906139
2025-06-05 10:24:28,1,2,Open
2025-06-05 10:24:28,1,3,20.673071175524377
2025-06-05 10:24:29,2,0,23.600090936193848
2025-06-05 10:24:29,2,1,23.731699947613404
2025-06-05 10:24:29,2,2,Open
2025-06-05 10:24:29,2,3,23.650699164065323
2025-06-05 10:24:30,3,0,23.600090936193848
2025-06-05 10:24:30,3,1,23.731699947613404
2025-06-05 10:24:30,3,2,Open
2025-06-05 10:24:30,3,3,23.650699164065323
2025-06-05 10:24:31,4,0,25.223764606267824
2025-06-05 10:24:31,4,1,29.082245468152514
2025-06-05 10:24:31,4,2,Open
2025-06-05 10:24:31,4,3,29.154510664347832
2025-06-05 10:24:32,5,0,27.912378794804575
2025-06-05 10:24:32,5,1,33.35022371000838
2025-06-05 10:24:32,5,2,Open
2025-06-05 10:24:32,5,3,34.74531724019757
2025-06-05 10:24:33,6,0,27.912378794804575
2025-06-05 10:24:33,6,1,33.35022371000838
2025-06-05 10:24:33,6,2,Open
2025-06-05 10:24:33,6,3,34.74531724019757
2025-06-05 10:24:34,7,0,29.938602996546855
2025-06-05 10:24:34,7,1,36.52219303941773
2025-06-05 10:24:34,7,2,Open
2025-06-05 10:24:34,7,3,41.73326280559249
2025-06-05 10:24:35,8,0,31.585333794765006
2025-06-05 10:24:35,8,1,41.526695827747865
2025-06-05 10:24:35,8,2,Open
2025-06-05 10:24:35,8,3,51.96618935013637
2025-06-05 10:24:36,9,0,31.585333794765006
2025-06-05 10:24:36,9,1,41.526695827747865
2025-06-05 10:24:36,9,2,Open
2025-06-05 10:24:36,9,3,51.96618935013637
2025-06-05 10:24:37,10,0,33.15329364259016
2025-06-05 10:24:37,10,1,49.16127084860235
2025-06-05 10:24:37,10,2,Open
2025-06-05 10:24:37,10,3,64.66273187368576
2025-06-05 10:24:38,11,0,34.72116126980509
2025-06-05 10:24:38,11,1,57.26234102748091
2025-06-05 10:24:38,11,2,Open
2025-06-05 10:24:38,11,3,77.86743316193983
2025-06-05 10:24:39,12,0,36.30431269447727
2025-06-05 10:24:39,12,1,66.19706694309679
2025-06-05 10:24:39,12,2,Open
2025-06-05 10:24:39,12,3,91.33340315264228
2025-06-05 10:24:40,13,0,36.30431269447727
2025-06-05 10:24:40,13,1,66.19706694309679
2025-06-05 10:24:40,13,2,Open
2025-06-05 10:24:40,13,3,91.33340315264228
2025-06-05 10:24:41,14,0,37.95076824184607
2025-06-05 10:24:41,14,1,75.08372252944812
2025-06-05 10:24:41,14,2,Open
2025-06-05 10:24:41,14,3,104.46744316941775
2025-06-05 10:24:42,15,0,39.638376842563765
2025-06-05 10:24:42,15,1,83.92181354427333
2025-06-05 10:24:42,15,2,Open
2025-06-05 10:24:42,15,3,117.43349625752424
2025-06-05 10:24:43,16,0,39.638376842563765
2025-06-05 10:24:43,16,1,83.92181354427333
2025-06-05 10:24:43,16,2,Open
2025-06-05 10:24:43,16,3,117.43349625752424
2025-06-05 10:24:44,17,0,41.296020314905874
2025-06-05 10:24:44,17,1,92.77482941705134
2025-06-05 10:24:44,17,2,Open
2025-06-05 10:24:44,17,3,130.13147070563835
2025-06-05 10:24:45,18,0,42.93637692726501
2025-06-05 10:24:45,18,1,99.78962961735135
2025-06-05 10:24:45,18,2,Open
2025-06-05 10:24:45,18,3,142.18349796114666
2025-06-05 10:24:46,19,0,42.93637692726501
2025-06-05 10:24:46,19,1,99.78962961735135
2025-06-05 10:24:46,19,2,Open
2025-06-05 10:24:46,19,3,142.18349796114666
2025-06-05 10:24:47,20,0,44.57101018209326
2025-06-05 10:24:47,20,1,105.86529996631893
2025-06-05 10:24:47,20,2,Open
2025-06-05 10:24:47,20,3,153.48309879545477
2025-06-05 10:24:48,21,0,46.17059879411199
2025-06-05 10:24:48,21,1,111.09422231024999
2025-06-05 10:24:48,21,2,Open
2025-06-05 10:24:48,21,3,164.18376347701582
2025-06-05 10:24:49,22,0,46.17059879411199
2025-06-05 10:24:49,22,1,111.09422231024999
2025-06-05 10:24:49,22,2,Open
2025-06-05 10:24:49,22,3,164.18376347701582
2025-06-05 10:24:50,23,0,47.61651779355239
2025-06-05 10:24:50,23,1,115.16915671651631
2025-06-05 10:24:50,23,2,Open
2025-06-05 10:24:50,23,3,173.32603941267354
2025-06-05 10:24:51,24,0,49.103762170202124
2025-06-05 10:24:51,24,1,118.8776462319106
2025-06-05 10:24:51,24,2,Open
2025-06-05 10:24:51,24,3,180.8541237836013
2025-06-05 10:24:52,25,0,49.103762170202124
2025-06-05 10:24:52,25,1,118.8776462319106
2025-06-05 10:24:52,25,2,Open
2025-06-05 10:24:52,25,3,180.8541237836013
2025-06-05 10:24:53,26,0,50.294617403257604
2025-06-05 10:24:53,26,1,121.31404400943964
2025-06-05 10:24:53,26,2,Open
2025-06-05 10:24:53,26,3,187.74019835015812
2025-06-05 10:24:54,27,0,51.84026156239699
2025-06-05 10:24:54,27,1,124.17145225376113
2025-06-05 10:24:54,27,2,Open
2025-06-05 10:24:54,27,3,193.94027325043257
2025-06-05 10:24:55,28,0,51.84026156239699
2025-06-05 10:24:55,28,1,124.17145225376113
2025-06-05 10:24:55,28,2,Open
2025-06-05 10:24:55,28,3,193.94027325043257
